,Omega,Signaler1,Signaler2,Upm
2692,0.399547301415,-0.1,0.1,-0.00069509806942
2693,0.399547301415,-0.1,0.2,-0.000616696698456
2694,0.399547301415,-0.2,0.1,-0.000529063145008
2695,0.399547301415,-0.2,0.2,-0.000674361560696
2696,0.454635271461,-0.1,0.1,-0.000819204122655
2697,0.454635271461,-0.1,0.2,-0.000851856840527
2698,0.454635271461,-0.2,0.1,-0.00087613954806
2699,0.454635271461,-0.2,0.2,-0.00103044563746
2700,0.546336919272,-0.1,0.1,-0.0132177174474
2701,0.546336919272,-0.1,0.2,-0.0157621259375
2702,0.546336919272,-0.2,0.1,-0.0143845699839
2703,0.546336919272,-0.2,0.2,-0.0143428866707
2704,0.174864836549,-0.1,0.1,-0
2705,0.174864836549,-0.1,0.2,-0
2706,0.174864836549,-0.2,0.1,-0.0620906669961
2707,0.174864836549,-0.2,0.2,-0.0629154785821
2708,0.212429373293,-0.1,0.1,-0
2709,0.212429373293,-0.1,0.2,-0
2710,0.212429373293,-0.2,0.1,-0.0439154049253
2711,0.212429373293,-0.2,0.2,-0.044946392498
2712,0.187674861632,-0.1,0.1,-0
2713,0.187674861632,-0.1,0.2,-0
2714,0.187674861632,-0.2,0.1,-0.0540821253338
2715,0.187674861632,-0.2,0.2,-0.0560618839214
2716,0.117978315052,-0.1,0.1,-0
2717,0.117978315052,-0.1,0.2,-0
2718,0.117978315052,-0.2,0.1,-0.0925492349749
2719,0.117978315052,-0.2,0.2,-0.0924217997202
2720,0.775342209537,-0.1,0.1,-0
2721,0.775342209537,-0.1,0.2,-0.121897459859
2722,0.775342209537,-0.2,0.1,-0
2723,0.775342209537,-0.2,0.2,-0.122908717049
2724,0.799213561787,-0.1,0.1,-0
2725,0.799213561787,-0.1,0.2,-0.14219726586
2726,0.799213561787,-0.2,0.1,-0
2727,0.799213561787,-0.2,0.2,-0.138132850106
2728,0.663217984446,-0.1,0.1,-0
2729,0.663217984446,-0.1,0.2,-0.0558135653534
2730,0.663217984446,-0.2,0.1,-0
2731,0.663217984446,-0.2,0.2,-0.0570805430385
2732,0.743499982718,-0.1,0.1,-0
2733,0.743499982718,-0.1,0.2,-0.100761163775
2734,0.743499982718,-0.2,0.1,-0
2735,0.743499982718,-0.2,0.2,-0.0989939508501
2736,0.598903909922,-0.1,0.1,-0.0307864878098
2737,0.598903909922,-0.1,0.2,-0.0290121946185
2738,0.598903909922,-0.2,0.1,-0.0306865393398
2739,0.598903909922,-0.2,0.2,-0.0299136709814
2740,0.281721400886,-0.1,0.1,-0.0199937172274
2741,0.281721400886,-0.1,0.2,-0.0208358074695
2742,0.281721400886,-0.2,0.1,-0.0202669749862
2743,0.281721400886,-0.2,0.2,-0.0208679953129
2744,0.164990070771,-0.1,0.1,-0
2745,0.164990070771,-0.1,0.2,-0
2746,0.164990070771,-0.2,0.1,-0.0664985377487
2747,0.164990070771,-0.2,0.2,-0.0669459986933
2748,0.442115025416,-0.1,0.1,-0.000205260399208
2749,0.442115025416,-0.1,0.2,-0.000417821074057
2750,0.442115025416,-0.2,0.1,-0.000232327306711
2751,0.442115025416,-0.2,0.2,-0.000210796070627
2752,0.333829333515,-0.1,0.1,-0.0079200583133
2753,0.333829333515,-0.1,0.2,-0.00840982397796
2754,0.333829333515,-0.2,0.1,-0.0082639145464
2755,0.333829333515,-0.2,0.2,-0.00805869610665
2756,0.631947327412,-0.1,0.1,-0
2757,0.631947327412,-0.1,0.2,-0.0440592191154
2758,0.631947327412,-0.2,0.1,-0
2759,0.631947327412,-0.2,0.2,-0.0431376884178
2760,0.0601084331843,-0.1,0.1,-0
2761,0.0601084331843,-0.1,0.2,-0
2762,0.0601084331843,-0.2,0.1,-0.134571360586
2763,0.0601084331843,-0.2,0.2,-0.135340952819
2764,0.288236188769,-0.1,0.1,-0.018165066793
2765,0.288236188769,-0.1,0.2,-0.0183864587274
2766,0.288236188769,-0.2,0.1,-0.0183048013075
2767,0.288236188769,-0.2,0.2,-0.0186556713944
2768,0.250959665382,-0.1,0.1,-0.0309735892925
2769,0.250959665382,-0.1,0.2,-0.0305023884637
2770,0.250959665382,-0.2,0.1,-0.0313071879063
2771,0.250959665382,-0.2,0.2,-0.0304480503565
2772,0.33646825169,-0.1,0.1,-0.00773852961946
2773,0.33646825169,-0.1,0.2,-0.00738976186969
2774,0.33646825169,-0.2,0.1,-0.00791200678345
2775,0.33646825169,-0.2,0.2,-0.00798430726095
2776,0.548472520848,-0.1,0.1,-0.0149220975408
2777,0.548472520848,-0.1,0.2,-0.0142705650987
2778,0.548472520848,-0.2,0.1,-0.014536236216
2779,0.548472520848,-0.2,0.2,-0.0156707828006
2780,0.69225811663,-0.1,0.1,-0
2781,0.69225811663,-0.1,0.2,-0.0719563552796
2782,0.69225811663,-0.2,0.1,-0
2783,0.69225811663,-0.2,0.2,-0.0718567491823
2784,0.523204847367,-0.1,0.1,-0.00990508031907
2785,0.523204847367,-0.1,0.2,-0.00981523520139
2786,0.523204847367,-0.2,0.1,-0.00948874035995
2787,0.523204847367,-0.2,0.2,-0.00958434903077
2788,0.822656584999,-0.1,0.1,-0
2789,0.822656584999,-0.1,0.2,-0.15647172274
2790,0.822656584999,-0.2,0.1,-0
2791,0.822656584999,-0.2,0.2,-0.157786804737
2792,0.619858698686,-0.1,0.1,-0
2793,0.619858698686,-0.1,0.2,-0.0382872309971
2794,0.619858698686,-0.2,0.1,-0.0378635457676
2795,0.619858698686,-0.2,0.2,-0.0352228336682
2796,0.566845786514,-0.1,0.1,-0.0191122785665
2797,0.566845786514,-0.1,0.2,-0.0207698296362
2798,0.566845786514,-0.2,0.1,-0.0204396767866
2799,0.566845786514,-0.2,0.2,-0.0205059964582
2800,0.403325328647,-0.1,0.1,-0.000401948621263
2801,0.403325328647,-0.1,0.2,-0.000568557903376
2802,0.403325328647,-0.2,0.1,-0.000514948626273
2803,0.403325328647,-0.2,0.2,-0.000420465543163
2804,0.509724918455,-0.1,0.1,-0.00656976398792
2805,0.509724918455,-0.1,0.2,-0.0071610230894
2806,0.509724918455,-0.2,0.1,-0.00726082766764
2807,0.509724918455,-0.2,0.2,-0.00729680452676
2808,0.133978877645,-0.1,0.1,-0
2809,0.133978877645,-0.1,0.2,-0
2810,0.133978877645,-0.2,0.1,-0.0846905197006
2811,0.133978877645,-0.2,0.2,-0.0851897361198
2812,0.42542467065,-0.1,0.1,-7.24425550633e-06
2813,0.42542467065,-0.1,0.2,-1.07376476489e-09
2814,0.42542467065,-0.2,0.1,-3.02922003285e-05
2815,0.42542467065,-0.2,0.2,-1.81174278602e-05
2816,0.388324591786,-0.1,0.1,-0.000891079613501
2817,0.388324591786,-0.1,0.2,-0.00111676276034
2818,0.388324591786,-0.2,0.1,-0.0014953561913
2819,0.388324591786,-0.2,0.2,-0.00133974834386
2820,0.702673326844,-0.1,0.1,-0
2821,0.702673326844,-0.1,0.2,-0.0769046097719
2822,0.702673326844,-0.2,0.1,-0
2823,0.702673326844,-0.2,0.2,-0.0754913825044
2824,0.399628250338,-0.1,0.1,-0.000756405830955
2825,0.399628250338,-0.1,0.2,-0.000530059144306
2826,0.399628250338,-0.2,0.1,-0.000580336899577
2827,0.399628250338,-0.2,0.2,-0.000657299766307
2828,0.0498843270532,-0.1,0.1,-0
2829,0.0498843270532,-0.1,0.2,-0
2830,0.0498843270532,-0.2,0.1,-0.143729908437
2831,0.0498843270532,-0.2,0.2,-0.139979097294
2832,0.698039334691,-0.1,0.1,-0
2833,0.698039334691,-0.1,0.2,-0.0752244854223
2834,0.698039334691,-0.2,0.1,-0
2835,0.698039334691,-0.2,0.2,-0.0734465914655
2836,0.267667309822,-0.1,0.1,-0.0261892985664
2837,0.267667309822,-0.1,0.2,-0.0249972332972
2838,0.267667309822,-0.2,0.1,-0.0239682462199
2839,0.267667309822,-0.2,0.2,-0.0243106878293
2840,0.762536022508,-0.1,0.1,-0
2841,0.762536022508,-0.1,0.2,-0.11300316128
2842,0.762536022508,-0.2,0.1,-0
2843,0.762536022508,-0.2,0.2,-0.113193938253
2844,0.718576956574,-0.1,0.1,-0
2845,0.718576956574,-0.1,0.2,-0.0868364922002
2846,0.718576956574,-0.2,0.1,-0
2847,0.718576956574,-0.2,0.2,-0.0840871224023
2848,0.269551360876,-0.1,0.1,-0.0241514104081
2849,0.269551360876,-0.1,0.2,-0.0239982554442
2850,0.269551360876,-0.2,0.1,-0.0250785978729
2851,0.269551360876,-0.2,0.2,-0.0239087159407
2852,0.466782246199,-0.1,0.1,-0.00176987879482
2853,0.466782246199,-0.1,0.2,-0.00184928007487
2854,0.466782246199,-0.2,0.1,-0.00187017877815
2855,0.466782246199,-0.2,0.2,-0.001679350321
2856,0.240657750571,-0.1,0.1,-0.0355655787739
2857,0.240657750571,-0.1,0.2,-0.0334675982341
2858,0.240657750571,-0.2,0.1,-0.0330329330125
2859,0.240657750571,-0.2,0.2,-0.0336980416627
2860,0.100745669187,-0.1,0.1,-0
2861,0.100745669187,-0.1,0.2,-0
2862,0.100745669187,-0.2,0.1,-0.104161786968
2863,0.100745669187,-0.2,0.2,-0.10741011928
2864,0.275147811609,-0.1,0.1,-0.0221339477635
2865,0.275147811609,-0.1,0.2,-0.0230573352649
2866,0.275147811609,-0.2,0.1,-0.0225667559001
2867,0.275147811609,-0.2,0.2,-0.0228843450153
2868,0.727430926921,-0.1,0.1,-0
2869,0.727430926921,-0.1,0.2,-0.0911274990589
2870,0.727430926921,-0.2,0.1,-0
2871,0.727430926921,-0.2,0.2,-0.0913472090603
2872,0.542245578333,-0.1,0.1,-0.0137382237445
2873,0.542245578333,-0.1,0.2,-0.0140317896509
2874,0.542245578333,-0.2,0.1,-0.0134141872769
2875,0.542245578333,-0.2,0.2,-0.0141231300417
2876,0.142302908451,-0.1,0.1,-0
2877,0.142302908451,-0.1,0.2,-0
2878,0.142302908451,-0.2,0.1,-0.080486894898
2879,0.142302908451,-0.2,0.2,-0.0806796236686
2880,0.659096086905,-0.1,0.1,-0
2881,0.659096086905,-0.1,0.2,-0.0545585470629
2882,0.659096086905,-0.2,0.1,-0
2883,0.659096086905,-0.2,0.2,-0.0549753158451
2884,0.00101110927961,-0.1,0.1,-0
2885,0.00101110927961,-0.1,0.2,-0
2886,0.00101110927961,-0.2,0.1,-0
2887,0.00101110927961,-0.2,0.2,-0
2888,0.0232629535303,-0.1,0.1,-0
2889,0.0232629535303,-0.1,0.2,-0
2890,0.0232629535303,-0.2,0.1,-0.159361365151
2891,0.0232629535303,-0.2,0.2,-0
2892,0.588090832854,-0.1,0.1,-0.0264963371122
2893,0.588090832854,-0.1,0.2,-0.0272508809297
2894,0.588090832854,-0.2,0.1,-0.0260341630736
2895,0.588090832854,-0.2,0.2,-0.0270770833772
2896,0.010841820357,-0.1,0.1,-0
2897,0.010841820357,-0.1,0.2,-0
2898,0.010841820357,-0.2,0.1,-0
2899,0.010841820357,-0.2,0.2,-0
2900,0.220203110164,-0.1,0.1,-0.0395573536574
2901,0.220203110164,-0.1,0.2,-0
2902,0.220203110164,-0.2,0.1,-0.0431724126446
2903,0.220203110164,-0.2,0.2,-0.0416682936164
2904,0.594961490278,-0.1,0.1,-0.0285228013779
2905,0.594961490278,-0.1,0.2,-0.0286411171286
2906,0.594961490278,-0.2,0.1,-0.0283203748526
2907,0.594961490278,-0.2,0.2,-0.0290547883429
2908,0.00162953950122,-0.1,0.1,-0
2909,0.00162953950122,-0.1,0.2,-0
2910,0.00162953950122,-0.2,0.1,-0
2911,0.00162953950122,-0.2,0.2,-0
2912,0.436945783193,-0.1,0.1,-0.00015705860121
2913,0.436945783193,-0.1,0.2,-0.000222905330131
2914,0.436945783193,-0.2,0.1,-0.000155304296547
2915,0.436945783193,-0.2,0.2,-0.000261594307447
2916,0.424991819997,-0.1,0.1,-1.78786955388e-07
2917,0.424991819997,-0.1,0.2,-1.26467604548e-05
2918,0.424991819997,-0.2,0.1,-3.92932660161e-06
2919,0.424991819997,-0.2,0.2,-2.30223171699e-05
2920,0.448659439302,-0.1,0.1,-0.000386409952922
2921,0.448659439302,-0.1,0.2,-0.000539347614947
2922,0.448659439302,-0.2,0.1,-0.000670353334642
2923,0.448659439302,-0.2,0.2,-0.000585962425807
2924,0.413486845382,-0.1,0.1,-0.000147899554459
2925,0.413486845382,-0.1,0.2,-0.000236972556383
2926,0.413486845382,-0.2,0.1,-5.58357393887e-05
2927,0.413486845382,-0.2,0.2,-0.000218293344314
2928,0.0911363954525,-0.1,0.1,-0
2929,0.0911363954525,-0.1,0.2,-0
2930,0.0911363954525,-0.2,0.1,-0.112733466533
2931,0.0911363954525,-0.2,0.2,-0.113010475762
2932,0.820290430142,-0.1,0.1,-0
2933,0.820290430142,-0.1,0.2,-0.156629657509
2934,0.820290430142,-0.2,0.1,-0
2935,0.820290430142,-0.2,0.2,-0.155486752987
2936,0.0193442305335,-0.1,0.1,-0
2937,0.0193442305335,-0.1,0.2,-0
2938,0.0193442305335,-0.2,0.1,-0.158595936039
2939,0.0193442305335,-0.2,0.2,-0
2940,0.192003111585,-0.1,0.1,-0
2941,0.192003111585,-0.1,0.2,-0
2942,0.192003111585,-0.2,0.1,-0.0526429783227
2943,0.192003111585,-0.2,0.2,-0.0561327614081
2944,0.480333667701,-0.1,0.1,-0.00331867008231
2945,0.480333667701,-0.1,0.2,-0.00260864282169
2946,0.480333667701,-0.2,0.1,-0.00231451442563
2947,0.480333667701,-0.2,0.2,-0.00280380188021
2948,0.128822821333,-0.1,0.1,-0
2949,0.128822821333,-0.1,0.2,-0
2950,0.128822821333,-0.2,0.1,-0.087304347218
2951,0.128822821333,-0.2,0.2,-0.0893883669363
2952,0.177565563965,-0.1,0.1,-0
2953,0.177565563965,-0.1,0.2,-0
2954,0.177565563965,-0.2,0.1,-0.061783457855
2955,0.177565563965,-0.2,0.2,-0.0620031906233
2956,0.346979718343,-0.1,0.1,-0.00617824000401
2957,0.346979718343,-0.1,0.2,-0.00613661450178
2958,0.346979718343,-0.2,0.1,-0.00520875132328
2959,0.346979718343,-0.2,0.2,-0.00583047989574
2960,0.396389667203,-0.1,0.1,-0.000613328242737
2961,0.396389667203,-0.1,0.2,-0.000830963783487
2962,0.396389667203,-0.2,0.1,-0.000955263898177
2963,0.396389667203,-0.2,0.2,-0.00107150289167
2964,0.471095357389,-0.1,0.1,-0.00260558447572
2965,0.471095357389,-0.1,0.2,-0.00214635587005
2966,0.471095357389,-0.2,0.1,-0.00208100074958
2967,0.471095357389,-0.2,0.2,-0.00251060339614
2968,0.220875470179,-0.1,0.1,-0
2969,0.220875470179,-0.1,0.2,-0
2970,0.220875470179,-0.2,0.1,-0.0408341223163
2971,0.220875470179,-0.2,0.2,-0.0421813608007
2972,0.40015172766,-0.1,0.1,-0.000536212073963
2973,0.40015172766,-0.1,0.2,-0.000448888195386
2974,0.40015172766,-0.2,0.1,-0.000652137860322
2975,0.40015172766,-0.2,0.2,-0.000580652381299
2976,0.490389108512,-0.1,0.1,-0.00424567398307
2977,0.490389108512,-0.1,0.2,-0.0044128141704
2978,0.490389108512,-0.2,0.1,-0.00447395211677
2979,0.490389108512,-0.2,0.2,-0.00422875571654
2980,0.153754222846,-0.1,0.1,-0
2981,0.153754222846,-0.1,0.2,-0
2982,0.153754222846,-0.2,0.1,-0.0734590943467
2983,0.153754222846,-0.2,0.2,-0.073372954062
2984,0.443575423192,-0.1,0.1,-0.000509842686593
2985,0.443575423192,-0.1,0.2,-0.000431423756119
2986,0.443575423192,-0.2,0.1,-0.000282298938091
2987,0.443575423192,-0.2,0.2,-0.000213513701494
2988,0.0689504501422,-0.1,0.1,-0
2989,0.0689504501422,-0.1,0.2,-0
2990,0.0689504501422,-0.2,0.1,-0.126568198461
2991,0.0689504501422,-0.2,0.2,-0.126461680959
2992,0.692747651393,-0.1,0.1,-0
2993,0.692747651393,-0.1,0.2,-0.0713060275618
2994,0.692747651393,-0.2,0.1,-0
2995,0.692747651393,-0.2,0.2,-0.0706448873257
2996,0.506914936974,-0.1,0.1,-0.00641374409588
2997,0.506914936974,-0.1,0.2,-0.00651489493108
2998,0.506914936974,-0.2,0.1,-0.00578724721365
2999,0.506914936974,-0.2,0.2,-0.00634362711451
3000,0.678681726439,-0.1,0.1,-0
3001,0.678681726439,-0.1,0.2,-0.063412165736
3002,0.678681726439,-0.2,0.1,-0
3003,0.678681726439,-0.2,0.2,-0.0661421506737
3004,0.470643583264,-0.1,0.1,-0.00201490459754
3005,0.470643583264,-0.1,0.2,-0.00168716548178
3006,0.470643583264,-0.2,0.1,-0.00233359223087
3007,0.470643583264,-0.2,0.2,-0.002154921702
3008,0.465937522948,-0.1,0.1,-0.00197538924409
3009,0.465937522948,-0.1,0.2,-0.00154159906605
3010,0.465937522948,-0.2,0.1,-0.0014398921847
3011,0.465937522948,-0.2,0.2,-0.00163160640246
3012,0.0956758178767,-0.1,0.1,-0
3013,0.0956758178767,-0.1,0.2,-0
3014,0.0956758178767,-0.2,0.1,-0.108215937098
3015,0.0956758178767,-0.2,0.2,-0.112358416313
3016,0.0438112388011,-0.1,0.1,-0
3017,0.0438112388011,-0.1,0.2,-0
3018,0.0438112388011,-0.2,0.1,-0.141542808369
3019,0.0438112388011,-0.2,0.2,-0.146676333044
3020,0.136951434684,-0.1,0.1,-0
3021,0.136951434684,-0.1,0.2,-0
3022,0.136951434684,-0.2,0.1,-0.0825666804692
3023,0.136951434684,-0.2,0.2,-0.0844663839881
3024,0.0545652158857,-0.1,0.1,-0
3025,0.0545652158857,-0.1,0.2,-0
3026,0.0545652158857,-0.2,0.1,-0.136238665564
3027,0.0545652158857,-0.2,0.2,-0.13747375343
3028,0.756225708791,-0.1,0.1,-0
3029,0.756225708791,-0.1,0.2,-0.11089787455
3030,0.756225708791,-0.2,0.1,-0
3031,0.756225708791,-0.2,0.2,-0.108326028466
3032,0.763523232676,-0.1,0.1,-0
3033,0.763523232676,-0.1,0.2,-0.114799544021
3034,0.763523232676,-0.2,0.1,-0
3035,0.763523232676,-0.2,0.2,-0.115247667055
3036,0.493945747045,-0.1,0.1,-0.00453734913006
3037,0.493945747045,-0.1,0.2,-0.00461726011551
3038,0.493945747045,-0.2,0.1,-0.00469903597332
3039,0.493945747045,-0.2,0.2,-0.00471139147701
3040,0.372873617872,-0.1,0.1,-0.00276708513734
3041,0.372873617872,-0.1,0.2,-0.00294286359852
3042,0.372873617872,-0.2,0.1,-0.00218721250944
3043,0.372873617872,-0.2,0.2,-0.0028950988304
3044,0.737696071779,-0.1,0.1,-0
3045,0.737696071779,-0.1,0.2,-0.0974572727524
3046,0.737696071779,-0.2,0.1,-0
3047,0.737696071779,-0.2,0.2,-0.0957986272842
3048,0.301595836832,-0.1,0.1,-0.0165071633071
3049,0.301595836832,-0.1,0.2,-0.0165524668061
3050,0.301595836832,-0.2,0.1,-0.0154512156803
3051,0.301595836832,-0.2,0.2,-0.015434416554
3052,0.425167530432,-0.1,0.1,-1.15585371882e-08
3053,0.425167530432,-0.1,0.2,-1.91733012369e-05
3054,0.425167530432,-0.2,0.1,-2.94084154116e-09
3055,0.425167530432,-0.2,0.2,-1.39425477785e-05
3056,0.553142829202,-0.1,0.1,-0.0167131868562
3057,0.553142829202,-0.1,0.2,-0.0168215665967
3058,0.553142829202,-0.2,0.1,-0.0162143986459
3059,0.553142829202,-0.2,0.2,-0.0160026378469
3060,0.0712702694889,-0.1,0.1,-0
3061,0.0712702694889,-0.1,0.2,-0
3062,0.0712702694889,-0.2,0.1,-0.12504798966
3063,0.0712702694889,-0.2,0.2,-0.126102615887
3064,0.221496721667,-0.1,0.1,-0.0398998857522
3065,0.221496721667,-0.1,0.2,-0.0395706443087
3066,0.221496721667,-0.2,0.1,-0.0423723043403
3067,0.221496721667,-0.2,0.2,-0.0408557557954
3068,0.609222589935,-0.1,0.1,-0.0348125024509
3069,0.609222589935,-0.1,0.2,-0.0342480198717
3070,0.609222589935,-0.2,0.1,-0.0343321991273
3071,0.609222589935,-0.2,0.2,-0.0331672220907
3072,0.141951029843,-0.1,0.1,-0
3073,0.141951029843,-0.1,0.2,-0
3074,0.141951029843,-0.2,0.1,-0.0781969385527
3075,0.141951029843,-0.2,0.2,-0.0811450233088
3076,0.703554707268,-0.1,0.1,-0
3077,0.703554707268,-0.1,0.2,-0.0772631536351
3078,0.703554707268,-0.2,0.1,-0
3079,0.703554707268,-0.2,0.2,-0.0769464632213
3080,0.161915274143,-0.1,0.1,-0
3081,0.161915274143,-0.1,0.2,-0
3082,0.161915274143,-0.2,0.1,-0.0691619597898
3083,0.161915274143,-0.2,0.2,-0.0706219961849
3084,0.124081276563,-0.1,0.1,-0
3085,0.124081276563,-0.1,0.2,-0
3086,0.124081276563,-0.2,0.1,-0.0884338351474
3087,0.124081276563,-0.2,0.2,-0.0897561466615
3088,0.179990101395,-0.1,0.1,-0
3089,0.179990101395,-0.1,0.2,-0
3090,0.179990101395,-0.2,0.1,-0.0599658284068
3091,0.179990101395,-0.2,0.2,-0.0594548553814
3092,0.184513047688,-0.1,0.1,-0
3093,0.184513047688,-0.1,0.2,-0
3094,0.184513047688,-0.2,0.1,-0.0592011116326
3095,0.184513047688,-0.2,0.2,-0.0574207883752
3096,0.0992016376893,-0.1,0.1,-0
3097,0.0992016376893,-0.1,0.2,-0
3098,0.0992016376893,-0.2,0.1,-0.106942345259
3099,0.0992016376893,-0.2,0.2,-0.10542793024
3100,0.155049408859,-0.1,0.1,-0
3101,0.155049408859,-0.1,0.2,-0
3102,0.155049408859,-0.2,0.1,-0.0744703580945
3103,0.155049408859,-0.2,0.2,-0.0739934029176
3104,0.385806581343,-0.1,0.1,-0.00201246704746
3105,0.385806581343,-0.1,0.2,-0.00155486007858
3106,0.385806581343,-0.2,0.1,-0.00136253855565
3107,0.385806581343,-0.2,0.2,-0.00137520287213
3108,0.729506446468,-0.1,0.1,-0
3109,0.729506446468,-0.1,0.2,-0.0885249322619
3110,0.729506446468,-0.2,0.1,-0
3111,0.729506446468,-0.2,0.2,-0.0913965087058
3112,0.253291746984,-0.1,0.1,-0.0313306829942
3113,0.253291746984,-0.1,0.2,-0.028844857744
3114,0.253291746984,-0.2,0.1,-0.0279661360214
3115,0.253291746984,-0.2,0.2,-0.02883000094
3116,0.111046568304,-0.1,0.1,-0
3117,0.111046568304,-0.1,0.2,-0
3118,0.111046568304,-0.2,0.1,-0.0961344083884
3119,0.111046568304,-0.2,0.2,-0.0985683091093
3120,0.160067526148,-0.1,0.1,-0
3121,0.160067526148,-0.1,0.2,-0
3122,0.160067526148,-0.2,0.1,-0.0712416343489
3123,0.160067526148,-0.2,0.2,-0.0698899885707
3124,0.188501476763,-0.1,0.1,-0
3125,0.188501476763,-0.1,0.2,-0
3126,0.188501476763,-0.2,0.1,-0.057925150478
3127,0.188501476763,-0.2,0.2,-0.0575756903319
3128,0.252871152245,-0.1,0.1,-0.0295803561974
3129,0.252871152245,-0.1,0.2,-0.0296891968234
3130,0.252871152245,-0.2,0.1,-0.028879911141
3131,0.252871152245,-0.2,0.2,-0.0291337185274
3132,0.105139948711,-0.1,0.1,-0
3133,0.105139948711,-0.1,0.2,-0
3134,0.105139948711,-0.2,0.1,-0.102252760119
3135,0.105139948711,-0.2,0.2,-0.100883452534
3136,0.215697025942,-0.1,0.1,-0
3137,0.215697025942,-0.1,0.2,-0
3138,0.215697025942,-0.2,0.1,-0.0449287557705
3139,0.215697025942,-0.2,0.2,-0.0449692145088
3140,0.295450003114,-0.1,0.1,-0.0169211226749
3141,0.295450003114,-0.1,0.2,-0.0171764985709
3142,0.295450003114,-0.2,0.1,-0.0162243064072
3143,0.295450003114,-0.2,0.2,-0.0162195540717
3144,0.625460954623,-0.1,0.1,-0.0385334785811
3145,0.625460954623,-0.1,0.2,-0.0422143851938
3146,0.625460954623,-0.2,0.1,-0
3147,0.625460954623,-0.2,0.2,-0.0395378364635
3148,0.653795283067,-0.1,0.1,-0
3149,0.653795283067,-0.1,0.2,-0.0523499093916
3150,0.653795283067,-0.2,0.1,-0
3151,0.653795283067,-0.2,0.2,-0.0505450871589
3152,0.200174314685,-0.1,0.1,-0
3153,0.200174314685,-0.1,0.2,-0
3154,0.200174314685,-0.2,0.1,-0.0507117831433
3155,0.200174314685,-0.2,0.2,-0.050719547377
3156,0.0167071720798,-0.1,0.1,-0
3157,0.0167071720798,-0.1,0.2,-0
3158,0.0167071720798,-0.2,0.1,-0
3159,0.0167071720798,-0.2,0.2,-0
3160,0.193153469249,-0.1,0.1,-0
3161,0.193153469249,-0.1,0.2,-0
3162,0.193153469249,-0.2,0.1,-0.0544184639589
3163,0.193153469249,-0.2,0.2,-0.0520616616475
3164,0.256076498219,-0.1,0.1,-0.029188771712
3165,0.256076498219,-0.1,0.2,-0.0287183188432
3166,0.256076498219,-0.2,0.1,-0.0296030456973
3167,0.256076498219,-0.2,0.2,-0.029242412334
3168,0.839442331923,-0.1,0.1,-0
3169,0.839442331923,-0.1,0.2,-0
3170,0.839442331923,-0.2,0.1,-0
3171,0.839442331923,-0.2,0.2,-0
3172,0.570744432988,-0.1,0.1,-0.0208760182659
3173,0.570744432988,-0.1,0.2,-0.0201594682759
3174,0.570744432988,-0.2,0.1,-0.0200119476029
3175,0.570744432988,-0.2,0.2,-0.0211375715966
3176,0.416173414117,-0.1,0.1,-8.39140286435e-05
3177,0.416173414117,-0.1,0.2,-8.27534817175e-05
3178,0.416173414117,-0.2,0.1,-5.28160484824e-05
3179,0.416173414117,-0.2,0.2,-5.09759821013e-05
3180,0.600092950721,-0.1,0.1,-0.0290603535975
3181,0.600092950721,-0.1,0.2,-0.0313424984906
3182,0.600092950721,-0.2,0.1,-0.0313965913561
3183,0.600092950721,-0.2,0.2,-0.0302680476662
3184,0.185835502629,-0.1,0.1,-0
3185,0.185835502629,-0.1,0.2,-0
3186,0.185835502629,-0.2,0.1,-0.0556119251828
3187,0.185835502629,-0.2,0.2,-0.0575707236208
3188,0.778506815051,-0.1,0.1,-0
3189,0.778506815051,-0.1,0.2,-0.124690378986
3190,0.778506815051,-0.2,0.1,-0
3191,0.778506815051,-0.2,0.2,-0.124383207694
3192,0.386501194167,-0.1,0.1,-0.00154233677916
3193,0.386501194167,-0.1,0.2,-0.0012962237759
3194,0.386501194167,-0.2,0.1,-0.00124365229527
3195,0.386501194167,-0.2,0.2,-0.00171395695939
3196,0.457152271373,-0.1,0.1,-0.00116940191883
3197,0.457152271373,-0.1,0.2,-0.00105999756008
3198,0.457152271373,-0.2,0.1,-0.00104845882018
3199,0.457152271373,-0.2,0.2,-0.00106812333082
3200,0.432839864451,-0.1,0.1,-5.6426923596e-05
3201,0.432839864451,-0.1,0.2,-3.69644148855e-05
3202,0.432839864451,-0.2,0.1,-2.29308840416e-05
3203,0.432839864451,-0.2,0.2,-8.5547925525e-06
3204,0.802919227219,-0.1,0.1,-0
3205,0.802919227219,-0.1,0.2,-0.140476501751
3206,0.802919227219,-0.2,0.1,-0
3207,0.802919227219,-0.2,0.2,-0.142346499953
3208,0.0028519168025,-0.1,0.1,-0
3209,0.0028519168025,-0.1,0.2,-0
3210,0.0028519168025,-0.2,0.1,-0
3211,0.0028519168025,-0.2,0.2,-0
3212,0.519439736298,-0.1,0.1,-0.00795012043646
3213,0.519439736298,-0.1,0.2,-0.00942784318958
3214,0.519439736298,-0.2,0.1,-0.0093500139122
3215,0.519439736298,-0.2,0.2,-0.00868057510868
3216,0.368816337539,-0.1,0.1,-0.00321555422036
3217,0.368816337539,-0.1,0.2,-0.00278736418019
3218,0.368816337539,-0.2,0.1,-0.00350033496801
3219,0.368816337539,-0.2,0.2,-0.00271150079152
3220,0.541492505281,-0.1,0.1,-0.0137897225467
3221,0.541492505281,-0.1,0.2,-0.0131880156912
3222,0.541492505281,-0.2,0.1,-0.0134261364959
