,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
1053,0.749764611432,-0.05,0.15,-0.00103383529139,-0.00674916620963,-0.0138878425366,0.71761130225
1054,0.749862076667,-0.15,0.05,-0.00104011245053,-0.0332153447758,-0.000315035008779,0.71761130225
1055,0.750225613873,-0.15,0.15,-0.00106369332264,-0.0333479868095,-0.0137793998358,0.71761130225
1056,0.74930085256,-0.05,0.05,-0.000624597686953,-0.000625402442573,-0.00562379293133,0.774292805004
1057,0.750302338314,-0.05,0.15,-0.000575542491991,-0.000676495823018,-0.0302726824989,0.774292805004
1058,0.750190349086,-0.15,0.05,-0.0005809283813,-0.0158501916058,-0.00549117397314,0.774292805004
1059,0.749669150995,-0.15,0.15,-0.000606324336754,-0.0157192281341,-0.0304934205394,0.774292805004
1060,0.750132563616,-0.05,0.05,-0.00596453667955,-0.0161875779714,-0.000741495387709,0.672902150697
1061,0.750076279461,-0.05,0.15,-0.00595584615042,-0.0161732590268,-0.00530360752135,0.672902150697
1062,0.749805629916,-0.15,0.05,-0.00591414511592,-0.0514851888815,-0.000723797194065,0.672902150697
1063,0.749885748822,-0.15,0.15,-0.00592647438029,-0.0515215538178,-0.00533139494275,0.672902150697
1064,0.75015307884,-0.05,0.05,-0.000749875230594,-0.00051149024927,-0.00598826021192,0.777536928653
1065,0.7495956626,-0.05,0.15,-0.00078071434864,-0.000486587743348,-0.0316630941645,0.777536928653
1066,0.750269451988,-0.15,0.05,-0.000743515283711,-0.015063272284,-0.00597026295028,0.777536928653
1067,0.749972731388,-0.15,0.15,-0.000759784970885,-0.0149905257913,-0.0315290441505,0.777536928653
1068,0.613293358274,-0.05,0.05,-0,-0.0025,-0.0025,0.613293358274
1069,0.613293358274,-0.05,0.15,-0,-0.0025,-0.0225,0.613293358274
1070,0.750318310981,-0.15,0.05,-0.0187758376645,-0.0823833234767,-0.00757334239374,0.613293358274
1071,0.749841330479,-0.15,0.15,-0.0186453487134,-0.082109740375,-0.000180957051789,0.613293358274
1072,0.620030897325,-0.05,0.05,-0,-0.0025,-0.0025,0.620030897325
1073,0.620030897325,-0.05,0.15,-0,-0.0025,-0.0225,0.620030897325
1074,0.749865502043,-0.15,0.05,-0.0168570245821,-0.0783074059974,-0.0063735641104,0.620030897325
1075,0.749940701754,-0.15,0.15,-0.0168765572869,-0.0783494986157,-0.000403615958066,0.620030897325
1076,0.749996171676,-0.05,0.05,-0.00895258323803,-0.0019907740886,-0.0209143923875,0.84461426317
1077,0.750337347614,-0.05,0.15,-0.0088881368068,-0.00196044525117,-0.0596712114737,0.84461426317
1078,0.749853272145,-0.15,0.05,-0.00897964542019,-0.00305134811245,-0.0209557445228,0.84461426317
1079,0.749905587655,-0.15,0.15,-0.0089697332179,-0.00305713056325,-0.0598823358726,0.84461426317
1080,0.749478710239,-0.05,0.05,-0.000766214500341,-0.000498156516228,-0.00603427248445,0.77715929008
1081,0.750092323639,-0.05,0.15,-0.000732620672295,-0.000525924028238,-0.0313527106045,0.77715929008
1082,0.750338898525,-0.15,0.05,-0.000719333403139,-0.0151732159368,-0.00590137255859,0.77715929008
1083,0.749848819373,-0.15,0.15,-0.000745861810213,-0.0150527205982,-0.0314390030222,0.77715929008
1084,0.750551869706,-0.05,0.05,-0.00014156337213,-0.00145175930368,-0.00383136744058,0.762449910391
1085,0.749529790488,-0.05,0.15,-0.000166929498297,-0.00137491750804,-0.0265429654691,0.762449910391
1086,0.750177750461,-0.15,0.05,-0.000150605909345,-0.0189689579304,-0.00387782190234,0.762449910391
1087,0.750090197187,-0.15,0.15,-0.000152762510474,-0.0189448485494,-0.0263606764715,0.762449910391
1088,0.750542089563,-0.05,0.05,-0.00349943138237,-0.0119150305763,-8.38321883998e-05,0.691386097624
1089,0.750308319489,-0.05,0.15,-0.00347182822959,-0.0118640504162,-0.00829516166989,0.691386097624
1090,0.749643100287,-0.15,0.05,-0.0033938783593,-0.0433709791583,-6.81780929799e-05,0.691386097624
1091,0.750146233535,-0.15,0.15,-0.00345275357227,-0.0435807943456,-0.00832471279899,0.691386097624
1092,0.750372811211,-0.05,0.05,-0.00922867718383,-0.0213352776147,-0.00212207675297,0.654306806902
1093,0.750043304879,-0.05,0.15,-0.00916547704493,-0.0212391268426,-0.00294452765178,0.654306806902
1094,0.750212490953,-0.15,0.05,-0.00919790023331,-0.0604696054486,-0.0021073318282,0.654306806902
1095,0.749785416841,-0.15,0.15,-0.00911616495591,-0.0602597479376,-0.00297258197417,0.654306806902
1096,0.872296866423,-0.05,0.05,-0,-0.0025,-0.0025,0.872296866423
1097,0.749825856801,-0.05,0.15,-0.0149991481979,-0.00525204723566,-0.0742404510845,0.872296866423
1098,0.872296866423,-0.15,0.05,-0,-0.0225,-0.0025,0.872296866423
1099,0.74991839529,-0.15,0.15,-0.0149764901968,-0.000762948856955,-0.0741900315367,0.872296866423
1100,0.634743232079,-0.05,0.05,-0,-0.0025,-0.0025,0.634743232079
1101,0.634743232079,-0.05,0.15,-0,-0.0025,-0.0225,0.634743232079
1102,0.749895368623,-0.15,0.05,-0.0132600145506,-0.0703056555137,-0.00424480089622,0.634743232079
1103,0.750073499061,-0.15,0.15,-0.0133010704822,-0.0704001505769,-0.00120199038752,0.634743232079
1104,0.896607003977,-0.05,0.05,-0,-0.0025,-0.0025,0.896607003977
1105,0.749781540482,-0.05,0.15,-0.0215577167306,-0.0093751703811,-0.0881053557792,0.896607003977
1106,0.896607003977,-0.15,0.05,-0,-0.0225,-0.0025,0.896607003977
1107,0.749648732465,-0.15,0.15,-0.0215967335657,-9.25211219626e-06,-0.0881842150192,0.896607003977
1108,0.74960567594,-0.05,0.05,-0.00257117669444,-4.99526210829e-07,-0.0101418538627,0.800312447622
1109,0.749723584537,-0.05,0.15,-0.00255923306827,-3.46759733287e-07,-0.0402358919939,0.800312447622
1110,0.750217560113,-0.15,0.05,-0.00250949775457,-0.00998103150177,-0.0100189865055,0.800312447622
1111,0.75000133065,-0.15,0.15,-0.00253120849095,-0.00993787339942,-0.0401245435825,0.800312447622
1112,0.750088854807,-0.05,0.05,-0.00022003558795,-0.00123667592843,-0.00420339524747,0.764922451402
1113,0.749884184662,-0.05,0.15,-0.000226149466552,-0.00122232279252,-0.0272376294886,0.764922451402
1114,0.750343798959,-0.15,0.05,-0.000212537107048,-0.0183389413742,-0.00417040235133,0.764922451402
1115,0.750148949923,-0.15,0.15,-0.000218256345941,-0.0182862059023,-0.0271503067896,0.764922451402
1116,0.749793642536,-0.05,0.05,-0.00282956837339,-1.01996388593e-05,-0.0106489371079,0.802987329882
1117,0.750092392953,-0.05,0.15,-0.00279787435274,-8.38065982362e-06,-0.0411663554315,0.802987329882
1118,0.74984801285,-0.15,0.05,-0.00282378701461,-0.00938199190506,-0.0106377187178,0.802987329882
1119,0.749690639997,-0.15,0.15,-0.00284053715264,-0.0093515301873,-0.041329544118,0.802987329882
1120,0.64653470931,-0.05,0.05,-0,-0.0025,-0.0025,0.64653470931
1121,0.64653470931,-0.05,0.15,-0,-0.0025,-0.0225,0.64653470931
1122,0.74991482431,-0.15,0.05,-0.0106874481775,-0.0642014826775,-0.00284943667743,0.64653470931
1123,0.750300798306,-0.15,0.15,-0.0107674012256,-0.0643972279244,-0.00213757452671,0.64653470931
1124,0.750273181608,-0.05,0.05,-0.00356012200685,-9.34462096831e-05,-0.012026797804,0.80993993958
1125,0.749921989189,-0.05,0.15,-0.00360215436911,-0.000100359330033,-0.0441075394864,0.80993993958
1126,0.74995913827,-0.15,0.05,-0.00359769652583,-0.00810345613273,-0.0120957766569,0.80993993958
1127,0.750044603907,-0.15,0.15,-0.00358745123541,-0.00811885053344,-0.0440560519374,0.80993993958
1128,0.631511000346,-0.05,0.05,-0,-0.0025,-0.0025,0.631511000346
1129,0.631511000346,-0.05,0.15,-0,-0.0025,-0.0225,0.631511000346
1130,0.750147820628,-0.15,0.05,-0.0140746951267,-0.0721657412113,-0.00471101309845,0.631511000346
1131,0.750231950365,-0.15,0.15,-0.0140946639734,-0.0722109489792,-0.000978378967709,0.631511000346
1132,0.750330078811,-0.05,0.05,-0.00748826928093,-0.0186417479346,-0.00133479062727,0.663795292275
1133,0.749634621333,-0.05,0.15,-0.00736839041323,-0.0184523233191,-0.00411659169565,0.663795292275
1134,0.750181552486,-0.15,0.05,-0.00746258595331,-0.0558784640167,-0.00132395993217,0.663795292275
1135,0.750096873223,-0.15,0.15,-0.00744796287413,-0.0558384371585,-0.00405748858972,0.663795292275
1136,0.750478753325,-0.05,0.05,-0.00165645290918,-8.64984755529e-05,-0.00822640734281,0.791178297662
1137,0.749788195654,-0.05,0.15,-0.00171314054423,-7.41303434323e-05,-0.0366301711466,0.791178297662
1138,0.749848696291,-0.15,0.05,-0.00170813594949,-0.0118092555382,-0.00834109608659,0.791178297662
1139,0.749856272996,-0.15,0.15,-0.00170750972244,-0.0118109023229,-0.036604117122,0.791178297662
1140,0.750100990702,-0.05,0.05,-0.00247400283987,-0.0099479377408,-6.79389389394e-08,0.700361641693
1141,0.749799619834,-0.05,0.15,-0.00244411368269,-0.00988791149681,-0.0101127202403,0.700361641693
1142,0.749504669719,-0.15,0.05,-0.00241503720356,-0.0396579456113,-7.34400964339e-07,0.700361641693
1143,0.749705248443,-0.15,0.15,-0.00243479152712,-0.0397378735522,-0.0101317095021,0.700361641693
1144,0.750248146271,-0.05,0.05,-0.00782455501887,-0.00147890353417,-0.0191702065036,0.838704661118
1145,0.750097947772,-0.05,0.15,-0.00785114964992,-0.00149047831535,-0.0569331636536,0.838704661118
1146,0.750592987549,-0.15,0.05,-0.00776366701913,-0.00383016494843,-0.019074834376,0.838704661118
1147,0.749697011307,-0.15,0.15,-0.00792236172481,-0.00372006678163,-0.057124656668,0.838704661118
1148,0.749903733582,-0.05,0.05,-0.00821729146388,-0.0197822191877,-0.00165236374002,0.659254456344
1149,0.749880675639,-0.05,0.15,-0.00821311162379,-0.0197757335533,-0.00352524583515,0.659254456344
1150,0.749805186802,-0.15,0.05,-0.00819943478648,-0.0578646539239,-0.00164436174068,0.659254456344
1151,0.749619653638,-0.15,0.15,-0.00816586888205,-0.0577754280703,-0.00355630969374,0.659254456344
1152,0.749584492653,-0.05,0.05,-0.000441200166503,-0.00504167669935,-0.000840723633659,0.728579727324
1153,0.75017320113,-0.05,0.15,-0.000466278110984,-0.00512562549152,-0.0164882359694,0.728579727324
1154,0.749918973859,-0.15,0.05,-0.000455363442654,-0.029357137403,-0.000821438789219,0.728579727324
1155,0.749959383275,-0.15,0.15,-0.000457089688592,-0.029370986474,-0.0165431929032,0.728579727324
1156,0.749760162547,-0.05,0.05,-0.000745140567163,-0.00597486686693,-0.000515414267397,0.722462899549
1157,0.750220979686,-0.05,0.15,-0.000770511012899,-0.00604631902661,-0.0149430869718,0.722462899549
1158,0.750661506816,-0.15,0.05,-0.000795161451784,-0.0317547436318,-0.00047530072511,0.722462899549
1159,0.749842753667,-0.15,0.15,-0.000749656411495,-0.0314636126467,-0.0150357001763,0.722462899549
1160,0.859935935096,-0.05,0.05,-0,-0.0025,-0.0025,0.859935935096
1161,0.750388618606,-0.05,0.15,-0.0120006145501,-0.00354588290114,-0.0673648094971,0.859935935096
1162,0.859935935096,-0.15,0.05,-0,-0.0225,-0.0025,0.859935935096
1163,0.750323203132,-0.15,0.15,-0.0120149510086,-0.00163113141941,-0.0673987705978,0.859935935096
1164,0.749751570703,-0.05,0.05,-0.00872063617961,-0.00188220152513,-0.0205590708341,0.843135917248
1165,0.749881742229,-0.05,0.15,-0.00869634115848,-0.00187092365658,-0.0591725936642,0.843135917248
1166,0.750510632765,-0.15,0.05,-0.00857944332557,-0.00329185798065,-0.0203419717739,0.843135917248
1167,0.749622002736,-0.15,0.15,-0.00874485220745,-0.0031906778537,-0.0592990265612,0.843135917248
1168,0.75009475307,-0.05,0.05,-0.000166797094971,-0.00137529759837,-0.00395829659157,0.763009748036
1169,0.749889040409,-0.05,0.15,-0.000172152968625,-0.00136008220596,-0.0266083652566,0.763009748036
1170,0.749539634177,-0.15,0.05,-0.000181443967363,-0.0186404098098,-0.00402845535322,0.763009748036
1171,0.749960021948,-0.15,0.15,-0.000170295350958,-0.0187553775247,-0.0265852131772,0.763009748036
1172,0.612422244455,-0.05,0.05,-0,-0.0025,-0.0025,0.612422244455
1173,0.612422244455,-0.05,0.15,-0,-0.0025,-0.0225,0.612422244455
1174,0.749606054702,-0.15,0.05,-0.0188193977939,-0.0824745408679,-0.00760101676917,0.612422244455
1175,0.750173869176,-0.15,0.15,-0.0189755101133,-0.0828009975296,-0.000150022696976,0.612422244455
1176,0.873645236754,-0.05,0.05,-0,-0.0025,-0.0025,0.873645236754
1177,0.749854108546,-0.05,0.15,-0.015324243423,-0.00544513060219,-0.0749615818853,0.873645236754
1178,0.873645236754,-0.15,0.05,-0,-0.0225,-0.0025,0.873645236754
1179,0.750448517591,-0.15,0.15,-0.0151774316124,-0.000718415863644,-0.0746364473613,0.873645236754
1180,0.74990082161,-0.05,0.05,-0.00254200087936,-0.0100838268178,-1.74940912675e-07,0.699482562225
1181,0.749916733153,-0.05,0.15,-0.00254360559717,-0.0100870226899,-0.00991335431885,0.699482562225
1182,0.749848489129,-0.15,0.05,-0.00253672659283,-0.0401465046638,-1.339024986e-07,0.699482562225
1183,0.749905790456,-0.15,0.15,-0.00254250194524,-0.0401694704146,-0.00991553347593,0.699482562225
1184,0.749993785138,-0.05,0.05,-0.00976678728811,-0.00238408154114,-0.0221494930351,0.848820842607
1185,0.749602315551,-0.05,0.15,-0.0098443161112,-0.00242246340558,-0.0621098742281,0.848820842607
1186,0.749933199697,-0.15,0.05,-0.00977876592034,-0.00261247304727,-0.0221675302114,0.848820842607
1187,0.74956083592,-0.15,0.15,-0.00985254892761,-0.00257454692135,-0.0621305509339,0.848820842607
1188,0.749871844388,-0.05,0.05,-0.00408500149868,-0.000193599853751,-0.0129764031436,0.813785860837
1189,0.74996938131,-0.05,0.15,-0.00407254305915,-0.000190895106505,-0.0457174869171,0.813785860837
1190,0.750321137752,-0.15,0.05,-0.0040277710763,-0.0074883541507,-0.0128742433848,0.813785860837
1191,0.749585600963,-0.15,0.15,-0.00412167336791,-0.00736159540566,-0.0458817513302,0.813785860837
1192,0.74994180928,-0.05,0.05,-0.000272651660981,-0.00442386836687,-0.00112143495509,0.733429642221
1193,0.750373921936,-0.05,0.15,-0.000287108615069,-0.00448153658659,-0.0177038247005,0.733429642221
1194,0.750111788311,-0.15,0.05,-0.000278293998185,-0.0277829378253,-0.00111007938913,0.733429642221
1195,0.750600992193,-0.15,0.15,-0.000294855259869,-0.0279462602515,-0.0176434502682,0.733429642221
1196,0.648478047812,-0.05,0.05,-0,-0.0025,-0.0025,0.648478047812
1197,0.648478047812,-0.05,0.15,-0,-0.0025,-0.0225,0.648478047812
1198,0.749712168426,-0.15,0.05,-0.0102483471765,-0.0631185833607,-0.00262493511509,0.648478047812
1199,0.750060428645,-0.15,0.15,-0.0103189800957,-0.0632936943456,-0.0023442658458,0.648478047812
1200,0.74975668259,-0.05,0.05,-0.00514456981395,-0.0148171354734,-0.000472004154473,0.678031025996
1201,0.74998291506,-0.05,0.15,-0.00517707433998,-0.0148722632465,-0.00609150762057,0.678031025996
1202,0.75008222084,-0.15,0.05,-0.00519137467853,-0.0493067331319,-0.000486255194074,0.678031025996
1203,0.750336735821,-0.15,0.15,-0.00522811567335,-0.0494198286209,-0.00603640272575,0.678031025996
1204,0.75034548271,-0.05,0.05,-0.00318196021522,-4.10735692926e-05,-0.0113228468611,0.806754349169
1205,0.749894097752,-0.05,0.15,-0.00323308819121,-4.70630495056e-05,-0.0427911636163,0.806754349169
1206,0.749593823293,-0.15,0.05,-0.00326732571838,-0.00861916795569,-0.0114833783059,0.806754349169
1207,0.749849668859,-0.15,0.15,-0.00323814264113,-0.00866673854826,-0.042809546734,0.806754349169
1208,0.750122806048,-0.05,0.05,-0.00344665397829,-7.58329298417e-05,-0.0118174750267,0.808831016533
1209,0.750171254774,-0.05,0.15,-0.00344096764956,-7.49914737132e-05,-0.0435388961771,0.808831016533
1210,0.750029721462,-0.15,0.05,-0.00345759230199,-0.00831720378078,-0.0118377218091,0.808831016533
1211,0.749949927603,-0.15,0.15,-0.0034669826335,-0.00830265595471,-0.0436313093123,0.808831016533
1212,0.749893462769,-0.05,0.05,-0.00144774750172,-0.000142819773472,-0.00775267522996,0.787942740051
1213,0.749993008131,-0.05,0.15,-0.00144018215282,-0.000145208960794,-0.0353251017289,0.787942740051
1214,0.750380549634,-0.15,0.05,-0.00141091814896,-0.0126422610237,-0.00766713719071,0.787942740051
1215,0.749359819575,-0.15,0.15,-0.00148864175249,-0.0124137656096,-0.0355635178954,0.787942740051
1216,0.7497714239,-0.05,0.05,-0.000573265406572,-0.000678969254105,-0.00546756155904,0.773714385425
1217,0.749472294505,-0.05,0.15,-0.000587678972158,-0.00066346988019,-0.0303603062481,0.773714385425
1218,0.749830308774,-0.15,0.05,-0.000570449117453,-0.0159052261223,-0.00545885678252,0.773714385425
1219,0.750067310102,-0.15,0.15,-0.000559184171339,-0.0159650615744,-0.0301533067683,0.773714385425
1220,0.75005095588,-0.05,0.05,-0.000904865972133,-0.000396766950935,-0.00641296499333,0.780131946092
1221,0.750123319538,-0.05,0.15,-0.000900517667621,-0.000399655012282,-0.0324031056336,0.780131946092
1222,0.750075315362,-0.15,0.05,-0.000903401050795,-0.014386411832,-0.00640906412372,0.780131946092
1223,0.750112487842,-0.15,0.15,-0.000901167873613,-0.0143953303987,-0.0324070053486,0.780131946092
1224,0.864478759129,-0.05,0.05,-0,-0.0025,-0.0025,0.864478759129
1225,0.750520453892,-0.05,0.15,-0.0129864953325,-0.00409066480879,-0.0696739869036,0.864478759129
1226,0.864478759129,-0.15,0.05,-0,-0.0225,-0.0025,0.864478759129
1227,0.750138936679,-0.15,0.15,-0.0130735949979,-0.00127164826288,-0.069875541733,0.864478759129
1228,0.750272859537,-0.05,0.05,-0.00223467255089,-0.00946190488165,-7.44022013851e-06,0.703000536229
1229,0.750265059386,-0.05,0.15,-0.00223393514928,-0.00946038746499,-0.0105545782021,0.703000536229
1230,0.749608116623,-0.15,0.05,-0.00217226655019,-0.0386545406684,-1.15085107825e-05,0.703000536229
1231,0.750088593566,-0.15,0.15,-0.00221728514379,-0.038843702345,-0.0105908679426,0.703000536229
1232,0.750116436784,-0.05,0.05,-0.00912808081629,-0.0211821798404,-0.00207398179216,0.654575446542
1233,0.749645305599,-0.05,0.15,-0.00903827810112,-0.0210452640068,-0.00301732038402,0.654575446542
1234,0.749741772364,-0.15,0.05,-0.00905662957041,-0.0601065273169,-0.00203999698824,0.654575446542
1235,0.750184287246,-0.15,0.15,-0.0091410504207,-0.0603237026318,-0.0029583982096,0.654575446542
1236,0.750035849079,-0.05,0.05,-0.0024995731054,-0.00999914619258,-1.82254558214e-11,0.700040118207
1237,0.750511261292,-0.05,0.15,-0.00254733628436,-0.0100944505929,-0.0099059933587,0.700040118207
1238,0.749986210322,-0.15,0.05,-0.00249461211759,-0.0399784397522,-2.90606002772e-09,0.700040118207
1239,0.749963382117,-0.15,0.15,-0.00249233227945,-0.0399693114525,-0.0100153531064,0.700040118207
1240,0.749638360984,-0.05,0.05,-0.000103640747527,-0.00362168174634,-0.00158559974871,0.739457950996
1241,0.74943666461,-0.05,0.15,-9.95747253886e-05,-0.00359744608678,-0.0196059606412,0.739457950996
1242,0.75009136346,-0.15,0.05,-0.000113069460643,-0.0258030932,-0.00154972821418,0.739457950996
1243,0.749655296531,-0.15,0.15,-0.000103985855966,-0.0256631895165,-0.0195447821954,0.739457950996
1244,0.859866689219,-0.05,0.05,-0,-0.0025,-0.0025,0.859866689219
1245,0.749647017636,-0.05,0.15,-0.0121483760039,-0.00362640884558,-0.0677142774788,0.859866689219
1246,0.859866689219,-0.15,0.05,-0,-0.0225,-0.0025,0.859866689219
1247,0.750376093069,-0.15,0.15,-0.0119881906453,-0.00164101180026,-0.0673353694904,0.859866689219
1248,0.750043335178,-0.05,0.05,-0.00773586935699,-0.00144049025374,-0.0190312484602,0.83799712621
1249,0.749931894264,-0.05,0.15,-0.0077554850778,-0.00144896188314,-0.0566750546618,0.83799712621
1250,0.750026798018,-0.15,0.05,-0.00773877864222,-0.0038476801846,-0.0190358114614,0.83799712621
1251,0.749790833395,-0.15,0.15,-0.00778035009214,-0.00381846224769,-0.0567422379366,0.83799712621
1252,0.897136965906,-0.05,0.05,-0,-0.0025,-0.0025,0.897136965906
1253,0.750062115378,-0.05,0.15,-0.021631011658,-0.00942352660514,-0.0882534668166,0.897136965906
1254,0.897136965906,-0.15,0.05,-0,-0.0225,-0.0025,0.897136965906
1255,0.750004201272,-0.15,0.15,-0.0216480504289,-8.22103864392e-06,-0.0882878798191,0.897136965906
1256,0.74981971516,-0.05,0.05,-0.000992965591192,-0.000341829936873,-0.00664410124551,0.781331071704
1257,0.75008369365,-0.05,0.15,-0.000976398635231,-0.000351660829861,-0.0328506120513,0.781331071704
