,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
1405,0.750144522742,-0.05,0.15,-0.000958227921556,-0.00655375359833,-0.0141716508912,0.719189265974
1406,0.74982387727,-0.15,0.05,-0.00093847940925,-0.032628862798,-0.000375018279661,0.719189265974
1407,0.750168193538,-0.15,0.15,-0.000959693952983,-0.032753372222,-0.0141660156839,0.719189265974
1408,0.749847918961,-0.05,0.05,-0.000573215869833,-0.000679023166993,-0.00546740857267,0.773789845989
1409,0.749588281058,-0.05,0.15,-0.000585715745098,-0.000665559252022,-0.0303461852243,0.773789845989
1410,0.750185672604,-0.15,0.05,-0.000557157001171,-0.0159759049858,-0.00541757433963,0.773789845989
1411,0.749645693583,-0.15,0.15,-0.000582940095416,-0.0158396943735,-0.0303261858173,0.773789845989
1412,0.616859734228,-0.05,0.05,-0,-0.0025,-0.0025,0.616859734228
1413,0.616859734228,-0.05,0.15,-0,-0.0025,-0.0225,0.616859734228
1414,0.750060036168,-0.15,0.05,-0.017742320437,-0.080202411019,-0.00692229024295,0.616859734228
1415,0.749897947553,-0.15,0.15,-0.0176991662047,-0.0801106302022,-0.000287702207211,0.616859734228
1416,0.750019892427,-0.05,0.05,-0.0067154201934,-0.00102065345273,-0.0174101869341,0.831967559834
1417,0.750172451484,-0.05,0.15,-0.00669043975002,-0.001010928915,-0.0537289722551,0.831967559834
1418,0.750500645015,-0.15,0.05,-0.00663685821014,-0.00469678376441,-0.0172835496921,0.831967559834
1419,0.750445841133,-0.15,0.15,-0.00664579061994,-0.00468927500969,-0.0536023062302,0.831967559834
1420,0.750427787691,-0.05,0.05,-0.000992335485552,-0.00664247117398,-0.000342199797122,0.718926430806
1421,0.75034655333,-0.05,0.15,-0.000987224099418,-0.00662923635181,-0.0140611873422,0.718926430806
1422,0.750053529148,-0.15,0.05,-0.000968896251169,-0.0328070257537,-0.000356186417007,0.718926430806
1423,0.750261987619,-0.15,0.15,-0.000981917120784,-0.0328825841647,-0.0140812500769,0.718926430806
1424,0.749964966308,-0.05,0.05,-0.00165063912871,-8.78332895031e-05,-0.00821344496791,0.7905930247
1425,0.750425527748,-0.05,0.15,-0.00161342781137,-9.66781161925e-05,-0.0361636768969,0.7905930247
1426,0.749819129491,-0.15,0.05,-0.00166251053052,-0.0119303419678,-0.00823990005143,0.7905930247
1427,0.750098189519,-0.15,0.15,-0.0016398316763,-0.0119913811221,-0.0362882822305,0.7905930247
1428,0.75023511091,-0.05,0.05,-2.83026904103e-05,-0.00306030541982,-0.001996299961,0.744915083616
1429,0.750077491259,-0.05,0.15,-2.66504526693e-05,-0.00304289121694,-0.0209779281599,0.744915083616
1430,0.749912916405,-0.15,0.05,-2.49783325822e-05,-0.0240243281691,-0.00202519505373,0.744915083616
1431,0.750132019655,-0.15,0.15,-2.72164216362e-05,-0.0240922972334,-0.0209621356099,0.744915083616
1432,0.638033941752,-0.05,0.05,-0,-0.0025,-0.0025,0.638033941752
1433,0.638033941752,-0.05,0.15,-0,-0.0025,-0.0225,0.638033941752
1434,0.749813367924,-0.15,0.05,-0.0124946401153,-0.0685284679668,-0.00381669749811,0.638033941752
1435,0.750351934912,-0.15,0.15,-0.0126153315874,-0.0688107295352,-0.00141993363953,0.638033941752
1436,0.749854277864,-0.05,0.05,-0.000603579400607,-0.000646794101467,-0.00556036469975,0.774422130856
1437,0.749899963041,-0.05,0.15,-0.000601336714355,-0.000649119932838,-0.0304579870589,0.774422130856
1438,0.749680314179,-0.15,0.05,-0.000612157492482,-0.0156896124894,-0.00558633916019,0.774422130856
1439,0.75041876735,-0.15,0.15,-0.000576161459602,-0.0158751524078,-0.0302771705114,0.774422130856
1440,0.750103857737,-0.05,0.05,-0.00599001719308,-0.0162295373288,-0.000750497057387,0.67270865638
1441,0.750504392537,-0.05,0.15,-0.00605217656418,-0.0163317501799,-0.00521345571714,0.67270865638
1442,0.74966480692,-0.15,0.05,-0.0059222491059,-0.0515090942678,-0.000726634051924,0.67270865638
1443,0.750113362261,-0.15,0.15,-0.00599148849259,-0.051712900257,-0.00527007672816,0.67270865638
1444,0.749797668315,-0.05,0.05,-0.00465147384046,-0.000331302405326,-0.0139716452756,0.817999382666
1445,0.749774224172,-0.05,0.15,-0.00465467225159,-0.000332156402146,-0.0476222197999,0.817999382666
1446,0.749396513282,-0.15,0.05,-0.0047063536877,-0.00662549287254,-0.0140666406261,0.817999382666
1447,0.749954996937,-0.15,0.15,-0.00463003842924,-0.00671672271053,-0.047543354148,0.817999382666
1448,0.893499190818,-0.05,0.05,-0,-0.0025,-0.0025,0.893499190818
1449,0.750254298878,-0.05,0.15,-0.0205190990668,-0.00869460987283,-0.0859925666487,0.893499190818
1450,0.893499190818,-0.15,0.05,-0,-0.0225,-0.0025,0.893499190818
1451,0.750246093779,-0.15,0.15,-0.0205214498111,-4.5520699572e-05,-0.0859973789227,0.893499190818
1452,0.886365862763,-0.05,0.05,-0,-0.0025,-0.0025,0.886365862763
1453,0.749544885536,-0.05,0.15,-0.0187199798092,-0.00753788208654,-0.0822662729771,0.886365862763
1454,0.886365862763,-0.15,0.05,-0,-0.0225,-0.0025,0.886365862763
1455,0.749975629836,-0.15,0.15,-0.0186022956377,-0.000185225759804,-0.0820193655155,0.886365862763
1456,0.622261172539,-0.05,0.05,-0,-0.0025,-0.0025,0.622261172539
1457,0.622261172539,-0.05,0.15,-0,-0.0025,-0.0225,0.622261172539
1458,0.750127080193,-0.15,0.05,-0.0163496903402,-0.0772094626363,-0.00606309957476,0.622261172539
1459,0.750319045589,-0.15,0.15,-0.0163988188501,-0.077316180765,-0.000481456935094,0.622261172539
1460,0.861515468132,-0.05,0.05,-0,-0.0025,-0.0025,0.861515468132
1461,0.749844968456,-0.05,0.15,-0.0124703004979,-0.0038032505303,-0.0684714504008,0.861515468132
1462,0.861515468132,-0.15,0.05,-0,-0.0225,-0.0025,0.861515468132
1463,0.750829499305,-0.15,0.15,-0.0122513836953,-0.00154559304704,-0.0679571743435,0.861515468132
1464,0.604570290015,-0.05,0.05,-0,-0.0025,-0.0025,0.604570290015
1465,0.604570290015,-0.05,0.15,-0,-0.0025,-0.0225,0.604570290015
1466,0.750435382891,-0.15,0.05,-0.0212766253196,-0.0875361531823,-0.00919011603204,0.604570290015
1467,0.749899117352,-0.15,0.15,-0.021120468055,-0.087219116256,-2.18198540512e-05,0.604570290015
1468,0.852268288998,-0.05,0.05,-0,-0.0025,-0.0025,0.852268288998
1469,0.750006880372,-0.05,0.15,-0.0104573956942,-0.00273125483158,-0.063635818282,0.852268288998
1470,0.852268288998,-0.15,0.05,-0,-0.0225,-0.0025,0.852268288998
1471,0.74981633028,-0.15,0.15,-0.0104964038452,-0.00226081622975,-0.0637319914606,0.852268288998
1472,0.74961501837,-0.05,0.05,-0.000858458171621,-0.00628840385648,-0.000428512486765,0.720315561522
1473,0.750202641607,-0.05,0.15,-0.000893237556038,-0.00638194556459,-0.0144271135304,0.720315561522
1474,0.750336990714,-0.15,0.05,-0.000901286210743,-0.0324077149684,-0.000399143291522,0.720315561522
1475,0.749766047332,-0.15,0.15,-0.000867331114482,-0.0322024768577,-0.0145321853713,0.720315561522
1476,0.610122328357,-0.05,0.05,-0,-0.0025,-0.0025,0.610122328357
1477,0.610122328357,-0.05,0.15,-0,-0.0025,-0.0225,0.610122328357
1478,0.750161431007,-0.15,0.05,-0.019610950271,-0.0841226810661,-0.00810704000603,0.610122328357
1479,0.749750517787,-0.15,0.15,-0.0194960312837,-0.0838844881129,-0.000107574454487,0.610122328357
1480,0.631324135088,-0.05,0.05,-0,-0.0025,-0.0025,0.631324135088
1481,0.631324135088,-0.05,0.15,-0,-0.0025,-0.0225,0.631324135088
1482,0.749700030145,-0.15,0.05,-0.0140128525304,-0.0720256210473,-0.00467526302476,0.631324135088
1483,0.749985371614,-0.15,0.15,-0.0140804890538,-0.0721788600115,-0.000982118096102,0.631324135088
1484,0.749893781759,-0.05,0.05,-0.00263371737713,-0.0102656929978,-1.74175644562e-06,0.698574025552
1485,0.749954710624,-0.05,0.15,-0.00263997479846,-0.0102780433057,-0.00972576927687,0.698574025552
1486,0.750306022552,-0.15,0.05,-0.00267619951362,-0.0406957986137,-2.99981360851e-06,0.698574025552
1487,0.74978160542,-0.15,0.15,-0.00262221623593,-0.0404844901963,-0.00975994227555,0.698574025552
1488,0.749591670665,-0.05,0.05,-0.00724485391874,-0.00123318315517,-0.0182565246823,0.834708378301
1489,0.750137898186,-0.05,0.15,-0.00715216610694,-0.0011951180954,-0.0550233101415,0.834708378301
1490,0.750242184375,-0.15,0.05,-0.00713453791643,-0.00429467973848,-0.0180811573091,0.834708378301
1491,0.749825614227,-0.15,0.15,-0.00720508363694,-0.00424025441457,-0.0551699128593,0.834708378301
1492,0.750182717816,-0.05,0.05,-0.00561818894068,-0.0156136468591,-0.000622731022262,0.675228138632
1493,0.749871497893,-0.05,0.15,-0.00557163108188,-0.0155359670081,-0.00567862330335,0.675228138632
1494,0.750057345854,-0.15,0.05,-0.0055994102535,-0.0505481724201,-0.000616489531281,0.675228138632
1495,0.750298599733,-0.15,0.15,-0.00563557413002,-0.0506567124605,-0.00561443579951,0.675228138632
1496,0.865387825163,-0.05,0.05,-0,-0.0025,-0.0025,0.865387825163
1497,0.749654135019,-0.05,0.15,-0.0133942870343,-0.00432091801995,-0.0706143940775,0.865387825163
1498,0.865387825163,-0.15,0.05,-0,-0.0225,-0.0025,0.865387825163
1499,0.750266520872,-0.15,0.15,-0.0132529147016,-0.00121652341437,-0.0702893059889,0.865387825163
1500,0.749839533505,-0.05,0.05,-0.00933637195108,-0.00217388161417,-0.021498862288,0.846464436874
1501,0.749642944651,-0.05,0.15,-0.00937440135631,-0.002192252134,-0.0609208490232,0.846464436874
1502,0.749515067382,-0.15,0.05,-0.00939918024493,-0.00281436939728,-0.0215941171941,0.846464436874
1503,0.749825121295,-0.15,0.15,-0.00933915731568,-0.00284736264182,-0.0608309519895,0.846464436874
1504,0.622364367578,-0.05,0.05,-0,-0.0025,-0.0025,0.622364367578
1505,0.622364367578,-0.05,0.15,-0,-0.0025,-0.0225,0.622364367578
1506,0.749870266262,-0.15,0.05,-0.0162577541994,-0.0770095238048,-0.00600716433093,0.622364367578
1507,0.750143966764,-0.15,0.15,-0.0163276259682,-0.077161505724,-0.000493746212327,0.622364367578
1508,0.749966113277,-0.05,0.05,-0.00117608674453,-0.000246674630875,-0.00710549885818,0.784260234414
1509,0.750091813874,-0.05,0.15,-0.00116748096222,-0.000250638908187,-0.0339180071243,0.784260234414
1510,0.750068940388,-0.15,0.05,-0.00116904458715,-0.0134116563795,-0.00708817398971,0.784260234414
1511,0.749232460436,-0.15,0.15,-0.00122694494985,-0.0132186127565,-0.0342352771432,0.784260234414
1512,0.749423945326,-0.05,0.05,-0.000178558623611,-0.00401481692054,-0.00134230032668,0.736061362357
1513,0.75000495416,-0.05,0.15,-0.000194423752364,-0.00408878293265,-0.0185113462115,0.736061362357
1514,0.749589526896,-0.15,0.05,-0.00018301123578,-0.0267414605973,-0.00133019478193,0.736061362357
1515,0.749733280867,-0.15,0.15,-0.000186921355739,-0.0267884969087,-0.0185853458028,0.736061362357
1516,0.634618507968,-0.05,0.05,-0,-0.0025,-0.0025,0.634618507968
1517,0.634618507968,-0.05,0.15,-0,-0.0025,-0.0225,0.634618507968
1518,0.750029653383,-0.15,0.05,-0.013319732486,-0.0704430761106,-0.00427861794451,0.634618507968
1519,0.749853936934,-0.15,0.15,-0.013279204089,-0.0703498327789,-0.00120857539916,0.634618507968
1520,0.749556330442,-0.05,0.05,-0.00993375465378,-0.00246693236492,-0.0224005769427,0.84922455333
1521,0.749941555694,-0.05,0.15,-0.00985711361965,-0.00242881385602,-0.0621420129105,0.84922455333
1522,0.750410622535,-0.15,0.05,-0.00976419291921,-0.00262001368063,-0.0221455859987,0.84922455333
1523,0.749474558989,-0.15,0.15,-0.0099500613711,-0.00252506306869,-0.0623750596735,0.84922455333
1524,0.749955076085,-0.05,0.05,-0.00589198190842,-0.0160679065488,-0.00071605726808,0.673195829682
1525,0.75004550595,-0.05,0.15,-0.00590587274247,-0.0160908403692,-0.00535096986213,0.673195829682
1526,0.749819041844,-0.15,0.05,-0.00587111664209,-0.0513580802908,-0.000708795425847,0.673195829682
1527,0.750109229393,-0.15,0.15,-0.00591567105518,-0.0514896909686,-0.00534165114173,0.673195829682
1528,0.602144784204,-0.05,0.05,-0,-0.0025,-0.0025,0.602144784204
1529,0.602144784204,-0.05,0.15,-0,-0.0025,-0.0225,0.602144784204
1530,0.749738372793,-0.15,0.05,-0.0217838673927,-0.0885619439696,-0.00952450853377,0.602144784204
1531,0.750114520406,-0.15,0.15,-0.0218950428318,-0.0887859636925,-4.12197108826e-06,0.602144784204
1532,0.749581629247,-0.05,0.05,-0.00662194738026,-0.0172594822528,-0.00098441250767,0.668206280521
1533,0.750359258234,-0.05,0.15,-0.00674911174712,-0.0174644095184,-0.00460321843321,0.668206280521
1534,0.749861014145,-0.15,0.05,-0.00666749552324,-0.0536639156105,-0.00100202216082,0.668206280521
1535,0.750073918132,-0.15,0.15,-0.00670231008796,-0.0537626013712,-0.00464201880475,0.668206280521
1536,0.885145508961,-0.05,0.05,-0,-0.0025,-0.0025,0.885145508961
1537,0.750120298384,-0.05,0.15,-0.0182318074912,-0.00722928643358,-0.0812393706642,0.885145508961
1538,0.885145508961,-0.15,0.05,-0,-0.0225,-0.0025,0.885145508961
1539,0.749589055428,-0.15,0.15,-0.0183755520946,-0.000208616034533,-0.0815424881546,0.885145508961
1540,0.863982821807,-0.05,0.05,-0,-0.0025,-0.0025,0.863982821807
1541,0.74984117198,-0.05,0.15,-0.0130283162253,-0.00411415124255,-0.0697708111734,0.863982821807
1542,0.863982821807,-0.15,0.05,-0,-0.0225,-0.0025,0.863982821807
1543,0.749682321306,-0.15,0.15,-0.0130646044147,-0.00127445426452,-0.0698547545648,0.863982821807
1544,0.749758844974,-0.05,0.05,-0.00129714976007,-0.000195553225102,-0.00739874629503,0.785774810323
1545,0.749912544575,-0.05,0.15,-0.0012861021046,-0.000199875529773,-0.0345447818291,0.785774810323
1546,0.749664072587,-0.15,0.05,-0.00130398537986,-0.012970764059,-0.00741505915348,0.785774810323
1547,0.749966490816,-0.15,0.15,-0.00128223574594,-0.0130397398937,-0.0345247315981,0.785774810323
1548,0.749965043778,-0.05,0.05,-0.00822014162722,-0.0197866412975,-0.00165364195688,0.659300047074
1549,0.750247855234,-0.05,0.15,-0.00827150380906,-0.019866284625,-0.00348716136114,0.659300047074
1550,0.749904473423,-0.15,0.05,-0.00820916207397,-0.0578904899786,-0.0016487194391,0.659300047074
1551,0.749640964804,-0.15,0.15,-0.0081614814162,-0.057763756735,-0.00355920609736,0.659300047074
1552,0.750082127662,-0.05,0.05,-0.000256968734641,-0.00435999317189,-0.00115394429739,0.73405188329
1553,0.750273386085,-0.05,0.15,-0.000263137152947,-0.00438528743251,-0.0178966863143,0.73405188329
1554,0.750377503379,-0.15,0.05,-0.000266525871309,-0.0276642118982,-0.00113396386235,0.73405188329
1555,0.749733155824,-0.15,0.15,-0.000245902308286,-0.0274502840685,-0.0180415205481,0.73405188329
1556,0.749868764267,-0.05,0.05,-0.000344594269176,-0.00470091931931,-0.000988269219041,0.731305513765
1557,0.749734253448,-0.05,0.15,-0.000339618446284,-0.00468249241453,-0.0173109965415,0.731305513765
1558,0.749494183008,-0.15,0.05,-0.000330827688823,-0.0282874284617,-0.00101196076455,0.731305513765
1559,0.750320605483,-0.15,0.15,-0.000361573713014,-0.0285661012282,-0.0171570461979,0.731305513765
1560,0.750008565537,-0.05,0.05,-0.00439002934645,-0.000264299691198,-0.0135157590017,0.81626586209
1561,0.750029640534,-0.05,0.15,-0.00438723704596,-0.000263614890403,-0.0467581035126,0.81626586209
1562,0.749825939332,-0.15,0.05,-0.00441426333604,-0.00698228650875,-0.0135582556118,0.81626586209
1563,0.75015896563,-0.15,0.15,-0.00437012175946,-0.00703805282171,-0.0467021906972,0.81626586209
1564,0.750125375216,-0.05,0.05,-0.000395726048884,-0.00488501247593,-0.000906439621835,0.730232510946
1565,0.74974333051,-0.05,0.15,-0.000380672080074,-0.00483175403651,-0.0170274262108,0.730232510946
1566,0.749609599472,-0.15,0.05,-0.000375471559761,-0.0286885981177,-0.000937762707119,0.730232510946
1567,0.749786516245,-0.15,0.15,-0.000382359123224,-0.0287485607129,-0.0170161575336,0.730232510946
1568,0.749659461495,-0.05,0.05,-0.00789114548834,-0.0015079335195,-0.0192743574572,0.838491581183
1569,0.750167647489,-0.05,0.15,-0.0078011172631,-0.00146872389375,-0.0567982973712,0.838491581183
1570,0.749852619569,-0.15,0.05,-0.00785686551593,-0.00376517703187,-0.0192207616773,0.838491581183
1571,0.749904175209,-0.15,0.15,-0.0078477284972,-0.003771506705,-0.0569239502894,0.838491581183
1572,0.645621019925,-0.05,0.05,-0,-0.0025,-0.0025,0.645621019925
1573,0.645621019925,-0.05,0.15,-0,-0.0025,-0.0225,0.645621019925
1574,0.749933702668,-0.15,0.05,-0.0108811357811,-0.0646749406041,-0.00294986750678,0.645621019925
1575,0.749338064724,-0.15,0.15,-0.0107572253818,-0.0643723388214,-0.00214211194216,0.645621019925
1576,0.750069425577,-0.05,0.05,-9.34077990087e-05,-0.00355988490173,-0.00162693069629,0.74040465455
1577,0.749953009789,-0.05,0.15,-9.11710877768e-05,-0.00354600661171,-0.019726664516,0.74040465455
1578,0.749816719652,-0.15,0.05,-8.85869694894e-05,-0.0254122065002,-0.00164738045926,0.74040465455
1579,0.750045682832,-0.15,0.15,-9.29494263489e-05,-0.0254852579112,-0.0197006409415,0.74040465455
1580,0.749677442289,-0.05,0.05,-0.000500146170727,-0.00523654097202,-0.00076375136943,0.727313494276
1581,0.750051527149,-0.05,0.15,-0.00051701813894,-0.00529082142625,-0.016195608277,0.727313494276
1582,0.749544374172,-0.15,0.05,-0.000494212020938,-0.0296634759897,-0.000771124031365,0.727313494276
1583,0.750090614934,-0.15,0.15,-0.000518797225455,-0.0298519334228,-0.0161856610281,0.727313494276
1584,0.749829208312,-0.05,0.05,-0.00297732610829,-0.0109338140889,-2.08381276471e-05,0.695264328506
1585,0.749965626167,-0.05,0.15,-0.00299223196579,-0.0109623617319,-0.00908184266751,0.695264328506
1586,0.750335696972,-0.15,0.05,-0.00303285562471,-0.0420542661645,-2.57187781173e-05,0.695264328506
1587,0.749890665603,-0.15,0.15,-0.00298403670464,-0.0418719378337,-0.00909613557554,0.695264328506
1588,0.868052049657,-0.05,0.05,-0,-0.0025,-0.0025,0.868052049657
1589,0.749437988243,-0.05,0.15,-0.0140692955651,-0.0047078894237,-0.0721535139892,0.868052049657
1590,0.868052049657,-0.15,0.05,-0,-0.0225,-0.0025,0.868052049657
1591,0.749811705715,-0.15,0.15,-0.0139807789355,-0.00100867575293,-0.0719528821181,0.868052049657
1592,0.750177556052,-0.05,0.05,-0.00145267986577,-0.000141276101053,-0.00776408363048,0.788291593699
1593,0.750031802343,-0.05,0.15,-0.00146381163465,-0.000137832498989,-0.0354417490416,0.788291593699
1594,0.749831022298,-0.15,0.05,-0.00147921555253,-0.0124410441321,-0.00782527269269,0.788291593699
1595,0.749720768772,-0.15,0.15,-0.00148770853554,-0.0124164610575,-0.0355589560136,0.788291593699
1596,0.749863118469,-0.05,0.05,-0.00536319608158,-0.000539811562396,-0.0151865806008,0.823096963661
1597,0.750470037114,-0.05,0.15,-0.00527467045964,-0.000511977804955,-0.0495627484237,0.823096963661
1598,0.749817644448,-0.15,0.05,-0.00536985862419,-0.00588606286056,-0.0151977905454,0.823096963661
1599,0.750024261167,-0.15,0.15,-0.00533961984966,-0.0059178091017,-0.0497614305976,0.823096963661
1600,0.750557788139,-0.05,0.05,-0.000438690789976,-0.000844196125442,-0.00503318545451,0.771502734784
1601,0.750527888088,-0.05,0.15,-0.000439944193919,-0.000842459524324,-0.0292323982027,0.771502734784
1602,0.750288648853,-0.15,0.05,-0.000450037441892,-0.0165858116626,-0.005071446035,0.771502734784
1603,0.750011313511,-0.15,0.15,-0.000461881188314,-0.0165144548065,-0.0294093075701,0.771502734784
1604,0.749720667018,-0.05,0.05,-0.00974030450412,-0.0221096026069,-0.00237100640136,0.65102768599
1605,0.750442557724,-0.05,0.15,-0.00988331672184,-0.0223248038952,-0.00255885520171,0.65102768599
1606,0.750067987544,-0.15,0.05,-0.00980898133193,-0.0620210717982,-0.00240495117652,0.65102768599
1607,0.749796088985,-0.15,0.15,-0.00975519743006,-0.0618857183284,-0.00262467653174,0.65102768599
1608,0.647235364813,-0.05,0.05,-0,-0.0025,-0.0025,0.647235364813
1609,0.647235364813,-0.05,0.15,-0,-0.0025,-0.0225,0.647235364813
1610,0.749655289745,-0.15,0.05,-0.010489841023,-0.0637158185025,-0.00274784852983,0.647235364813
1611,0.750166811991,-0.15,0.15,-0.010594882818,-0.0639743169713,-0.00221544866481,0.647235364813
1612,0.750013460265,-0.05,0.05,-0.00374232081795,-0.000124869700083,-0.0123597719358,0.811187971444
1613,0.749922611706,-0.05,0.15,-0.00375344430382,-0.000126908330026,-0.0446330522252,0.811187971444
1614,0.750115323144,-0.15,0.05,-0.0037298683704,-0.00790807388035,-0.0123371332004,0.811187971444
1615,0.750124234667,-0.15,0.15,-0.00372877994913,-0.00790965891612,-0.0445479009821,0.811187971444
