,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
1404,0.689406588282,-0.05,0.05,-0,-0.0025,-0.0025,0.689406588282
1405,0.689406588282,-0.05,0.15,-0,-0.0025,-0.0225,0.689406588282
1406,0.799940218159,-0.15,0.05,-0.0122176833339,-0.0678777722971,-0.00366432034613,0.689406588282
1407,0.799857848768,-0.15,0.15,-0.0121994809429,-0.0678348590886,-0.00156410279717,0.689406588282
1408,0.799926313752,-0.05,0.05,-0.000326023111208,-0.00463163411917,-0.00102041210324,0.781870203672
1409,0.799607945754,-0.05,0.15,-0.000314627494176,-0.0045884017024,-0.0174933048695,0.781870203672
1410,0.799837712741,-0.15,0.05,-0.000322831382122,-0.0282130841026,-0.00102608047528,0.781870203672
1411,0.800456563465,-0.15,0.15,-0.000345452770351,-0.0284213607082,-0.0172695448325,0.781870203672
1412,0.669737276831,-0.05,0.05,-0,-0.0025,-0.0025,0.669737276831
1413,0.669737276831,-0.05,0.15,-0,-0.0025,-0.0225,0.669737276831
1414,0.800205102276,-0.15,0.05,-0.0170218534764,-0.07866220111,-0.00647507093189,0.669737276831
1415,0.800214634903,-0.15,0.15,-0.0170243409696,-0.0786675483913,-0.000381133547829,0.669737276831
1416,0.653274689379,-0.05,0.05,-0,-0.0025,-0.0025,0.653274689379
1417,0.653274689379,-0.05,0.15,-0,-0.0025,-0.0225,0.653274689379
1418,0.799797609848,-0.15,0.05,-0.0214689662229,-0.0879258423637,-0.00931667417594,0.653274689379
1419,0.799861925405,-0.15,0.15,-0.0214878177656,-0.0879639885733,-1.16469579448e-05,0.653274689379
1420,0.800340555823,-0.05,0.05,-0.000186516777393,-0.001320805324,-0.00405222823079,0.813997670357
1421,0.799911492232,-0.05,0.15,-0.000198420414178,-0.00128980260165,-0.0269242738518,0.813997670357
1422,0.800355001401,-0.15,0.05,-0.000186122416248,-0.0185933217294,-0.00405038931187,0.813997670357
1423,0.800266862007,-0.15,0.15,-0.000188535097955,-0.0185692925928,-0.0268077776031,0.813997670357
1424,0.656550989627,-0.05,0.05,-0,-0.0025,-0.0025,0.656550989627
1425,0.656550989627,-0.05,0.15,-0,-0.0025,-0.0225,0.656550989627
1426,0.799932645514,-0.15,0.05,-0.0205582992447,-0.0860727960106,-0.00872013365606,0.656550989627
1427,0.799802608697,-0.15,0.15,-0.0205210263661,-0.085996512087,-4.55406451798e-05,0.656550989627
1428,0.799941943142,-0.05,0.05,-0.00708406652059,-0.0180007562028,-0.00116737683842,0.715775046321
1429,0.79992022292,-0.05,0.15,-0.00708041074504,-0.017994928405,-0.00433685776505,0.715775046321
1430,0.800178197843,-0.15,0.05,-0.00712389198695,-0.0549448374437,-0.00118357683469,0.715775046321
1431,0.799837309868,-0.15,0.15,-0.00706646415275,-0.054785143217,-0.00434778508846,0.715775046321
1432,0.800065911177,-0.05,0.05,-0.00534302035648,-0.0151526170324,-0.000533423680548,0.726969944418
1433,0.800479376999,-0.05,0.15,-0.00540363667841,-0.0152545799365,-0.00585080690405,0.726969944418
1434,0.80007454414,-0.15,0.05,-0.00534428250051,-0.0497756624171,-0.000533822528312,0.726969944418
1435,0.80001985452,-0.15,0.15,-0.00533628936598,-0.0497512623967,-0.00592131633523,0.726969944418
1436,0.902780674477,-0.05,0.05,-0,-0.0025,-0.0025,0.902780674477
1437,0.800153438763,-0.05,0.15,-0.0105323495104,-0.00276962593893,-0.0638205202246,0.902780674477
1438,0.902780674477,-0.15,0.05,-0,-0.0225,-0.0025,0.902780674477
1439,0.799629753928,-0.15,0.15,-0.0106401124101,-0.00219483624543,-0.0640853885747,0.902780674477
1440,0.799763782093,-0.05,0.05,-0.00689079192457,-0.00108971252212,-0.017691871327,0.882774576117
1441,0.800085545257,-0.05,0.15,-0.00683747582454,-0.00106857273856,-0.0541441850825,0.882774576117
1442,0.800284202173,-0.15,0.05,-0.00680466179346,-0.00455754961019,-0.0175536991879,0.882774576117
1443,0.800285730852,-0.15,0.15,-0.00680440959319,-0.00455775601362,-0.0540510631728,0.882774576117
1444,0.799807968057,-0.05,0.05,-0.000718264036438,-0.00589830888016,-0.000538219192713,0.77300751962
1445,0.800092545398,-0.05,0.15,-0.000733598621387,-0.00594210119917,-0.015108090888,0.77300751962
1446,0.800239145487,-0.15,0.05,-0.000741561447361,-0.0314110492075,-0.00051839886066,0.77300751962
1447,0.799881645057,-0.15,0.15,-0.000722218618,-0.0312844562491,-0.0151599809869,0.77300751962
1448,0.799849369837,-0.05,0.05,-0.00145641598504,-0.000140114129789,-0.00777271784028,0.838012388389
1449,0.800245848737,-0.05,0.15,-0.00142631151731,-0.000149657552077,-0.035256273413,0.838012388389
1450,0.800133387324,-0.15,0.05,-0.00143481872169,-0.0125711184022,-0.00772271882819,0.838012388389
1451,0.800547230877,-0.15,0.15,-0.0014036380274,-0.0126640907738,-0.035143185281,0.838012388389
1452,0.655497956834,-0.05,0.05,-0,-0.0025,-0.0025,0.655497956834
1453,0.655497956834,-0.05,0.15,-0,-0.0025,-0.0225,0.655497956834
1454,0.800467919811,-0.15,0.05,-0.0210162901655,-0.0870072790585,-0.00901929386779,0.655497956834
1455,0.799831469349,-0.15,0.15,-0.020832162835,-0.0866322165895,-3.21090804152e-05,0.655497956834
1456,0.800130898516,-0.05,0.05,-0.00670996702592,-0.0174014058653,-0.00101852818654,0.718216510122
1457,0.799623880102,-0.05,0.15,-0.00662715988702,-0.017267896885,-0.0047049488931,0.718216510122
1458,0.799673651729,-0.15,0.05,-0.00663526591868,-0.0535724084006,-0.000989551758044,0.718216510122
1459,0.79960061436,-0.15,0.15,-0.00662337242256,-0.0535386036938,-0.00470814115128,0.718216510122
1460,0.662182711503,-0.05,0.05,-0,-0.0025,-0.0025,0.662182711503
1461,0.662182711503,-0.05,0.15,-0,-0.0025,-0.0225,0.662182711503
1462,0.800192731626,-0.15,0.05,-0.0190467656542,-0.0829497716909,-0.00774576364195,0.662182711503
1463,0.800125579479,-0.15,0.15,-0.0190282348255,-0.0829110952184,-0.000145374432639,0.662182711503
1464,0.79973937609,-0.05,0.05,-0.00459233074776,-0.000315656970929,-0.0138690045246,0.867506113859
1465,0.800053430176,-0.05,0.15,-0.00454986453598,-0.000304596167723,-0.0472856696407,0.867506113859
1466,0.800307988649,-0.15,0.05,-0.00451558803172,-0.00685615046877,-0.0137354005527,0.867506113859
1467,0.800041188848,-0.15,0.15,-0.00455151610666,-0.00681203860354,-0.0472909936098,0.867506113859
1468,0.656044771057,-0.05,0.05,-0,-0.0025,-0.0025,0.656044771057
1469,0.656044771057,-0.05,0.15,-0,-0.0025,-0.0225,0.656044771057
1470,0.800620341638,-0.15,0.05,-0.020902095609,-0.0867747667836,-0.00894453855086,0.656044771057
1471,0.800076600957,-0.15,0.15,-0.0207451680243,-0.0864547169943,-3.56190543429e-05,0.656044771057
1472,0.800302330933,-0.05,0.05,-0.00339970075022,-6.90054655912e-05,-0.0117303960349,0.858609283779
1473,0.799812996319,-0.05,0.15,-0.00345700341907,-7.73746730774e-05,-0.043595889657,0.858609283779
1474,0.799960800144,-0.15,0.05,-0.00343964463271,-0.00834509954214,-0.0118044929962,0.858609283779
1475,0.800206252251,-0.15,0.15,-0.00341091409172,-0.00839000463317,-0.0434318235503,0.858609283779
1476,0.799657969015,-0.05,0.05,-0.00649540201874,-0.0170548077157,-0.00093599632183,0.719063912046
1477,0.799733241107,-0.05,0.15,-0.00650754065111,-0.0170744735572,-0.00480674193289,0.719063912046
1478,0.799995901423,-0.15,0.05,-0.00654998690449,-0.0533295837175,-0.000956787966807,0.719063912046
1479,0.799549197866,-0.15,0.15,-0.00647788123356,-0.0531234669796,-0.0048322954875,0.719063912046
1480,0.799852656697,-0.05,0.05,-0.000869167464548,-0.00631733208775,-0.000421002841349,0.770371010465
1481,0.799634427407,-0.05,0.15,-0.000856347571143,-0.00628268926538,-0.0145773224884,0.770371010465
1482,0.800197689691,-0.15,0.05,-0.000889630793665,-0.0323376345615,-0.000406962871041,0.770371010465
1483,0.799864554062,-0.15,0.15,-0.000869869113925,-0.0322179321931,-0.0145218060347,0.770371010465
1484,0.799805617021,-0.05,0.05,-0.00311334569733,-0.011193081979,-3.3609415632e-05,0.744008254204
1485,0.800613860599,-0.05,0.15,-0.00320419467541,-0.011364755315,-0.00872251275675,0.744008254204
1486,0.799477484589,-0.15,0.05,-0.0030768355196,-0.0422176046353,-2.99124810132e-05,0.744008254204
1487,0.800322085631,-0.15,0.15,-0.0031712476101,-0.0425653970385,-0.0087770981817,0.744008254204
1488,0.901650145691,-0.05,0.05,-0,-0.0025,-0.0025,0.901650145691
1489,0.800272785195,-0.05,0.15,-0.0102773692211,-0.00263963317151,-0.0631905773698,0.901650145691
1490,0.901650145691,-0.15,0.05,-0,-0.0225,-0.0025,0.901650145691
1491,0.799695080443,-0.15,0.15,-0.0103948353296,-0.00230831575538,-0.0634813549039,0.901650145691
1492,0.799867947256,-0.05,0.05,-0.0030143114378,-2.40369111485e-05,-0.0110045859645,0.854770692523
1493,0.799810061835,-0.05,0.15,-0.00302067092559,-2.46078568194e-05,-0.0420088601319,0.854770692523
1494,0.800319716613,-0.15,0.05,-0.00296490877759,-0.00912961600449,-0.0109100063686,0.854770692523
1495,0.799883804644,-0.15,0.15,-0.00301257046101,-0.00904650409741,-0.0419786368246,0.854770692523
1496,0.800050396342,-0.05,0.05,-7.28958244907e-06,-0.00277728184991,-0.00223729731498,0.797350473667
1497,0.800105195496,-0.05,0.15,-7.58849235243e-06,-0.0027830606752,-0.0216811719438,0.797350473667
1498,0.800141355409,-0.15,0.05,-7.78902089532e-06,-0.0233450535434,-0.00222870084674,0.797350473667
1499,0.79974844217,-0.15,0.15,-5.75025293784e-06,-0.0232251408036,-0.0217863597023,0.797350473667
1500,0.799439643303,-0.05,0.05,-0.00379666309762,-0.0124583699209,-0.000134956274328,0.73782257507
1501,0.800003296848,-0.05,0.15,-0.00386644216087,-0.0125845143387,-0.00771222562737,0.73782257507
1502,0.800382492481,-0.15,0.05,-0.00391374326646,-0.0451817184897,-0.000157751525368,0.73782257507
1503,0.800210131787,-0.15,0.15,-0.00389220723307,-0.045108474248,-0.00767594021809,0.73782257507
1504,0.800486409622,-0.05,0.05,-0.00502870306456,-0.000437368165854,-0.0146200379633,0.871399758609
1505,0.799738726365,-0.05,0.15,-0.00513530354234,-0.000469200317896,-0.0491336132157,0.871399758609
1506,0.800088940952,-0.15,0.05,-0.00508523271492,-0.0061919874178,-0.0147163144806,0.871399758609
1507,0.799933985791,-0.15,0.15,-0.00510735668445,-0.0061676248391,-0.0490470885298,0.871399758609
1508,0.92394678322,-0.05,0.05,-0,-0.0025,-0.0025,0.92394678322
1509,0.799754633834,-0.05,0.15,-0.0154236899692,-0.00550447503057,-0.0751813347851,0.92394678322
1510,0.92394678322,-0.15,0.05,-0,-0.0225,-0.0025,0.92394678322
1511,0.800287625377,-0.15,0.15,-0.0152915873186,-0.000693839965498,-0.0748893346718,0.92394678322
1512,0.664255429155,-0.05,0.05,-0,-0.0025,-0.0025,0.664255429155
1513,0.664255429155,-0.05,0.15,-0,-0.0025,-0.0225,0.664255429155
1514,0.800018586037,-0.15,0.05,-0.0184316347665,-0.0816605818311,-0.00735531907835,0.664255429155
1515,0.799739842045,-0.15,0.15,-0.0183560261363,-0.0815013500034,-0.000210702269137,0.664255429155
1516,0.943767646786,-0.05,0.05,-0,-0.0025,-0.0025,0.943767646786
1517,0.800024034354,-0.05,0.15,-0.0206622261151,-0.00878786487185,-0.0862853098447,0.943767646786
1518,0.943767646786,-0.15,0.05,-0,-0.0225,-0.0025,0.943767646786
1519,0.799918589288,-0.15,0.15,-0.0206925513429,-3.78340936703e-05,-0.0863472685921,0.943767646786
1520,0.690964811981,-0.05,0.05,-0,-0.0025,-0.0025,0.690964811981
1521,0.690964811981,-0.05,0.15,-0,-0.0025,-0.0225,0.690964811981
1522,0.800159869712,-0.15,0.05,-0.0119235606329,-0.0671820779522,-0.00350405485979,0.690964811981
1523,0.800327784167,-0.15,0.15,-0.0119602596852,-0.0672691513409,-0.0016513680296,0.690964811981
1524,0.799730199619,-0.05,0.05,-0.00869524636251,-0.0205200768503,-0.00187041587477,0.706481894741
1525,0.799702714068,-0.05,0.15,-0.008690121156,-0.0205122030887,-0.0032238753579,0.706481894741
1526,0.799875413846,-0.15,0.05,-0.00872234941079,-0.0592404051422,-0.0018829975003,0.706481894741
1527,0.799900815173,-0.15,0.15,-0.00872709469455,-0.059252770824,-0.00320141856516,0.706481894741
1528,0.660049006587,-0.05,0.05,-0,-0.0025,-0.0025,0.660049006587
1529,0.660049006587,-0.05,0.15,-0,-0.0025,-0.0225,0.660049006587
1530,0.800065961065,-0.15,0.05,-0.0196047475413,-0.0841098338848,-0.00810305209353,0.660049006587
1531,0.800262171707,-0.15,0.15,-0.019659731673,-0.0842236812091,-9.57821369653e-05,0.660049006587
1532,0.670341332648,-0.05,0.05,-0,-0.0025,-0.0025,0.670341332648
1533,0.670341332648,-0.05,0.15,-0,-0.0025,-0.0225,0.670341332648
1534,0.799554346308,-0.15,0.05,-0.0166960028993,-0.0779599069976,-0.00627470153324,0.670341332648
1535,0.799882011828,-0.15,0.15,-0.0167807875624,-0.0781429913164,-0.000418583808415,0.670341332648
1536,0.800040786218,-0.05,0.05,-0.000170781835746,-0.00136394659079,-0.0039776170807,0.813109138668
1537,0.799970042078,-0.05,0.15,-0.000172635859195,-0.00135872620022,-0.0266143648361,0.813109138668
1538,0.799933746997,-0.15,0.05,-0.000173590945664,-0.0187209734446,-0.00399113011269,0.813109138668
1539,0.800010121724,-0.15,0.15,-0.000171584244886,-0.0187418791618,-0.0266012893279,0.813109138668
1540,0.94550178675,-0.05,0.05,-0,-0.0025,-0.0025,0.94550178675
1541,0.800240272318,-0.05,0.15,-0.021100907575,-0.00907475613183,-0.0871793619045,0.94550178675
1542,0.94550178675,-0.15,0.05,-0,-0.0225,-0.0025,0.94550178675
1543,0.799866198327,-0.15,0.15,-0.0212097246155,-1.90480884083e-05,-0.0874004011426,0.94550178675
1544,0.799882793384,-0.05,0.05,-0.00264207533999,-0.0102821875372,-1.96314278069e-06,0.748481671412
1545,0.80014858078,-0.05,0.15,-0.00266946952363,-0.0103361604604,-0.00966939671326,0.748481671412
1546,0.799940117605,-0.15,0.05,-0.00264797168459,-0.0405855055425,-2.12706529763e-06,0.748481671412
1547,0.800239529323,-0.15,0.15,-0.00267887585553,-0.0407062332288,-0.00965151848225,0.748481671412
1548,0.800038129614,-0.05,0.05,-0.001682050869,-8.07695216658e-05,-0.00828333221632,0.841050943087
1549,0.799699550222,-0.05,0.15,-0.00170993769192,-7.47984053658e-05,-0.0366153555516,0.841050943087
1550,0.800111161094,-0.15,0.05,-0.00167606574965,-0.0118941311517,-0.00827004394898,0.841050943087
1551,0.800436407342,-0.15,0.15,-0.00164954051379,-0.0119651797903,-0.0363339012373,0.841050943087
1552,0.800161429545,-0.05,0.05,-0.000346696823059,-0.00470867647671,-0.000984717169413,0.781541633009
1553,0.800135448653,-0.05,0.15,-0.000345729980222,-0.00470511154467,-0.0172675852869,0.781541633009
1554,0.799865804281,-0.15,0.05,-0.000335775252812,-0.0283330266345,-0.00100335812559,0.781541633009
1555,0.800433818873,-0.15,0.15,-0.000356914686753,-0.0285245704462,-0.0171892589273,0.781541633009
1556,0.799749137308,-0.05,0.05,-6.15560469591e-06,-0.00275426051589,-0.0022580506935,0.797268088196
1557,0.800642953665,-0.05,0.15,-1.13897169339e-05,-0.00284887626383,-0.0214989300762,0.797268088196
1558,0.800168605964,-0.15,0.05,-8.41300332029e-06,-0.0233785683336,-0.00221836122656,0.797268088196
1559,0.800113503374,-0.15,0.15,-8.09638753212e-06,-0.0233617209408,-0.0216544718343,0.797268088196
1560,0.80029756137,-0.05,0.05,-0.00139393805412,-0.000160390071141,-0.0076274860371,0.8376330412
1561,0.799830622527,-0.05,0.15,-0.0014290228575,-0.000148780990237,-0.0352697484593,0.8376330412
1562,0.799366821421,-0.15,0.05,-0.00146430357613,-0.0124844376426,-0.00779092555398,0.8376330412
1563,0.800528734939,-0.15,0.15,-0.00137672954313,-0.0127454376648,-0.0350080214215,0.8376330412
1564,0.913082540493,-0.05,0.05,-0,-0.0025,-0.0025,0.913082540493
1565,0.800031385073,-0.05,0.15,-0.0127805637418,-0.00397544819981,-0.0691959103678,0.913082540493
1566,0.913082540493,-0.15,0.05,-0,-0.0225,-0.0025,0.913082540493
1567,0.799686312813,-0.15,0.15,-0.0128587044519,-0.00133983614811,-0.0693775727556,0.913082540493
1568,0.800282664275,-0.05,0.05,-0.00442464639937,-0.0135764479594,-0.000272844839363,0.733764648675
1569,0.800030538965,-0.05,0.15,-0.00439116821588,-0.0135177572448,-0.00701140112898,0.733764648675
1570,0.800004978765,-0.15,0.05,-0.00438778133046,-0.0467598803575,-0.000263748321438,0.733764648675
1571,0.799738686081,-0.15,0.15,-0.00435257361161,-0.0466447848333,-0.0070603623899,0.733764648675
1572,0.799829261429,-0.05,0.05,-0.000335459708223,-0.00466701562662,-0.00100390378982,0.781513702245
1573,0.7999750354,-0.05,0.15,-0.000340820821875,-0.00468695413742,-0.0173024208753,0.781513702245
1574,0.7999926193,-0.15,0.05,-0.000341470375543,-0.0283851454922,-0.000993578669996,0.781513702245
1575,0.800495152045,-0.15,0.15,-0.000360295436517,-0.0285547303766,-0.0171658604965,0.781513702245
1576,0.697341129217,-0.05,0.05,-0,-0.0025,-0.0025,0.697341129217
1577,0.697341129217,-0.05,0.15,-0,-0.0025,-0.0225,0.697341129217
1578,0.799888042204,-0.15,0.05,-0.0105158693631,-0.063779943259,-0.00276117806441,0.697341129217
1579,0.799947428083,-0.15,0.15,-0.0105280525668,-0.0638099422264,-0.00224616290725,0.697341129217
1580,0.90700071665,-0.05,0.05,-0,-0.0025,-0.0025,0.90700071665
1581,0.800395218435,-0.05,0.15,-0.0113647322497,-0.00320418242818,-0.0658463817142,0.90700071665
1582,0.90700071665,-0.15,0.05,-0,-0.0225,-0.0025,0.90700071665
1583,0.799973622322,-0.15,0.15,-0.0114547989203,-0.00184667062189,-0.0660629272187,0.90700071665
1584,0.799699460103,-0.05,0.05,-0.00888092142946,-0.0208047855146,-0.00195705734435,0.705460819252
1585,0.8005444652,-0.05,0.15,-0.00904089972679,-0.0210492643216,-0.00301580594235,0.705460819252
1586,0.800342661025,-0.15,0.05,-0.00900256389817,-0.05996711643,-0.0020143797209,0.705460819252
1587,0.800690949879,-0.15,0.15,-0.00906877777913,-0.0601378169671,-0.00299973859119,0.705460819252
1588,0.79983233199,-0.05,0.05,-0.00894365016197,-0.020900737537,-0.0019865627869,0.705261458239
1589,0.799840240427,-0.05,0.15,-0.00894514604016,-0.020903024259,-0.00307151138377,0.705261458239
1590,0.799935242903,-0.15,0.05,-0.00896312550268,-0.059865260902,-0.00199574703624,0.705261458239
1591,0.799789691769,-0.15,0.15,-0.00893558693434,-0.0597940569934,-0.00307711687528,0.705261458239
1592,0.800092958489,-0.05,0.05,-0.00487528433553,-0.0143576079714,-0.000392960699713,0.730269722131
1593,0.800124400792,-0.05,0.15,-0.0048796761308,-0.0143651439969,-0.00642327253256,0.730269722131
1594,0.799933908181,-0.15,0.05,-0.00485309881796,-0.0482523546328,-0.000386680212994,0.730269722131
1595,0.800407014843,-0.15,0.15,-0.00491923982896,-0.0484604276425,-0.00637805201538,0.730269722131
1596,0.652423778579,-0.05,0.05,-0,-0.0025,-0.0025,0.652423778579
1597,0.652423778579,-0.05,0.15,-0,-0.0025,-0.0225,0.652423778579
1598,0.799738669784,-0.15,0.05,-0.0217016771707,-0.0883961445321,-0.0094701880502,0.652423778579
1599,0.799893941869,-0.15,0.15,-0.0217474490606,-0.0884884980475,-6.4000737815e-06,0.652423778579
1600,0.800570595798,-0.05,0.05,-0.000969732322056,-0.000355679782268,-0.00658378486184,0.831711121195
1601,0.80013115817,-0.05,0.15,-0.00099729406472,-0.000339297762125,-0.0329712829725,0.831711121195
1602,0.800280000361,-0.15,0.05,-0.000987915356914,-0.0140585791066,-0.00663102744037,0.831711121195
1603,0.800176520991,-0.15,0.15,-0.000994431010084,-0.0140340509486,-0.0329548110716,0.831711121195
1604,0.939805657127,-0.05,0.05,-0,-0.0025,-0.0025,0.939805657127
1605,0.799903673763,-0.05,0.15,-0.0195725649492,-0.00808236661282,-0.0840431599585,0.939805657127
1606,0.939805657127,-0.15,0.05,-0,-0.0225,-0.0025,0.939805657127
1607,0.799649330975,-0.15,0.15,-0.0196437957605,-9.68979148174e-05,-0.0841906936063,0.939805657127
1608,0.80026469516,-0.05,0.05,-0.00159309876655,-0.00010173463063,-0.00808446290248,0.840178336519
1609,0.80000287189,-0.05,0.15,-0.00161406795815,-9.65214952564e-05,-0.0361667073468,0.840178336519
1610,0.800366901913,-0.15,0.05,-0.00158495032538,-0.0121415199436,-0.00806609378597,0.840178336519
1611,0.800276961924,-0.15,0.15,-0.00159211969456,-0.0121217073161,-0.036062532073,0.840178336519
1612,0.799943869041,-0.05,0.05,-0.00223507968057,-0.00946274261332,-7.4167478199e-06,0.752667239714
1613,0.799995671625,-0.05,0.15,-0.00223998046718,-0.00947282365831,-0.0105414508938,0.752667239714
1614,0.799937040965,-0.15,0.05,-0.00223443411035,-0.0389153744858,-7.45398520672e-06,0.752667239714
1615,0.799889135959,-0.15,0.15,-0.00222990748499,-0.0388964763586,-0.0105633386114,0.752667239714
1616,0.799777699901,-0.05,0.05,-0.00285053616987,-1.14948983777e-05,-0.0106895774414,0.853168112616
