,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,Xreal,omega
1072,0.9120542558669041,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9120542558669041
1073,0.8001230170955554,-0.05,0.15,-0.012528602212888673,-0.0038354783357538035,-0.06860797384429329,-0.1119312387713487,0.9120542558669041
1074,0.9120542558669041,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9120542558669041
1075,0.7998888781925034,-0.15,0.15,-0.01258107194884095,-0.0014314586465207356,-0.06873068525116117,-0.11216537767440071,0.9120542558669041
1076,0.8000243344574993,-0.05,0.05,-0.0029500114092148814,-0.010881412157838465,-1.8610660591298734e-05,0.05431400748623583,0.7457103269712635
1077,0.8004061961893264,-0.05,0.15,-0.0029916381095194417,-0.010961225031325733,-0.009082877344100567,0.05469586921806291,0.7457103269712635
1078,0.799825576088321,-0.15,0.05,-0.002928460187001199,-0.041663034922118466,-1.6935275295443024e-05,0.05411524911705756,0.7457103269712635
1079,0.7999174375052167,-0.15,0.15,-0.002938410832440222,-0.04170054399262618,-0.009176277672254256,0.05420711053395322,0.7457103269712635
1080,0.7997371350640109,-0.05,0.05,-2.73621571776759e-05,-0.002004273663921746,-0.003050450650433606,-0.005230884932559299,0.8049680199965702
1081,0.8002398927028812,-0.05,0.15,-2.2355187705326758e-05,-0.002049542458336428,-0.023940793375812022,-0.004728127293688988,0.8049680199965702
1082,0.8009334579995293,-0.15,0.05,-1.6277690507966544e-05,-0.021305909091395698,-0.0029197338902120554,-0.004034561997040886,0.8049680199965702
1083,0.7998456702509751,-0.15,0.15,-2.6238466916198307e-05,-0.020989533543237664,-0.02406294339059473,-0.005122349745595112,0.8049680199965702
1084,0.8001213728159933,-0.05,0.05,-0.004402794075947541,-0.0002674387154958182,-0.013538149436399263,-0.06635355360451722,0.8664749264205105
1085,0.8005845913404009,-0.05,0.15,-0.004341536256969115,-0.0002525027489581602,-0.04660863678100198,-0.06589033508010955,0.8664749264205105
1086,0.7999600364502554,-0.15,0.05,-0.004424230587755145,-0.006969763596678608,-0.013575719584780658,-0.06651488997025512,0.8664749264205105
1087,0.800321718528911,-0.15,0.15,-0.0043762469143491835,-0.00703028454686933,-0.04672220928182903,-0.06615320789159951,0.8664749264205105
1088,0.9386662538405812,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9386662538405812
1089,0.800384799955527,-0.05,0.15,-0.01912176048856437,-0.00779361510005895,-0.08310619665408064,-0.1382814538850542,0.9386662538405812
1090,0.9386662538405812,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9386662538405812
1091,0.8003575458731709,-0.15,0.15,-0.0191292986996144,-0.00013668630939129412,-0.08312191108983752,-0.13830870796741035,0.9386662538405812
1092,0.8001650775431736,-0.05,0.05,-0.0077129146578179845,-0.0014305945441931203,-0.018995234771442847,-0.08782320113624864,0.8879882786794222
1093,0.800049880412921,-0.05,0.15,-0.007733161889677778,-0.0014393220630276597,-0.056614681369628134,-0.08793839826650118,0.8879882786794222
1094,0.7997095439134575,-0.15,0.05,-0.007793135011879546,-0.003809514582090133,-0.01912100848847601,-0.0882787347659647,0.8879882786794222
1095,0.8001266343736257,-0.15,0.15,-0.007719668540118295,-0.0038611752483793567,-0.05657816183185723,-0.08786164430579646,0.8879882786794222
1096,0.9008403843186272,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9008403843186272
1097,0.7993494626296703,-0.05,0.15,-0.010300407185273983,-0.002651315016378292,-0.06324768369196107,-0.1014909216889569,0.9008403843186272
1098,0.9008403843186272,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9008403843186272
1099,0.8002133965911407,-0.15,0.15,-0.010125790659107733,-0.002437694340861761,-0.06281388697735371,-0.10062698772748657,0.9008403843186272
1100,0.8001477005922908,-0.05,0.05,-9.998710271874856e-05,-0.0035999226142331094,-0.0016000515912043883,0.009999355115143604,0.7901483454771472
1101,0.7998373530545299,-0.05,0.15,-9.387686783457877e-05,-0.003562777625572846,-0.019687174594619775,0.009689007577382669,0.7901483454771472
1102,0.8002181272493532,-0.15,0.05,-0.00010140050493985153,-0.025622335036601638,-0.0015944223277192552,0.010069781772205966,0.7901483454771472
1103,0.7996399809824752,-0.15,0.15,-9.009114456600418e-05,-0.02543758179616442,-0.019742600492967586,0.009491635505328055,0.7901483454771472
1104,0.8000918868843505,-0.05,0.05,-0.000748521025214926,-0.0005126097963646076,-0.005984432254065245,-0.027359112288503185,0.8274509991728537
1105,0.8006181372177273,-0.05,0.15,-0.0007200024807028672,-0.0005367162851902321,-0.03126986106724077,-0.026832861955126353,0.8274509991728537
1106,0.8000634231723188,-0.15,0.05,-0.0007500793191850738,-0.01503380651902461,-0.005988836919238562,-0.027387576000534875,0.8274509991728537
1107,0.8004191362465265,-0.15,0.15,-0.0007307216132677429,-0.015121162735369582,-0.0313402804911659,-0.0270318629263272,0.8274509991728537
1108,0.9105874907781573,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9105874907781573
1109,0.8004348021039003,-0.05,0.15,-0.012133614822167783,-0.003618345954742084,-0.06767942142444489,-0.11015268867425698,0.9105874907781573
1110,0.9105874907781573,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9105874907781573
1111,0.8002266145936584,-0.15,0.15,-0.012179522992210288,-0.0015712601368606295,-0.06778778584755996,-0.11036087618449886,0.9105874907781573
1112,0.7996890843137034,-0.05,0.05,-0.009581874678932865,-0.0022931696170092677,-0.02187057974085646,-0.09788705061923597,0.8975761349329394
1113,0.7994859444454337,-0.05,0.15,-0.009621685469875147,-0.0023126664211245806,-0.06154874261612685,-0.09809019048750567,0.8975761349329394
1114,0.7995261465865279,-0.15,0.05,-0.00961380021473144,-0.002698803710807976,-0.021918799049372592,-0.09804998834641154,0.8975761349329394
1115,0.8001776878331734,-0.15,0.15,-0.009486457497445911,-0.0027669233675161184,-0.0612059916273757,-0.09739844709976597,0.8975761349329394
1116,0.6876151832960726,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6876151832960726
1117,0.6876151832960726,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6876151832960726
1118,0.7998370256337034,-0.15,0.05,-0.012593741897652059,-0.0687602945989413,-0.003871557663888981,0.11222184233763077,0.6876151832960726
1119,0.7998780367528139,-0.15,0.15,-0.012602948266249761,-0.06878180430327215,-0.0014240922292273852,0.11226285345674125,0.6876151832960726
1120,0.6867699513540425,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6867699513540425
1121,0.6867699513540425,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6867699513540425
1122,0.8000478650738583,-0.15,0.05,-0.012831885736714026,-0.06931525985265877,-0.004004094364732449,0.11327791371981577,0.6867699513540425
1123,0.7997666008778497,-0.15,0.15,-0.012768242803606111,-0.06916723766074827,-0.0013692479464639598,0.11299664952380717,0.6867699513540425
1124,0.6795151610270571,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6795151610270571
1125,0.6795151610270571,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6795151610270571
1126,0.8000180062557191,-0.15,0.05,-0.014520935708202856,-0.07317178927680146,-0.0049706511853366605,0.12050284522866195,0.6795151610270571
1127,0.7999362846622414,-0.15,0.15,-0.014501247017560346,-0.07312758410811565,-0.0008749099270050517,0.12042112363518431,0.6795151610270571
1128,0.8000503162214365,-0.05,0.05,-0.009472816458226842,-0.002239976965957979,-0.021705655950495704,-0.09732839492268863,0.8973787111441252
1129,0.8000995427271456,-0.05,0.15,-0.00946323660789908,-0.00223531976620112,-0.06114698713299295,-0.09727916841697959,0.8973787111441252
1130,0.7999852556489631,-0.15,0.05,-0.00948548517328812,-0.0027674485247394906,-0.021724830722804327,-0.0973934554951621,0.8973787111441252
1131,0.7998012116632712,-0.15,0.15,-0.009521368404936047,-0.00274811856067987,-0.061294618249192225,-0.09757749948085392,0.8973787111441252
1132,0.6514706200197217,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6514706200197217
1133,0.6514706200197217,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6514706200197217
1134,0.8001275885641663,-0.15,0.05,-0.022098894296824007,-0.08919598486015742,-0.009733197442379542,0.14865696854444466,0.6514706200197217
1135,0.8003334279750604,-0.15,0.15,-0.022160135592348047,-0.08931897797894967,-1.2932057464409743e-06,0.14886280795533868,0.6514706200197217
1136,0.9217326860011932,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9217326860011932
1137,0.7997498652325993,-0.05,0.15,-0.014879808562662904,-0.005181526485803513,-0.07397465479324108,-0.1219828207685939,0.9217326860011932
1138,0.9217326860011932,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9217326860011932
1139,0.7996004359532183,-0.15,0.15,-0.014916286501781065,-0.0007766114873885947,-0.07405596151617355,-0.1221322500479749,0.9217326860011932
1140,0.7997529506238592,-0.05,0.05,-0.0037205997111619195,-0.0001209278255914181,-0.012320271596732421,-0.06099671885570501,0.8607496694795642
1141,0.8000762220318092,-0.05,0.15,-0.0036812672251954935,-0.00011392248041998866,-0.044383301459522004,-0.06067344744775505,0.8607496694795642
1142,0.7999497837978609,-0.15,0.05,-0.003696626098908197,-0.00795666039439719,-0.012276614667078533,-0.06079988568170336,0.8607496694795642
1143,0.800225331572748,-0.15,0.15,-0.0036631954790584706,-0.008005894107013604,-0.044320496851103335,-0.06052433790681622,0.8607496694795642
1144,0.800037818799079,-0.05,0.05,-0.0016661430237647394,-8.430149846670383e-05,-0.008247984549062776,-0.040818415252980356,0.8408562340520593
1145,0.8001960087893252,-0.05,0.15,-0.0016532539184162854,-8.723139214286921e-05,-0.03635132149723653,-0.04066022526273416,0.8408562340520593
1146,0.8003615973365565,-0.15,0.05,-0.001639815602720547,-0.011991424588069706,-0.008189279274270827,-0.040494636715502796,0.8408562340520593
1147,0.7998921156980432,-0.15,0.15,-0.0016780589925218423,-0.011888823486316999,-0.03646729449872668,-0.040964118354016144,0.8408562340520593
1148,0.9287641042349483,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9287641042349483
1149,0.7998862262724816,-0.05,0.15,-0.016609507428108444,-0.00622171963186178,-0.07777287081684844,-0.12887787796246664,0.9287641042349483
1150,0.9287641042349483,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9287641042349483
1151,0.7998693179913504,-0.15,0.15,-0.016613865920782782,-0.0004454300477034264,-0.07778230179386214,-0.12889478624359785,0.9287641042349483
1152,0.8000661516636459,-0.05,0.05,-8.541614857480261e-06,-0.0028008020271181946,-0.0022162812025967663,0.002922604122607142,0.7971435475410388
1153,0.799901599781458,-0.05,0.15,-7.6068521608816496e-06,-0.002783412076202807,-0.021680191180035106,0.002758052240419251,0.7971435475410388
1154,0.7993019568915873,-0.15,0.05,-4.658730924535467e-06,-0.0231521815360891,-0.0022888177958696795,0.0021584093505485624,0.7971435475410388
1155,0.7998010014562531,-0.15,0.15,-7.062061311487945e-06,-0.023304298235875785,-0.021709825886747188,0.002657453915214325,0.7971435475410388
1156,0.8000266043301947,-0.05,0.05,-0.004326896474150561,-0.0002489815505972309,-0.013404811397703892,-0.0657791492355333,0.865805753565728
1157,0.8000728959293547,-0.05,0.15,-0.004320808573043715,-0.0002475228094063885,-0.046540665863955694,-0.06573285763637327,0.865805753565728
1158,0.8001204618459113,-0.15,0.05,-0.004314557548317411,-0.007108970032372422,-0.013383086720299074,-0.06568529171981663,0.865805753565728
1159,0.7993906741437559,-0.15,0.15,-0.0044109627746268636,-0.006986438948035229,-0.046835486601218494,-0.06641507942197211,0.865805753565728
1160,0.7996746253474959,-0.05,0.05,-0.005567226108736496,-0.0006058414458629244,-0.015528610771610067,-0.07461384662873571,0.8742884719762316
1161,0.7996330294806061,-0.05,0.15,-0.005573435094217646,-0.0006078908446550957,-0.050470067842905295,-0.0746554424956255,0.8742884719762316
1162,0.8000787765603962,-0.15,0.05,-0.005507078893711068,-0.0057441702689604345,-0.015428048435294613,-0.07420969541583544,0.8742884719762316
1163,0.7998777540284283,-0.15,0.15,-0.005536954945507535,-0.005713739561166546,-0.05036017032984852,-0.0744107179478033,0.8742884719762316
1164,0.7999056140060179,-0.05,0.05,-0.0038551378038662997,-0.0001461622008651897,-0.012564113406867411,-0.0620897560300111,0.861995370036029
1165,0.800146665600297,-0.05,0.15,-0.003825262240378533,-0.0001403917968053347,-0.04487987357109813,-0.06184870443573198,0.861995370036029
1166,0.799934753728509,-0.15,0.05,-0.00385152009646922,-0.007733335204213212,-0.012557581727221222,-0.06206061630752002,0.861995370036029
1167,0.800290184880984,-0.15,0.15,-0.0038075298750183824,-0.00779597432850489,-0.044819085421531873,-0.06170518515504497,0.861995370036029
1168,0.9159990934863489,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9159990934863489
1169,0.8000345453383333,-0.05,0.15,-0.013447776427173428,-0.004351321612371868,-0.07073714087157812,-0.1159645481480156,0.9159990934863489
1170,0.9159990934863489,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9159990934863489
1171,0.7999289828542725,-0.15,0.15,-0.013472270582142454,-0.001151237392519535,-0.07079330377176539,-0.1160701106320764,0.9159990934863489
1172,0.7998992170718563,-0.05,0.05,-0.00946303837330609,-0.02169085332493119,-0.0022352234216809867,0.09727814951625102,0.7026210675556053
1173,0.8004719898593461,-0.05,0.15,-0.009574802995692721,-0.0218598952260668,-0.0027195263045704764,0.09785092230374082,0.7026210675556053
1174,0.8001221404691146,-0.15,0.05,-0.009506459219285454,-0.061256781093338236,-0.002256351927934526,0.09750107291350929,0.7026210675556053
1175,0.8000038272529227,-0.15,0.15,-0.009483401886265478,-0.06119822979546072,-0.0027685739770702384,0.09738275969731747,0.7026210675556053
1176,0.7996635151659509,-0.05,0.05,-0.0029987261785558036,-0.010974788795578918,-2.26635615326896e-05,0.05476062617023114,0.7449028889957198
1177,0.7996122565374592,-0.05,0.15,-0.002993114896817127,-0.010964051650991066,-0.00908030463429531,0.054709367541739384,0.7449028889957198
1178,0.799844789675301,-0.15,0.05,-0.0030186124502849724,-0.04200118265415935,-2.442238232684577e-05,0.05494190067958127,0.7449028889957198
1179,0.7995374431526266,-0.15,0.15,-0.0029849345079239905,-0.04187530075499605,-0.009094568260851926,0.05463455415690688,0.7449028889957198
1180,0.9328412049767876,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9328412049767876
1181,0.799883916448284,-0.05,0.15,-0.017677640572851736,-0.006881911720001382,-0.08006482713140281,-0.13295728852850353,0.9328412049767876
1182,0.9328412049767876,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9328412049767876
1183,0.8002510723551218,-0.15,0.15,-0.017580143268630912,-0.000303103482131187,-0.07985718305513065,-0.13259013262166575,0.9328412049767876
1184,0.8000239461337914,-0.05,0.05,-0.00962964861830178,-0.002316571313856563,-0.021942725922746993,-0.09813077304445217,0.8981547191782435
1185,0.800536643036779,-0.05,0.15,-0.009529288789560773,-0.0022674811754143163,-0.06131471163200014,-0.09761807614146456,0.8981547191782435
1186,0.800239095302483,-0.15,0.05,-0.009587469398979394,-0.002712782236251252,-0.02187903178655544,-0.09791562387576047,0.8981547191782435
1187,0.8001347232495049,-0.15,0.15,-0.009607919601869946,-0.002701920823248344,-0.06151391838049154,-0.09801999592873867,0.8981547191782435
1188,0.9082053938508652,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9082053938508652
1189,0.8002890376300293,-0.05,0.15,-0.011645939939982334,-0.00335430431789875,-0.0665208468062331,-0.10791635622083584,0.9082053938508652
1190,0.9082053938508652,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9082053938508652
1191,0.8004023998065236,-0.15,0.15,-0.011621485524924344,-0.0017805873116218723,-0.06646238373822683,-0.10780299404434157,0.9082053938508652
1192,0.9264781870983798,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9264781870983798
1193,0.8003548723300925,-0.05,0.15,-0.015907090528140478,-0.005794759051311748,-0.07624408495862668,-0.1261233147682873,0.9264781870983798
1194,0.9264781870983798,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9264781870983798
1195,0.8000836317370912,-0.15,0.15,-0.015975583624977856,-0.0005572170165912671,-0.07639395023336445,-0.12639455536128863,0.9264781870983798
1196,0.800284875158563,-0.05,0.05,-0.003304981928221561,-5.608470508253448e-05,-0.011553879151360589,-0.05748897223139027,0.8577738473899532
1197,0.8002648332209945,-0.05,0.15,-0.003307286710685493,-5.6385293789622556e-05,-0.043059990961373106,-0.057509014168958705,0.8577738473899532
1198,0.7997219885787625,-0.15,0.05,-0.003370018311434417,-0.008454460668077212,-0.011675204192553487,-0.05805185881119068,0.8577738473899532
1199,0.8000626546577568,-0.15,0.15,-0.0033305817665727163,-0.008517223946913802,-0.04314393958623163,-0.05771119273219638,0.8577738473899532
1200,0.9276071814474669,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9276071814474669
1201,0.7999578828477525,-0.05,0.15,-0.016294343432999053,-0.00602941357302761,-0.07708913301291338,-0.1276492985997144,0.9276071814474669
1202,0.9276071814474669,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9276071814474669
1203,0.7998612382275805,-0.15,0.15,-0.016319026009138444,-0.0004952430431725192,-0.07714280897510438,-0.12774594321988642,0.9276071814474669
