,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
1029,0.42664768077,0.720217094148,-0.05,0.15,-0.0861830004711,-0.0593260591333,-0.196753824485
1030,0.720217094148,0.720217094148,-0.15,0.05,-0,-0.0225,-0.0025
1031,0.424221749165,0.720217094148,-0.15,0.15,-0.0876132442517,-0.0213146407568,-0.198911847747
1032,0.716603202293,0.716603202293,-0.05,0.05,-0,-0.0025,-0.0025
1033,0.424559811151,0.716603202293,-0.05,0.15,-0.0852893423101,-0.0585850031958,-0.195402359653
1034,0.716603202293,0.716603202293,-0.15,0.05,-0,-0.0225,-0.0025
1035,0.424990010875,0.716603202293,-0.15,0.15,-0.0850382534089,-0.0200542959836,-0.195022210834
1036,0.766632989296,0.766632989296,-0.05,0.05,-0,-0.0025,-0.0025
1037,0.766632989296,0.766632989296,-0.05,0.15,-0,-0.0025,-0.0225
1038,0.766632989296,0.766632989296,-0.15,0.05,-0,-0.0225,-0.0025
1039,0.766632989296,0.766632989296,-0.15,0.15,-0,-0.0225,-0.0225
1040,0.0798297183799,0.0798297183799,-0.05,0.05,-0,-0.0025,-0.0025
1041,0.0798297183799,0.0798297183799,-0.05,0.15,-0,-0.0025,-0.0225
1042,0.0798297183799,0.0798297183799,-0.15,0.05,-0,-0.0225,-0.0025
1043,0.0798297183799,0.0798297183799,-0.15,0.15,-0,-0.0225,-0.0225
1044,0.0647950259853,0.0647950259853,-0.05,0.05,-0,-0.0025,-0.0025
1045,0.0647950259853,0.0647950259853,-0.05,0.15,-0,-0.0025,-0.0225
1046,0.0647950259853,0.0647950259853,-0.15,0.05,-0,-0.0225,-0.0025
1047,0.0647950259853,0.0647950259853,-0.15,0.15,-0,-0.0225,-0.0225
1048,0.156116593118,0.156116593118,-0.05,0.05,-0,-0.0025,-0.0025
1049,0.156116593118,0.156116593118,-0.05,0.15,-0,-0.0025,-0.0225
1050,0.424678943662,0.156116593118,-0.15,0.05,-0.0721257361299,-0.175194441293,-0.0477695010755
1051,0.425577670415,0.156116593118,-0.15,0.15,-0.0726092721781,-0.175947595367,-0.014270948989
1052,0.425156483842,0.492796911764,-0.05,0.05,-0.00457522748951,-0.000311184697282,-0.0138392702817
1053,0.425797203466,0.492796911764,-0.05,0.15,-0.00448896091208,-0.000288990082234,-0.0470888734016
1054,0.424515257922,0.492796911764,-0.15,0.05,-0.00466238425139,-0.00667788809881,-0.0139905496356
1055,0.425132964141,0.492796911764,-0.15,0.15,-0.00457840980796,-0.00677922552099,-0.0473775940949
1056,0.424969320252,0.366946797569,-0.05,0.05,-0.00336661313845,-0.0116688654067,-6.43608701925e-05
1057,0.425125808628,0.366946797569,-0.05,0.15,-0.00338479732786,-0.0117026984338,-0.00843109401002
1058,0.423887824613,0.366946797569,-0.15,0.05,-0.00324228056085,-0.0428245886741,-4.81778564286e-05
1059,0.423436948086,0.366946797569,-0.15,0.15,-0.0031911371054,-0.0426381822604,-0.00874409195039
1060,0.57225998414,0.57225998414,-0.05,0.05,-0,-0.0025,-0.0025
1061,0.42372606223,0.57225998414,-0.05,0.15,-0.022062325958,-0.00970893376698,-0.089122502531
1062,0.57225998414,0.57225998414,-0.15,0.05,-0,-0.0225,-0.0025
1063,0.424001241736,0.57225998414,-0.15,0.15,-0.0219806546993,-3.03197801421e-06,-0.0889582774207
1064,0.72792033584,0.72792033584,-0.05,0.05,-0,-0.0025,-0.0025
1065,0.72792033584,0.72792033584,-0.05,0.15,-0,-0.0025,-0.0225
1066,0.72792033584,0.72792033584,-0.15,0.05,-0,-0.0225,-0.0025
1067,0.72792033584,0.72792033584,-0.15,0.15,-0,-0.0225,-0.0225
1068,0.804907548019,0.804907548019,-0.05,0.05,-0,-0.0025,-0.0025
1069,0.804907548019,0.804907548019,-0.05,0.15,-0,-0.0025,-0.0225
1070,0.804907548019,0.804907548019,-0.15,0.05,-0,-0.0225,-0.0025
1071,0.804907548019,0.804907548019,-0.15,0.15,-0,-0.0225,-0.0225
1072,0.846727428921,0.846727428921,-0.05,0.05,-0,-0.0025,-0.0025
1073,0.846727428921,0.846727428921,-0.05,0.15,-0,-0.0025,-0.0225
1074,0.846727428921,0.846727428921,-0.15,0.05,-0,-0.0225,-0.0025
1075,0.846727428921,0.846727428921,-0.15,0.15,-0,-0.0225,-0.0225
1076,0.658788368738,0.658788368738,-0.05,0.05,-0,-0.0025,-0.0025
1077,0.425302403955,0.658788368738,-0.05,0.15,-0.0545156957505,-0.0336670992722,-0.147061485185
1078,0.658788368738,0.658788368738,-0.15,0.05,-0,-0.0225,-0.0025
1079,0.425323059435,0.658788368738,-0.15,0.15,-0.0545060506477,-0.00696645785696,-0.147045643438
1080,0.423296364898,0.34580956022,-0.05,0.05,-0.00600420489925,-0.0162528853671,-0.000755524431421
1081,0.424408013206,0.34580956022,-0.05,0.15,-0.00617771681189,-0.0165375621106,-0.0050981809159
1082,0.423966630602,0.34580956022,-0.15,0.05,-0.00610852765081,-0.0520556487656,-0.000792820612538
1083,0.426024867323,0.34580956022,-0.15,0.15,-0.00643449549371,-0.0529990876248,-0.00486990336266
1084,0.678258260554,0.678258260554,-0.05,0.05,-0,-0.0025,-0.0025
1085,0.424554894916,0.678258260554,-0.05,0.15,-0.0643653977363,-0.0414950611725,-0.162976407428
1086,0.678258260554,0.678258260554,-0.15,0.05,-0,-0.0225,-0.0025
1087,0.424766846813,0.678258260554,-0.15,0.15,-0.0642578968408,-0.0107104727183,-0.162805320963
1088,0.684180128754,0.684180128754,-0.05,0.05,-0,-0.0025,-0.0025
1089,0.424268475898,0.684180128754,-0.05,0.15,-0.0675540672904,-0.0440629020048,-0.168027563147
1090,0.684180128754,0.684180128754,-0.15,0.05,-0,-0.0225,-0.0025
1091,0.425411050799,0.684180128754,-0.15,0.15,-0.0669614357053,-0.011830712319,-0.167092159092
1092,0.663602978197,0.663602978197,-0.05,0.05,-0,-0.0025,-0.0025
1093,0.424282256075,0.663602978197,-0.05,0.15,-0.0572744080369,-0.0358423358247,-0.151570624673
1094,0.663602978197,0.663602978197,-0.15,0.05,-0,-0.0225,-0.0025
1095,0.425972594054,0.663602978197,-0.15,0.15,-0.0564681994682,-0.00767908422514,-0.150257314711
1096,0.608839118822,0.608839118822,-0.05,0.05,-0,-0.0025,-0.0025
1097,0.425185058859,0.608839118822,-0.05,0.15,-0.0337288137406,-0.0178634077443,-0.111325031729
1098,0.608839118822,0.608839118822,-0.15,0.05,-0,-0.0225,-0.0025
1099,0.42572453316,0.608839118822,-0.15,0.15,-0.0335309514819,-0.00109657578351,-0.11096532718
1100,0.841898078195,0.841898078195,-0.05,0.05,-0,-0.0025,-0.0025
1101,0.841898078195,0.841898078195,-0.05,0.15,-0,-0.0025,-0.0225
1102,0.841898078195,0.841898078195,-0.15,0.05,-0,-0.0225,-0.0025
1103,0.841898078195,0.841898078195,-0.15,0.15,-0,-0.0225,-0.0225
1104,0.425268035625,0.391751117757,-0.05,0.05,-0.00112338378336,-0.00697507557014,-0.000271691996575
1105,0.424805229058,0.391751117757,-0.05,0.15,-0.00109257427389,-0.00689798540397,-0.0136763408836
1106,0.423672578597,0.391751117757,-0.15,0.05,-0.00101897966217,-0.0330954179142,-0.000326833578155
1107,0.424781656843,0.391751117757,-0.15,0.15,-0.00109101651232,-0.0335001782381,-0.0136818547865
1108,0.567780112052,0.567780112052,-0.05,0.05,-0,-0.0025,-0.0025
1109,0.424860146764,0.567780112052,-0.05,0.15,-0.0204261164778,-0.00863411994906,-0.0858021060641
1110,0.567780112052,0.567780112052,-0.15,0.05,-0,-0.0225,-0.0025
1111,0.426077516379,0.567780112052,-0.15,0.15,-0.0200796256202,-6.88469185805e-05,-0.0850904043218
1112,0.596610582656,0.596610582656,-0.05,0.05,-0,-0.0025,-0.0025
1113,0.424701468195,0.596610582656,-0.05,0.15,-0.0295527436349,-0.0148618321888,-0.103625477973
1114,0.596610582656,0.596610582656,-0.15,0.05,-0,-0.0225,-0.0025
1115,0.424689286701,0.596610582656,-0.15,0.15,-0.029556932003,-0.00048054321637,-0.10363332079
1116,0.0741444817527,0.0741444817527,-0.05,0.05,-0,-0.0025,-0.0025
1117,0.0741444817527,0.0741444817527,-0.05,0.15,-0,-0.0025,-0.0225
1118,0.0741444817527,0.0741444817527,-0.15,0.05,-0,-0.0225,-0.0025
1119,0.0741444817527,0.0741444817527,-0.15,0.15,-0,-0.0225,-0.0225
1120,0.425587885927,0.372162067211,-0.05,0.05,-0.00285431810538,-0.0106968999769,-1.17362338689e-05
1121,0.42491694909,0.372162067211,-0.05,0.15,-0.00278307756203,-0.0105585657499,-0.00945661299844
1122,0.4258883066,0.372162067211,-0.15,0.05,-0.00288650879885,-0.0415043806155,-1.3884859982e-05
1123,0.425682957498,0.372162067211,-0.15,0.15,-0.00286448569707,-0.041420752783,-0.00930821861109
1124,0.425984017556,0.384384482224,-0.05,0.05,-0.00173052133981,-0.00839047487297,-7.05678066446e-05
1125,0.426138288112,0.384384482224,-0.05,0.15,-0.0017433803061,-0.00841876089486,-0.0117172385398
1126,0.425234291158,0.384384482224,-0.15,0.05,-0.0016687068899,-0.0364236495699,-8.3725996554e-05
1127,0.424117631474,0.384384482224,-0.15,0.15,-0.00157872314928,-0.0359986679241,-0.0121587783745
1128,0.425122319163,0.379231191786,-0.05,0.05,-0.00210599557192,-0.0091951083096,-1.68828342335e-05
1129,0.424962366727,0.379231191786,-0.05,0.15,-0.00209134036149,-0.0091644578556,-0.0108719878792
1130,0.424552613835,0.379231191786,-0.15,0.05,-0.00205403129654,-0.0381504579112,-2.18890916442e-05
1131,0.422955083623,0.379231191786,-0.15,0.15,-0.00191177871743,-0.0375289462687,-0.0112946111661
1132,0.323726388879,0.323726388879,-0.05,0.05,-0,-0.0025,-0.0025
1133,0.323726388879,0.323726388879,-0.05,0.15,-0,-0.0025,-0.0225
1134,0.424213088273,0.323726388879,-0.15,0.05,-0.0100975767551,-0.0627435865734,-0.00254890681571
1135,0.425479225914,0.323726388879,-0.15,0.15,-0.0103536398447,-0.0633794909553,-0.00232778873416
1136,0.0627236614726,0.0627236614726,-0.05,0.05,-0,-0.0025,-0.0025
1137,0.0627236614726,0.0627236614726,-0.05,0.15,-0,-0.0025,-0.0225
1138,0.0627236614726,0.0627236614726,-0.15,0.05,-0,-0.0225,-0.0025
1139,0.0627236614726,0.0627236614726,-0.15,0.15,-0,-0.0225,-0.0225
1140,0.237041807134,0.237041807134,-0.05,0.05,-0,-0.0025,-0.0025
1141,0.237041807134,0.237041807134,-0.05,0.15,-0,-0.0025,-0.0225
1142,0.425237377533,0.237041807134,-0.15,0.05,-0.0354175727177,-0.114376243837,-0.0190980156778
1143,0.425126028423,0.237041807134,-0.15,0.15,-0.0353756742977,-0.114300940684,-0.00145040791116
1144,0.553127610951,0.553127610951,-0.05,0.05,-0,-0.0025,-0.0025
1145,0.425564385167,0.553127610951,-0.05,0.15,-0.0162723765725,-0.00601605399408,-0.0770413443078
1146,0.553127610951,0.553127610951,-0.15,0.05,-0,-0.0225,-0.0025
1147,0.425144405806,0.553127610951,-0.15,0.15,-0.0163797007994,-0.000484739255653,-0.0772746623431
1148,0.0988300509626,0.0988300509626,-0.05,0.05,-0,-0.0025,-0.0025
1149,0.0988300509626,0.0988300509626,-0.05,0.15,-0,-0.0025,-0.0225
1150,0.0988300509626,0.0988300509626,-0.15,0.05,-0,-0.0225,-0.0025
1151,0.0988300509626,0.0988300509626,-0.15,0.15,-0,-0.0225,-0.0225
1152,0.425186821989,0.524435059424,-0.05,0.05,-0.00985021263404,-0.0024253888905,-0.0222750363776
1153,0.425228787387,0.524435059424,-0.05,0.15,-0.00984188441161,-0.00242125720785,-0.0621037660229
1154,0.425596307366,0.524435059424,-0.15,0.05,-0.00976909890843,-0.00261747329096,-0.0221529741143
1155,0.424889616101,0.524435059424,-0.15,0.15,-0.00990929528638,-0.00254566228947,-0.0622729282833
1156,0.127611214009,0.127611214009,-0.05,0.05,-0,-0.0025,-0.0025
1157,0.127611214009,0.127611214009,-0.05,0.15,-0,-0.0025,-0.0225
1158,0.424701182343,0.127611214009,-0.15,0.05,-0.0882624492845,-0.199889439785,-0.0610534524512
1159,0.42533586597,0.127611214009,-0.15,0.15,-0.0886399683852,-0.200457363973,-0.0218225727969
1160,0.187713540134,0.187713540134,-0.05,0.05,-0,-0.0025,-0.0025
1161,0.187713540134,0.187713540134,-0.05,0.15,-0,-0.0025,-0.0225
1162,0.426744074116,0.187713540134,-0.15,0.05,-0.0571355961758,-0.15134475637,-0.0357325427776
1163,0.42567840924,0.187713540134,-0.15,0.15,-0.0566272789284,-0.15051673966,-0.00773781819674
1164,0.534674032458,0.534674032458,-0.05,0.05,-0,-0.0025,-0.0025
1165,0.425363344492,0.534674032458,-0.05,0.15,-0.0119488265035,-0.00351775770695,-0.0672420328932
1166,0.534674032458,0.534674032458,-0.15,0.05,-0,-0.0225,-0.0025
1167,0.425566691639,0.534674032458,-0.15,0.15,-0.0119044118205,-0.00167220957493,-0.0671366140661
1168,0.549351874517,0.549351874517,-0.05,0.05,-0,-0.0025,-0.0025
1169,0.424892693173,0.549351874517,-0.05,0.15,-0.0154900878206,-0.00554416968631,-0.0753278422236
1170,0.549351874517,0.549351874517,-0.15,0.05,-0,-0.0225,-0.0025
1171,0.42632474122,0.549351874517,-0.15,0.15,-0.0151356755271,-0.000727535538209,-0.0745438155161
1172,0.227379927779,0.227379927779,-0.05,0.05,-0,-0.0025,-0.0025
1173,0.227379927779,0.227379927779,-0.05,0.15,-0,-0.0025,-0.0225
1174,0.425851014336,0.227379927779,-0.15,0.05,-0.039390772199,-0.121432098166,-0.0220436635433
1175,0.425071177948,0.227379927779,-0.15,0.15,-0.0390818303933,-0.120889205444,-0.00227445534267
1176,0.536279715747,0.536279715747,-0.05,0.05,-0,-0.0025,-0.0025
1177,0.425846918464,0.536279715747,-0.05,0.15,-0.0121954027158,-0.00365212298746,-0.0678252419007
1178,0.536279715747,0.536279715747,-0.15,0.05,-0,-0.0225,-0.0025
1179,0.424836389501,0.536279715747,-0.15,0.15,-0.012419614965,-0.00148661709091,-0.068352612839
1180,0.655711875245,0.655711875245,-0.05,0.05,-0,-0.0025,-0.0025
1181,0.423928658818,0.655711875245,-0.05,0.15,-0.0537234594171,-0.0330451377745,-0.145758424345
1182,0.655711875245,0.655711875245,-0.15,0.05,-0,-0.0225,-0.0025
1183,0.425596428783,0.655711875245,-0.15,0.15,-0.0529531187,-0.00641848476166,-0.144487752638
1184,0.65613683528,0.65613683528,-0.05,0.05,-0,-0.0025,-0.0025
1185,0.424569880206,0.65613683528,-0.05,0.15,-0.0536232546826,-0.0329665591751,-0.145593341205
1186,0.65613683528,0.65613683528,-0.15,0.05,-0,-0.0225,-0.0025
1187,0.425732855228,0.65613683528,-0.15,0.15,-0.053085994024,-0.00646480000827,-0.14470718804
1188,0.643497891853,0.643497891853,-0.05,0.05,-0,-0.0025,-0.0025
1189,0.424698698844,0.643497891853,-0.05,0.15,-0.0478730868618,-0.0284931675608,-0.136012844765
1190,0.643497891853,0.643497891853,-0.15,0.05,-0,-0.0225,-0.0025
1191,0.425221455762,0.643497891853,-0.15,0.15,-0.0476446025528,-0.00466167172536,-0.13562753338
1192,0.157750978377,0.157750978377,-0.05,0.05,-0,-0.0025,-0.0025
1193,0.157750978377,0.157750978377,-0.05,0.15,-0,-0.0025,-0.0225
1194,0.425503173586,0.157750978377,-0.15,0.05,-0.0716912380393,-0.174516896602,-0.0474160185184
1195,0.423176623811,0.157750978377,-0.15,0.15,-0.0704507732538,-0.172578466884,-0.0133230796238
1196,0.109765987916,0.109765987916,-0.05,0.05,-0,-0.0025,-0.0025
1197,0.109765987916,0.109765987916,-0.05,0.15,-0,-0.0025,-0.0225
1198,0.109765987916,0.109765987916,-0.15,0.05,-0,-0.0225,-0.0025
1199,0.109765987916,0.109765987916,-0.15,0.15,-0,-0.0225,-0.0225
1200,0.529222637646,0.529222637646,-0.05,0.05,-0,-0.0025,-0.0025
1201,0.425073699233,0.529222637646,-0.05,0.15,-0.0108470013726,-0.00293210753126,-0.0645916828965
1202,0.529222637646,0.529222637646,-0.15,0.05,-0,-0.0225,-0.0025
1203,0.424686653775,0.529222637646,-0.15,0.15,-0.0109277719239,-0.00206697676257,-0.0647885670852
1204,0.254274419641,0.254274419641,-0.05,0.05,-0,-0.0025,-0.0025
1205,0.254274419641,0.254274419641,-0.05,0.15,-0,-0.0025,-0.0225
1206,0.42364432384,0.254274419641,-0.15,0.05,-0.0286861644482,-0.101997135708,-0.0142491740284
1207,0.425928114593,0.254274419641,-0.15,0.15,-0.0294649909907,-0.103461099476,-0.000468882505082
1208,0.241408511895,0.241408511895,-0.05,0.05,-0,-0.0025,-0.0025
1209,0.241408511895,0.241408511895,-0.05,0.15,-0,-0.0025,-0.0225
1210,0.42380784118,0.241408511895,-0.15,0.05,-0.0332695153236,-0.110489314109,-0.0175295823951
1211,0.425730624386,0.241408511895,-0.15,0.15,-0.0339746411533,-0.111771274901,-0.00117800740587
1212,0.119713825991,0.119713825991,-0.05,0.05,-0,-0.0025,-0.0025
1213,0.119713825991,0.119713825991,-0.05,0.15,-0,-0.0025,-0.0225
1214,0.119713825991,0.119713825991,-0.15,0.05,-0,-0.0225,-0.0025
1215,0.119713825991,0.119713825991,-0.15,0.15,-0,-0.0225,-0.0225
1216,0.286450578332,0.286450578332,-0.05,0.05,-0,-0.0025,-0.0025
1217,0.286450578332,0.286450578332,-0.05,0.15,-0,-0.0025,-0.0225
1218,0.424450203336,0.286450578332,-0.15,0.05,-0.0190438965014,-0.0829437840028,-0.00774393400094
1219,0.424494787277,0.286450578332,-0.15,0.15,-0.0190562036232,-0.0829694663067,-0.000142940939754
1220,0.021322418466,0.021322418466,-0.05,0.05,-0,-0.0025,-0.0025
1221,0.021322418466,0.021322418466,-0.05,0.15,-0,-0.0025,-0.0225
1222,0.021322418466,0.021322418466,-0.15,0.05,-0,-0.0225,-0.0025
1223,0.021322418466,0.021322418466,-0.15,0.15,-0,-0.0225,-0.0225
1224,0.765128599837,0.765128599837,-0.05,0.05,-0,-0.0025,-0.0025
1225,0.765128599837,0.765128599837,-0.05,0.15,-0,-0.0025,-0.0225
1226,0.765128599837,0.765128599837,-0.15,0.05,-0,-0.0225,-0.0025
1227,0.765128599837,0.765128599837,-0.15,0.15,-0,-0.0225,-0.0225
1228,0.00622024607333,0.00622024607333,-0.05,0.05,-0,-0.0025,-0.0025
1229,0.00622024607333,0.00622024607333,-0.05,0.15,-0,-0.0025,-0.0225
1230,0.00622024607333,0.00622024607333,-0.15,0.05,-0,-0.0225,-0.0025
1231,0.00622024607333,0.00622024607333,-0.15,0.15,-0,-0.0225,-0.0225
1232,0.74205462207,0.74205462207,-0.05,0.05,-0,-0.0025,-0.0025
1233,0.74205462207,0.74205462207,-0.05,0.15,-0,-0.0025,-0.0225
1234,0.74205462207,0.74205462207,-0.15,0.05,-0,-0.0225,-0.0025
1235,0.74205462207,0.74205462207,-0.15,0.15,-0,-0.0225,-0.0225
1236,0.245034984868,0.245034984868,-0.05,0.05,-0,-0.0025,-0.0025
1237,0.245034984868,0.245034984868,-0.05,0.15,-0,-0.0025,-0.0225
1238,0.424284255206,0.245034984868,-0.15,0.05,-0.0321303009166,-0.108405082018,-0.0167053738828
1239,0.424082029911,0.245034984868,-0.15,0.15,-0.0320578443385,-0.108271957851,-0.000843730825715
1240,0.564792100416,0.564792100416,-0.05,0.05,-0,-0.0025,-0.0025
1241,0.425717919608,0.564792100416,-0.05,0.15,-0.0193416277674,-0.00793420968662,-0.0835638820098
1242,0.564792100416,0.564792100416,-0.15,0.05,-0,-0.0225,-0.0025
1243,0.425443089063,0.564792100416,-0.15,0.15,-0.0194181469651,-0.000113443559158,-0.083722850371
1244,0.587940744766,0.587940744766,-0.05,0.05,-0,-0.0025,-0.0025
1245,0.424841442176,0.587940744766,-0.05,0.15,-0.0266013825057,-0.0127914522466,-0.0980311732829
1246,0.587940744766,0.587940744766,-0.15,0.05,-0,-0.0225,-0.0025
1247,0.424255466164,0.587940744766,-0.15,0.15,-0.0267928704311,-0.00018728685042,-0.0983984540118
1248,0.0303777619717,0.0303777619717,-0.05,0.05,-0,-0.0025,-0.0025
1249,0.0303777619717,0.0303777619717,-0.05,0.15,-0,-0.0025,-0.0225
1250,0.0303777619717,0.0303777619717,-0.15,0.05,-0,-0.0225,-0.0025
1251,0.0303777619717,0.0303777619717,-0.15,0.15,-0,-0.0225,-0.0225
1252,0.798912106111,0.798912106111,-0.05,0.05,-0,-0.0025,-0.0025
1253,0.798912106111,0.798912106111,-0.05,0.15,-0,-0.0025,-0.0225
1254,0.798912106111,0.798912106111,-0.15,0.05,-0,-0.0225,-0.0025
1255,0.798912106111,0.798912106111,-0.15,0.15,-0,-0.0225,-0.0225
1256,0.116025681451,0.116025681451,-0.05,0.05,-0,-0.0025,-0.0025
1257,0.116025681451,0.116025681451,-0.05,0.15,-0,-0.0025,-0.0225
1258,0.116025681451,0.116025681451,-0.15,0.05,-0,-0.0225,-0.0025
1259,0.116025681451,0.116025681451,-0.15,0.15,-0,-0.0225,-0.0225
1260,0.424758183449,0.356892587626,-0.05,0.05,-0.00460573909642,-0.0138922986787,-0.000319179514114
1261,0.425697405184,0.356892587626,-0.05,0.15,-0.00473410291921,-0.014114584675,-0.00659265765176
1262,0.424757271787,0.356892587626,-0.15,0.05,-0.00460561535635,-0.0474650206048,-0.000319146940192
1263,0.424673472299,0.356892587626,-0.15,0.15,-0.00459424832703,-0.0474285137289,-0.00675998292519
1264,0.425192032269,0.483622608587,-0.05,0.05,-0.00341413224881,-7.10746170477e-05,-0.0117571898806
1265,0.424268184646,0.483622608587,-0.05,0.15,-0.00352294764139,-8.75052472715e-05,-0.0438292748237
1266,0.425447560474,0.483622608587,-0.15,0.05,-0.00338433622298,-0.008431821789,-0.0117018410343
1267,0.424632093282,0.483622608587,-0.15,0.15,-0.003479880896,-0.00828272630438,-0.0436770354876
1268,0.0746093611544,0.0746093611544,-0.05,0.05,-0,-0.0025,-0.0025
1269,0.0746093611544,0.0746093611544,-0.05,0.15,-0,-0.0025,-0.0225
1270,0.0746093611544,0.0746093611544,-0.15,0.05,-0,-0.0225,-0.0025
1271,0.0746093611544,0.0746093611544,-0.15,0.15,-0,-0.0225,-0.0225
1272,0.732572896731,0.732572896731,-0.05,0.05,-0,-0.0025,-0.0025
1273,0.732572896731,0.732572896731,-0.05,0.15,-0,-0.0025,-0.0225
1274,0.732572896731,0.732572896731,-0.15,0.05,-0,-0.0225,-0.0025
1275,0.732572896731,0.732572896731,-0.15,0.15,-0,-0.0225,-0.0225
1276,0.292029056703,0.292029056703,-0.05,0.05,-0,-0.0025,-0.0025
1277,0.292029056703,0.292029056703,-0.05,0.15,-0,-0.0025,-0.0225
1278,0.425700187547,0.292029056703,-0.15,0.05,-0.017867971221,-0.0804693104742,-0.00700085813667
1279,0.425989800858,0.292029056703,-0.15,0.15,-0.0179454809744,-0.0806337042208,-0.000257257728075
1280,0.815805271787,0.815805271787,-0.05,0.05,-0,-0.0025,-0.0025
1281,0.815805271787,0.815805271787,-0.05,0.15,-0,-0.0025,-0.0225
1282,0.815805271787,0.815805271787,-0.15,0.05,-0,-0.0225,-0.0025
1283,0.815805271787,0.815805271787,-0.15,0.15,-0,-0.0225,-0.0225
1284,0.556232005493,0.556232005493,-0.05,0.05,-0,-0.0025,-0.0025
1285,0.424638742748,0.556232005493,-0.05,0.15,-0.0173167867999,-0.00665746052541,-0.0792947656235
1286,0.556232005493,0.556232005493,-0.15,0.05,-0,-0.0225,-0.0025
1287,0.425751403166,0.556232005493,-0.15,0.15,-0.0170251875837,-0.000381006885497,-0.078669368282
1288,0.0103700523799,0.0103700523799,-0.05,0.05,-0,-0.0025,-0.0025
1289,0.0103700523799,0.0103700523799,-0.05,0.15,-0,-0.0025,-0.0225
1290,0.0103700523799,0.0103700523799,-0.15,0.05,-0,-0.0225,-0.0025
1291,0.0103700523799,0.0103700523799,-0.15,0.15,-0,-0.0225,-0.0225
1292,0.747801509579,0.747801509579,-0.05,0.05,-0,-0.0025,-0.0025
1293,0.747801509579,0.747801509579,-0.05,0.15,-0,-0.0025,-0.0225
1294,0.747801509579,0.747801509579,-0.15,0.05,-0,-0.0225,-0.0025
1295,0.747801509579,0.747801509579,-0.15,0.15,-0,-0.0225,-0.0225
1296,0.743462096904,0.743462096904,-0.05,0.05,-0,-0.0025,-0.0025
1297,0.743462096904,0.743462096904,-0.05,0.15,-0,-0.0025,-0.0225
1298,0.743462096904,0.743462096904,-0.15,0.05,-0,-0.0225,-0.0025
