,Omega,Signaler1,Signaler2,Upm,Us1,Us2
1408,0.240919649678,-0.1,0.1,-0.0329134324433,-0.0791975515276,-0.00662931335887
1409,0.240919649678,-0.1,0.2,-0.03391707503,-0.0807502530249,-0.000250719040308
1410,0.240919649678,-0.2,0.1,-0.0332991288937,-0.146291324524,-0.00680303107836
1411,0.240919649678,-0.2,0.2,-0.0334532654765,-0.146614200929,-0.000292330024311
1412,0.49585705934,-0.1,0.1,-0.00529484830918,-0.000741706642613,-0.0298479899757
1413,0.49585705934,-0.1,0.2,-0.00519325236048,-0.000780407588568,-0.0740189419043
1414,0.49585705934,-0.2,0.1,-0.0047179065582,-0.0172430990191,-0.0284553103278
1415,0.49585705934,-0.2,0.2,-0.00436745721051,-0.0179327611903,-0.0708021532307
1416,0.720369907387,-0.1,0.1,-0,-0.01,-0.01
1417,0.720369907387,-0.1,0.2,-0.0893348728497,-0.0395569930446,-0.24889063246
1418,0.720369907387,-0.2,0.1,-0,-0.04,-0.01
1419,0.720369907387,-0.2,0.2,-0.0850916973522,-0.00840977254653,-0.241773622158
1420,0.465265159821,-0.1,0.1,-0.00200172521912,-0.00305359643345,-0.0209498540048
1421,0.465265159821,-0.1,0.2,-0.00171076668048,-0.00343848360873,-0.058255332824
1422,0.465265159821,-0.2,0.1,-0.0017011027213,-0.025203332102,-0.019949988031
1423,0.465265159821,-0.2,0.2,-0.00161577856637,-0.0255370792838,-0.0576944778489
1424,0.15680708017,-0.1,0.1,-0,-0.01,-0.01
1425,0.15680708017,-0.1,0.2,-0,-0.01,-0.04
1426,0.15680708017,-0.2,0.1,-0.0682430823412,-0.212736590152,-0.0259963284358
1427,0.15680708017,-0.2,0.2,-0.0701355132177,-0.216067954494,-0.00420307194106
1428,0.713725926273,-0.1,0.1,-0,-0.01,-0.01
1429,0.713725926273,-0.1,0.2,-0.0830207004412,-0.0353940744976,-0.238273952328
1430,0.713725926273,-0.2,0.1,-0,-0.04,-0.01
1431,0.713725926273,-0.2,0.2,-0.0845927313857,-0.00825341291722,-0.240932049854
1432,0.00904356133928,-0.1,0.1,-0,-0.01,-0.01
1433,0.00904356133928,-0.1,0.2,-0,-0.01,-0.04
1434,0.00904356133928,-0.2,0.1,-0,-0.04,-0.01
1435,0.00904356133928,-0.2,0.2,-0,-0.04,-0.04
1436,0.078304183077,-0.1,0.1,-0,-0.01,-0.01
1437,0.078304183077,-0.1,0.2,-0,-0.01,-0.04
1438,0.078304183077,-0.2,0.1,-0.116631665069,-0.293237178907,-0.0583289081496
1439,0.078304183077,-0.2,0.2,-0.12070114449,-0.299669425469,-0.0217328635103
1440,0.163538410511,-0.1,0.1,-0,-0.01,-0.01
1441,0.163538410511,-0.1,0.2,-0,-0.01,-0.04
1442,0.163538410511,-0.2,0.1,-0.0703571032396,-0.216456756954,-0.0273072763824
1443,0.163538410511,-0.2,0.2,-0.0701661432564,-0.216121713761,-0.00421057275147
1444,0.364717802281,-0.1,0.1,-0.0036057508356,-0.0256153317369,-0.00159616993434
1445,0.364717802281,-0.1,0.2,-0.0028676877401,-0.0235778469174,-0.0214473693854
1446,0.364717802281,-0.2,0.1,-0.00372071962609,-0.06811980035,-0.00152117926411
1447,0.364717802281,-0.2,0.2,-0.00284243428564,-0.0641682281912,-0.0215166403801
1448,0.463041723998,-0.1,0.1,-0.00151336462976,-0.00373296713411,-0.0192937621254
1449,0.463041723998,-0.1,0.2,-0.00153955627998,-0.00369212031661,-0.0572344282067
1450,0.463041723998,-0.2,0.1,-0.00139314786609,-0.026463189441,-0.0188581270786
1451,0.463041723998,-0.2,0.2,-0.00156631856067,-0.0257356214911,-0.0573970156302
1452,0.428210992676,-0.1,0.1,-3.81405563576e-06,-0.00961322190847,-0.0103944062028
1453,0.428210992676,-0.1,0.2,-3.50141539342e-05,-0.00885155897634,-0.0424019245091
1454,0.428210992676,-0.2,0.1,-4.54478537333e-06,-0.0391518046962,-0.01043091483
1455,0.428210992676,-0.2,0.2,-1.54416770344e-07,-0.0398429708195,-0.0401573380141
1456,0.739236157214,-0.1,0.1,-0,-0.01,-0.01
1457,0.739236157214,-0.1,0.2,-0.0984610378899,-0.0457040341724,-0.263975045325
1458,0.739236157214,-0.2,0.1,-0,-0.04,-0.01
1459,0.739236157214,-0.2,0.2,-0.0993015681351,-0.0132529628211,-0.265350173449
1460,0.785393864623,-0.1,0.1,-0,-0.01,-0.01
1461,0.785393864623,-0.1,0.2,-0.130250800312,-0.0680702488287,-0.31461190328
1462,0.785393864623,-0.2,0.1,-0,-0.04,-0.01
1463,0.785393864623,-0.2,0.2,-0.128784970497,-0.0252384787965,-0.312331462197
1464,0.297747549558,-0.1,0.1,-0.0163705636137,-0.0519600642839,-0.00078106294355
1465,0.297747549558,-0.1,0.2,-0.015760903738,-0.0508693913373,-0.00554392853955
1466,0.297747549558,-0.2,0.1,-0.0176742118128,-0.110851969288,-0.0010853330754
1467,0.297747549558,-0.2,0.2,-0.0179897131653,-0.111640007726,-0.00433941860464
1468,0.396256596702,-0.1,0.1,-0.000793852637403,-0.0164289307643,-0.00515877451051
1469,0.396256596702,-0.1,0.2,-0.000692991120381,-0.0159579360218,-0.0301631013175
1470,0.396256596702,-0.2,0.1,-0.000594904582948,-0.0503511709422,-0.00571677140335
1471,0.396256596702,-0.2,0.2,-0.000732252348993,-0.0515563170125,-0.0299081876855
1472,0.187681422889,-0.1,0.1,-0,-0.01,-0.01
1473,0.187681422889,-0.1,0.2,-0,-0.01,-0.04
1474,0.187681422889,-0.2,0.1,-0.0567361895806,-0.192013628321,-0.0190974702105
1475,0.187681422889,-0.2,0.2,-0.053398154228,-0.185830316793,-0.000965991662794
1476,0.490174597965,-0.1,0.1,-0.00433448209588,-0.00116712534385,-0.0275018388479
1477,0.490174597965,-0.1,0.2,-0.00404582018938,-0.00132446776225,-0.0694885250436
1478,0.490174597965,-0.2,0.1,-0.00406612228524,-0.0185596610325,-0.0268193529116
1479,0.490174597965,-0.2,0.2,-0.00402391724689,-0.0186501757115,-0.0693976587822
1480,0.471664985405,-0.1,0.1,-0.00220483516678,-0.00281370069478,-0.0215959696388
1481,0.471664985405,-0.1,0.2,-0.00166498384708,-0.00350414112815,-0.0579866692849
1482,0.471664985405,-0.2,0.1,-0.00230376008728,-0.0231047597496,-0.0219032602561
1483,0.471664985405,-0.2,0.2,-0.00224853122135,-0.0232810591859,-0.0612160032568
1484,0.0236702281926,-0.1,0.1,-0,-0.01,-0.01
1485,0.0236702281926,-0.1,0.2,-0,-0.01,-0.04
1486,0.0236702281926,-0.2,0.1,-0,-0.04,-0.01
1487,0.0236702281926,-0.2,0.2,-0,-0.04,-0.04
1488,0.360495096393,-0.1,0.1,-0.00428618186455,-0.0273799694977,-0.0011923942314
1489,0.360495096393,-0.1,0.2,-0.00417785492536,-0.0271051205687,-0.0183233236386
1490,0.360495096393,-0.2,0.1,-0.0040497202772,-0.0695046853008,-0.00132223776541
1491,0.360495096393,-0.2,0.2,-0.00440370925528,-0.0709478890475,-0.017859529463
1492,0.141329337849,-0.1,0.1,-0,-0.01,-0.01
1493,0.141329337849,-0.1,0.2,-0,-0.01,-0.04
1494,0.141329337849,-0.2,0.1,-0.0809534355234,-0.234762704407,-0.0340488010818
1495,0.141329337849,-0.2,0.2,-0.0786131083495,-0.230765225298,-0.00646099140149
1496,0.468788296958,-0.1,0.1,-0.00177603726169,-0.00334742584179,-0.0202046486816
1497,0.468788296958,-0.1,0.2,-0.00189136517597,-0.00319339949204,-0.0592872965438
1498,0.468788296958,-0.2,0.1,-0.0020890630693,-0.0238065552794,-0.0212303169642
1499,0.468788296958,-0.2,0.2,-0.00193135786667,-0.0243524711366,-0.0595102445967
1500,0.787313970137,-0.1,0.1,-0,-0.01,-0.01
1501,0.787313970137,-0.1,0.2,-0.132521980164,-0.0697148431064,-0.31813625428
1502,0.787313970137,-0.2,0.1,-0,-0.04,-0.01
1503,0.787313970137,-0.2,0.2,-0.131500364574,-0.026448448586,-0.316552280563
1504,0.520342009421,-0.1,0.1,-0.0100343523766,-2.94515795424e-08,-0.0400686753016
1505,0.520342009421,-0.1,0.2,-0.00907238653788,-2.25712759097e-05,-0.0871720170618
1506,0.520342009421,-0.2,0.1,-0.00830090737675,-0.0118571811639,-0.0365227704832
1507,0.520342009421,-0.2,0.2,-0.01006754294,-0.00993268439534,-0.0902024014847
1508,0.589477558836,-0.1,0.1,-0.0275812103301,-0.0043660268562,-0.0707963938039
1509,0.589477558836,-0.1,0.2,-0.0269754291732,-0.00412703245544,-0.132672222609
1510,0.589477558836,-0.2,0.1,-0.0280448280238,-0.00105846759267,-0.0715380082394
1511,0.589477558836,-0.2,0.2,-0.0267265883192,-0.00133351428935,-0.132119662349
1512,0.550967272085,-0.1,0.1,-0.0157589507142,-0.0006520188314,-0.0508658825971
1513,0.550967272085,-0.1,0.2,-0.0163822158673,-0.000783609758916,-0.107579428084
1514,0.550967272085,-0.2,0.1,-0.0167219522803,-0.00499659713555,-0.0525846298527
1515,0.550967272085,-0.2,0.2,-0.0156206317847,-0.00562762141772,-0.105613642152
1516,0.212249034415,-0.1,0.1,-0,-0.01,-0.01
1517,0.212249034415,-0.1,0.2,-0,-0.01,-0.04
1518,0.212249034415,-0.2,0.1,-0.0457105539986,-0.171230660639,-0.0129505006784
1519,0.212249034415,-0.2,0.2,-0.045170059384,-0.170183055458,-0.000157063310221
1520,0.126860730596,-0.1,0.1,-0,-0.01,-0.01
1521,0.126860730596,-0.1,0.2,-0,-0.01,-0.04
1522,0.126860730596,-0.2,0.1,-0.0924846289681,-0.254129771226,-0.0416620578392
1523,0.126860730596,-0.2,0.2,-0.0905010692134,-0.2508346517,-0.0101674867264
1524,0.558959749125,-0.1,0.1,-0.0181625055929,-0.00120883749899,-0.0551161736867
1525,0.558959749125,-0.1,0.2,-0.0185580378119,-0.00131245996014,-0.113049193515
1526,0.558959749125,-0.2,0.1,-0.0180567439867,-0.00430659014624,-0.054931820907
1527,0.558959749125,-0.2,0.2,-0.0182162503413,-0.0042292143548,-0.112203286328
1528,0.827706392795,-0.1,0.1,-0,-0.01,-0.01
1529,0.827706392795,-0.1,0.2,-0.158798168404,-0.0890991926508,-0.358196119912
1530,0.827706392795,-0.2,0.1,-0,-0.04,-0.01
1531,0.827706392795,-0.2,0.2,-0.159634551546,-0.0398173802302,-0.359451722862
1532,0.322825896271,-0.1,0.1,-0.0104468616625,-0.0408888397101,-4.88361486424e-06
1533,0.322825896271,-0.1,0.2,-0.0104896444753,-0.040973437557,-0.00952205831196
1534,0.322825896271,-0.2,0.1,-0.0100605424019,-0.0901814444892,-9.1358216948e-08
1535,0.322825896271,-0.2,0.2,-0.00937641113239,-0.0881091593073,-0.0106436629575
1536,0.411848022404,-0.1,0.1,-0.000234841648571,-0.013299750447,-0.00716993285011
1537,0.411848022404,-0.1,0.2,-0.000239117847047,-0.013331805009,-0.0340537435231
1538,0.411848022404,-0.2,0.1,-0.000232547503166,-0.0463323508202,-0.00718264584465
1539,0.411848022404,-0.2,0.2,-0.000199421926381,-0.0458480950645,-0.0345507487883
1540,0.586785852878,-0.1,0.1,-0.0263802664952,-0.00389626027971,-0.0688642727107
1541,0.586785852878,-0.1,0.2,-0.0257414416051,-0.00365316237102,-0.129918000073
1542,0.586785852878,-0.2,0.1,-0.0261653898243,-0.00146251220755,-0.0685168286327
1543,0.586785852878,-0.2,0.2,-0.026559089402,-0.00137125077914,-0.131746928025
1544,0.394175930124,-0.1,0.1,-0.000976158511036,-0.0172248656126,-0.00472745140945
1545,0.394175930124,-0.1,0.2,-0.000713806826205,-0.0160572395289,-0.0300269414208
1546,0.394175930124,-0.2,0.1,-0.000758282689431,-0.0517730559649,-0.00525089605172
1547,0.394175930124,-0.2,0.2,-0.00101108583424,-0.0537301162013,-0.0282920554672
1548,0.0820651081198,-0.1,0.1,-0,-0.01,-0.01
1549,0.0820651081198,-0.1,0.2,-0,-0.01,-0.04
1550,0.0820651081198,-0.2,0.1,-0.119084908916,-0.297119634354,-0.0600675461975
1551,0.0820651081198,-0.2,0.2,-0.116333400463,-0.29276413041,-0.0199026705151
1552,0.551361615045,-0.1,0.1,-0.0154971322707,-0.00059963659688,-0.0503946279445
1553,0.551361615045,-0.1,0.2,-0.0168271732946,-0.000883254319549,-0.108715011245
1554,0.551361615045,-0.2,0.1,-0.0160945061152,-0.00534885626785,-0.0514673310388
1555,0.551361615045,-0.2,0.2,-0.0162260753833,-0.00527343010038,-0.107178720666
1556,0.793225778492,-0.1,0.1,-0,-0.01,-0.01
1557,0.793225778492,-0.1,0.2,-0.135688243536,-0.0720164732201,-0.323031784167
1558,0.793225778492,-0.2,0.1,-0,-0.04,-0.01
1559,0.793225778492,-0.2,0.2,-0.137654390619,-0.0292471721322,-0.326061609107
1560,0.697831981261,-0.1,0.1,-0,-0.01,-0.01
1561,0.697831981261,-0.1,0.2,-0.0743055191739,-0.0297874417412,-0.223341674039
1562,0.697831981261,-0.2,0.1,-0,-0.04,-0.01
1563,0.697831981261,-0.2,0.2,-0.0759756540493,-0.00572092785633,-0.226230380242
1564,0.369855157487,-0.1,0.1,-0.00310529559922,-0.0242503314434,-0.00196025975501
1565,0.369855157487,-0.1,0.2,-0.00352375978662,-0.0253960127937,-0.0197792537724
1566,0.369855157487,-0.2,0.1,-0.00281146752586,-0.0640207769002,-0.00220681283868
1567,0.369855157487,-0.2,0.2,-0.00318058251838,-0.0657392438914,-0.0206219211454
1568,0.531180634315,-0.1,0.1,-0.0111275396079,-3.01088563596e-05,-0.0422249703594
1569,0.531180634315,-0.1,0.2,-0.011767575647,-7.1884234184e-05,-0.0951589584725
1570,0.531180634315,-0.2,0.1,-0.0108231231121,-0.00920942707421,-0.041629971131
1571,0.531180634315,-0.2,0.2,-0.0115148764801,-0.00859191948952,-0.0944378334706
1572,0.0850974651351,-0.1,0.1,-0,-0.01,-0.01
1573,0.0850974651351,-0.1,0.2,-0,-0.01,-0.04
1574,0.0850974651351,-0.2,0.1,-0.113970935071,-0.289009261524,-0.0564517718441
1575,0.0850974651351,-0.2,0.2,-0.11758129364,-0.29474180903,-0.0204207782485
1576,0.469033061215,-0.1,0.1,-0.00179369510145,-0.00332328755176,-0.0202641026511
1577,0.469033061215,-0.1,0.2,-0.00164605088804,-0.00353174034915,-0.0578746719658
1578,0.469033061215,-0.2,0.1,-0.00186331817622,-0.0245968504368,-0.0204965520459
1579,0.469033061215,-0.2,0.2,-0.00173662432646,-0.0250674944082,-0.0584057542448
1580,0.694446425419,-0.1,0.1,-0,-0.01,-0.01
1581,0.694446425419,-0.1,0.2,-0.0744888213534,-0.0299035407905,-0.223659382479
1582,0.694446425419,-0.2,0.1,-0,-0.04,-0.01
1583,0.694446425419,-0.2,0.2,-0.0741613335567,-0.005231019277,-0.223091647836
1584,0.786010772846,-0.1,0.1,-0,-0.01,-0.01
1585,0.786010772846,-0.1,0.2,-0.131989613611,-0.0693288639283,-0.317311112976
1586,0.786010772846,-0.2,0.1,-0,-0.04,-0.01
1587,0.786010772846,-0.2,0.2,-0.130444195376,-0.0259759592127,-0.31491243154
1588,0.262950516334,-0.1,0.1,-0.0257470393076,-0.067838807291,-0.00365527132413
1589,0.262950516334,-0.1,0.2,-0.0275091581458,-0.0706809281594,-0.00116561811869
1590,0.262950516334,-0.2,0.1,-0.0243946046517,-0.126869693641,-0.00315706015686
1591,0.262950516334,-0.2,0.2,-0.026286178622,-0.131138230089,-0.00143412715468
1592,0.662700914436,-0.1,0.1,-0,-0.01,-0.01
1593,0.662700914436,-0.1,0.2,-0.0570627526871,-0.0192871301638,-0.192613997734
1594,0.662700914436,-0.2,0.1,-0,-0.04,-0.01
1595,0.662700914436,-0.2,0.2,-0.0573292306825,-0.00155513758212,-0.193103323783
1596,0.455496750191,-0.1,0.1,-0.000735967238981,-0.00531022401254,-0.0161617104654
1597,0.455496750191,-0.1,0.2,-0.00112550695384,-0.00441579174724,-0.054544937367
1598,0.455496750191,-0.2,0.1,-0.00116355130191,-0.0275192041829,-0.0179857248614
1599,0.455496750191,-0.2,0.2,-0.000756921432403,-0.029752039371,-0.0517618034938
1600,0.820494140879,-0.1,0.1,-0,-0.01,-0.01
1601,0.820494140879,-0.1,0.2,-0.154497904498,-0.0858854615906,-0.351722790314
1602,0.820494140879,-0.2,0.1,-0,-0.04,-0.01
1603,0.820494140879,-0.2,0.2,-0.159360533414,-0.039680586814,-0.359040480015
1604,0.356495145968,-0.1,0.1,-0.00441399577127,-0.0277015775998,-0.0011264139427
1605,0.356495145968,-0.1,0.2,-0.00469181288052,-0.028391174735,-0.0172930891715
1606,0.356495145968,-0.2,0.1,-0.00442058960272,-0.0710155954578,-0.00112308667515
1607,0.356495145968,-0.2,0.2,-0.00503188405664,-0.0734061937234,-0.0166575743899
1608,0.794226561577,-0.1,0.1,-0,-0.01,-0.01
1609,0.794226561577,-0.1,0.2,-0.13649888971,-0.0726073774209,-0.324281914289
1610,0.794226561577,-0.2,0.1,-0,-0.04,-0.01
1611,0.794226561577,-0.2,0.2,-0.136104345796,-0.0285350558766,-0.323673635716
1612,0.391145871534,-0.1,0.1,-0.000957105899039,-0.0171445315318,-0.00476968026623
1613,0.391145871534,-0.1,0.2,-0.00134399722693,-0.0186761107747,-0.0266797701314
1614,0.391145871534,-0.2,0.1,-0.00110081760322,-0.0543722461817,-0.00446510331396
1615,0.391145871534,-0.2,0.2,-0.00142464531197,-0.0565224348825,-0.0263268557414
1616,0.668037799146,-0.1,0.1,-0,-0.01,-0.01
1617,0.668037799146,-0.1,0.2,-0.0585350634499,-0.0201470221794,-0.195311145991
1618,0.668037799146,-0.2,0.1,-0,-0.04,-0.01
1619,0.668037799146,-0.2,0.2,-0.0599666977723,-0.0020143029901,-0.197919092555
1620,0.548183900961,-0.1,0.1,-0.0151246782554,-0.000528192119849,-0.0497211643909
1621,0.548183900961,-0.1,0.2,-0.0159861991127,-0.000698890744505,-0.106560815849
1622,0.548183900961,-0.2,0.1,-0.0152639455356,-0.00584500902646,-0.0499734137901
1623,0.548183900961,-0.2,0.2,-0.0158065983511,-0.00551688035449,-0.106096316348
1624,0.502012522607,-0.1,0.1,-0.00542556563877,-0.000693877834895,-0.0301572534427
1625,0.502012522607,-0.1,0.2,-0.00611895924535,-0.00047420390006,-0.0774084699359
1626,0.502012522607,-0.2,0.1,-0.00587698445999,-0.0152123873878,-0.0312092829961
1627,0.502012522607,-0.2,0.2,-0.00571640453744,-0.0154736413371,-0.0759591677378
1628,0.191656389778,-0.1,0.1,-0,-0.01,-0.01
1629,0.191656389778,-0.1,0.2,-0,-0.01,-0.04
1630,0.191656389778,-0.2,0.1,-0.0532226501302,-0.185502788951,-0.0170825807197
1631,0.191656389778,-0.2,0.2,-0.0535283178616,-0.18607306843,-0.000983567292717
1632,0.764398630177,-0.1,0.1,-0,-0.01,-0.01
1633,0.764398630177,-0.1,0.2,-0.115786599899,-0.0577317397055,-0.291896320286
1634,0.764398630177,-0.2,0.1,-0,-0.04,-0.01
1635,0.764398630177,-0.2,0.2,-0.116323257269,-0.0198984751981,-0.292748039339
1636,0.808857892811,-0.1,0.1,-0,-0.01,-0.01
1637,0.808857892811,-0.1,0.2,-0.146444168369,-0.0799081197722,-0.339516265561
1638,0.808857892811,-0.2,0.1,-0,-0.04,-0.01
1639,0.808857892811,-0.2,0.2,-0.147961825611,-0.0340986003175,-0.341825050905
1640,0.423914893901,-0.1,0.1,-2.12519384081e-07,-0.0100924121689,-0.00990801286991
1641,0.423914893901,-0.1,0.2,-7.73424650494e-06,-0.0105639445127,-0.0388953137142
1642,0.423914893901,-0.2,0.1,-2.86390121237e-05,-0.0421692561988,-0.0089583304188
1643,0.423914893901,-0.2,0.2,-1.79005215514e-05,-0.0383255402029,-0.0417102608402
1644,0.238585358557,-0.1,0.1,-0.0349379925729,-0.0823214073836,-0.00755457776209
1645,0.238585358557,-0.1,0.2,-0.0347835816107,-0.0820842956042,-0.000182153623619
1646,0.238585358557,-0.2,0.1,-0.0359236573637,-0.151737806295,-0.00801658289798
1647,0.238585358557,-0.2,0.2,-0.0352561261339,-0.15036258512,-0.000149667147846
1648,0.145420670793,-0.1,0.1,-0,-0.01,-0.01
1649,0.145420670793,-0.1,0.2,-0,-0.01,-0.04
1650,0.145420670793,-0.2,0.1,-0.0781513018328,-0.229973519184,-0.0322401931574
1651,0.145420670793,-0.2,0.2,-0.077825084572,-0.22941367508,-0.0062364940642
1652,0.030006779495,-0.1,0.1,-0,-0.01,-0.01
1653,0.030006779495,-0.1,0.2,-0,-0.01,-0.04
1654,0.030006779495,-0.2,0.1,-0.156879232777,-0.355311165304,-0.0876632665132
1655,0.030006779495,-0.2,0.2,-0.159078303193,-0.358616789179,-0.0395398172063
1656,0.213792151827,-0.1,0.1,-0,-0.01,-0.01
1657,0.213792151827,-0.1,0.2,-0,-0.01,-0.04
1658,0.213792151827,-0.2,0.1,-0.0445514649873,-0.168980336814,-0.0123370290738
1659,0.213792151827,-0.2,0.2,-0.0457818756212,-0.171368674249,-0.000195076993189
1660,0.466572690421,-0.1,0.1,-0.00156891222546,-0.00364701289396,-0.019490811557
1661,0.466572690421,-0.1,0.2,-0.00146762205127,-0.00380571092865,-0.0567914442965
1662,0.466572690421,-0.2,0.1,-0.00156971740214,-0.0257218536867,-0.0194936492598
1663,0.466572690421,-0.2,0.2,-0.00168181282258,-0.0252778483136,-0.0580857773316
1664,0.0143973415705,-0.1,0.1,-0,-0.01,-0.01
1665,0.0143973415705,-0.1,0.2,-0,-0.01,-0.04
1666,0.0143973415705,-0.2,0.1,-0,-0.04,-0.01
1667,0.0143973415705,-0.2,0.2,-0,-0.04,-0.04
1668,0.625111424246,-0.1,0.1,-0,-0.01,-0.01
1669,0.625111424246,-0.1,0.2,-0.039160816192,-0.00958263220538,-0.158317184165
1670,0.625111424246,-0.2,0.1,-0.0394567254923,-1.85730432778e-06,-0.0891841595863
1671,0.625111424246,-0.2,0.2,-0.040447996005,-1.24740196436e-06,-0.160894744608
1672,0.546100361219,-0.1,0.1,-0.014938980409,-0.000493956040834,-0.0493840047771
1673,0.546100361219,-0.1,0.2,-0.0139475763044,-0.000327604835836,-0.101187519242
1674,0.546100361219,-0.2,0.1,-0.014833377676,-0.00611643577525,-0.0491918486264
1675,0.546100361219,-0.2,0.2,-0.0136486836029,-0.00691765133886,-0.100379715867
1676,0.530636259857,-0.1,0.1,-0.0114499532966,-4.90623837421e-05,-0.0428508442094
1677,0.530636259857,-0.1,0.2,-0.0108312889916,-1.65932296136e-05,-0.0924606805155
1678,0.530636259857,-0.2,0.1,-0.0115688986242,-0.00854537273577,-0.0430806615684
1679,0.530636259857,-0.2,0.2,-0.011468966649,-0.00863166206715,-0.0943062712308
1680,0.695600809222,-0.1,0.1,-0,-0.01,-0.01
1681,0.695600809222,-0.1,0.2,-0.0727203410362,-0.0287869224403,-0.220587178228
1682,0.695600809222,-0.2,0.1,-0,-0.04,-0.01
1683,0.695600809222,-0.2,0.2,-0.0744221974054,-0.00530046911601,-0.223543925695
1684,0.726006935081,-0.1,0.1,-0,-0.01,-0.01
1685,0.726006935081,-0.1,0.2,-0.0920898483598,-0.0413972299092,-0.253475085261
1686,0.726006935081,-0.2,0.1,-0,-0.04,-0.01
1687,0.726006935081,-0.2,0.2,-0.0917767596768,-0.0105980422868,-0.252955477067
1688,0.624167555389,-0.1,0.1,-0.0385507850175,-0.00928207736499,-0.0878194926701
1689,0.624167555389,-0.1,0.2,-0.0392796570114,-0.00964146481681,-0.158556041401
1690,0.624167555389,-0.2,0.1,-0.0388850912331,-7.87907840988e-06,-0.0883236973104
1691,0.624167555389,-0.2,0.2,-0.0406309616425,-2.46877056264e-06,-0.161259454514
1692,0.425338667875,-0.1,0.1,-3.73542177057e-05,-0.011259716156,-0.0088149922794
1693,0.425338667875,-0.1,0.2,-1.21994058126e-05,-0.0107107523619,-0.0386150934936
1694,0.425338667875,-0.2,0.1,-2.87668907805e-06,-0.0406813088909,-0.00966366058816
1695,0.425338667875,-0.2,0.2,-4.33675753854e-06,-0.0391713414357,-0.0408373320794
1696,0.765615685799,-0.1,0.1,-0,-0.01,-0.01
1697,0.765615685799,-0.1,0.2,-0.112592114828,-0.0554826177866,-0.28681110891
1698,0.765615685799,-0.2,0.1,-0,-0.04,-0.01
1699,0.765615685799,-0.2,0.2,-0.117893630506,-0.0205510628843,-0.295236198128
1700,0.186232226361,-0.1,0.1,-0,-0.01,-0.01
1701,0.186232226361,-0.1,0.2,-0,-0.01,-0.04
1702,0.186232226361,-0.2,0.1,-0.0567193501709,-0.191982648599,-0.019087700957
1703,0.186232226361,-0.2,0.2,-0.0573526639801,-0.19314632889,-0.00155899907048
1704,0.548841624794,-0.1,0.1,-0.0152797482158,-0.000557492480692,-0.0500020039509
1705,0.548841624794,-0.1,0.2,-0.0152700866865,-0.000555648245387,-0.104698963569
1706,0.548841624794,-0.2,0.1,-0.0151088780284,-0.00594160756784,-0.0496925132586
1707,0.548841624794,-0.2,0.2,-0.0152280454246,-0.00586725868111,-0.104588832168
1708,0.398687306357,-0.1,0.1,-0.000736732303283,-0.0161652949244,-0.00530816968217
1709,0.398687306357,-0.1,0.2,-0.000962865222772,-0.0171688791537,-0.0285508373609
1710,0.398687306357,-0.2,0.1,-0.000793338597052,-0.0520598453994,-0.00516008519586
1711,0.398687306357,-0.2,0.2,-0.000578379418478,-0.0501981874704,-0.0309585713665
1712,0.750537724481,-0.1,0.1,-0,-0.01,-0.01
