,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
1341,0.42428441751,0.650872008285,-0.05,0.15,-0.0513419362932,-0.0311831772157,-0.141818213526
1342,0.650872008285,0.650872008285,-0.15,0.05,-0,-0.0225,-0.0025
1343,0.426585112097,0.650872008285,-0.15,0.15,-0.0503046118014,-0.00551854294517,-0.140090680658
1344,0.0044857960911,0.0044857960911,-0.05,0.05,-0,-0.0025,-0.0025
1345,0.0044857960911,0.0044857960911,-0.05,0.15,-0,-0.0025,-0.0225
1346,0.0044857960911,0.0044857960911,-0.15,0.05,-0,-0.0225,-0.0025
1347,0.0044857960911,0.0044857960911,-0.15,0.15,-0,-0.0225,-0.0225
1348,0.425528170607,0.524728295023,-0.05,0.05,-0.00984066468427,-0.00242065224261,-0.0222606771259
1349,0.423949400398,0.524728295023,-0.05,0.15,-0.0101563856019,-0.00257849613935,-0.0628900539894
1350,0.425521777945,0.524728295023,-0.15,0.05,-0.00984193303083,-0.00257997790731,-0.0222625847387
1351,0.423789229165,0.524728295023,-0.15,0.15,-0.0101886950163,-0.00240697525887,-0.0629704147738
1352,0.781994230996,0.781994230996,-0.05,0.05,-0,-0.0025,-0.0025
1353,0.781994230996,0.781994230996,-0.05,0.15,-0,-0.0025,-0.0225
1354,0.781994230996,0.781994230996,-0.15,0.05,-0,-0.0225,-0.0025
1355,0.781994230996,0.781994230996,-0.15,0.15,-0,-0.0225,-0.0225
1356,0.425517647599,0.514736148045,-0.05,0.05,-0.00795994082169,-0.00153809077717,-0.0193817908662
1357,0.425267284765,0.514736148045,-0.05,0.15,-0.0080046774966,-0.00155779116861,-0.0573453364806
1358,0.4242701674,0.514736148045,-0.15,0.05,-0.00818409365408,-0.00354429946055,-0.0197306917186
1359,0.426022954477,0.514736148045,-0.15,0.15,-0.00787003071296,-0.00375607264268,-0.0569839887832
1360,0.577727821898,0.577727821898,-0.05,0.05,-0,-0.0025,-0.0025
1361,0.424276747077,0.577727821898,-0.05,0.15,-0.0235472323636,-0.0107021248815,-0.0920825548098
1362,0.577727821898,0.577727821898,-0.15,0.05,-0,-0.0225,-0.0025
1363,0.424708159631,0.577727821898,-0.15,0.15,-0.0234150170403,-9.1183602064e-06,-0.0918209157204
1364,0.813328366569,0.813328366569,-0.05,0.05,-0,-0.0025,-0.0025
1365,0.813328366569,0.813328366569,-0.05,0.15,-0,-0.0025,-0.0225
1366,0.813328366569,0.813328366569,-0.15,0.05,-0,-0.0225,-0.0025
1367,0.813328366569,0.813328366569,-0.15,0.15,-0,-0.0225,-0.0225
1368,0.673554469587,0.673554469587,-0.05,0.05,-0,-0.0025,-0.0025
1369,0.424759491432,0.673554469587,-0.05,0.15,-0.0618989411554,-0.0395194433399,-0.159037434602
1370,0.673554469587,0.673554469587,-0.15,0.05,-0,-0.0225,-0.0025
1371,0.424386409532,0.673554469587,-0.15,0.15,-0.0620847221514,-0.009834304135,-0.159335140168
1372,0.22600622519,0.22600622519,-0.05,0.05,-0,-0.0025,-0.0025
1373,0.22600622519,0.22600622519,-0.05,0.15,-0,-0.0025,-0.0225
1374,0.42463912113,0.22600622519,-0.15,0.05,-0.0394550273493,-0.121544896131,-0.0220917377554
1375,0.425475314939,0.22600622519,-0.15,0.15,-0.0397879177653,-0.12212864469,-0.0024471908406
1376,0.043876262394,0.043876262394,-0.05,0.05,-0,-0.0025,-0.0025
1377,0.043876262394,0.043876262394,-0.05,0.15,-0,-0.0025,-0.0225
1378,0.043876262394,0.043876262394,-0.15,0.05,-0,-0.0225,-0.0025
1379,0.043876262394,0.043876262394,-0.15,0.15,-0,-0.0225,-0.0225
1380,0.249434941175,0.249434941175,-0.05,0.05,-0,-0.0025,-0.0025
1381,0.249434941175,0.249434941175,-0.05,0.15,-0,-0.0025,-0.0225
1382,0.424449032617,0.249434941175,-0.15,0.05,-0.0306299322035,-0.105634159636,-0.0156285230593
1383,0.425383700495,0.249434941175,-0.15,0.15,-0.0309579659065,-0.106242593703,-0.000673338110281
1384,0.235635245016,0.235635245016,-0.05,0.05,-0,-0.0025,-0.0025
1385,0.235635245016,0.235635245016,-0.05,0.15,-0,-0.0025,-0.0225
1386,0.425479373657,0.235635245016,-0.15,0.05,-0.0360407931792,-0.115494031771,-0.0195563803152
1387,0.424482683878,0.235635245016,-0.15,0.15,-0.0356633551648,-0.114817586823,-0.00150912350615
1388,0.822543154952,0.822543154952,-0.05,0.05,-0,-0.0025,-0.0025
1389,0.822543154952,0.822543154952,-0.05,0.15,-0,-0.0025,-0.0225
1390,0.822543154952,0.822543154952,-0.15,0.05,-0,-0.0225,-0.0025
1391,0.822543154952,0.822543154952,-0.15,0.15,-0,-0.0225,-0.0225
1392,0.424072240115,0.432533526183,-0.05,0.05,-7.15933619172e-05,-0.00172546475516,-0.00341772196867
1393,0.424827604841,0.432533526183,-0.05,0.15,-5.93812237344e-05,-0.0017887890895,-0.0248711576264
1394,0.425155635933,0.432533526183,-0.15,0.05,-5.44332645402e-05,-0.0203410661896,-0.00329222228953
1395,0.425733538069,0.432533526183,-0.15,0.15,-4.62398383538e-05,-0.0205062434041,-0.0245862362726
1396,0.424914835312,0.377923089337,-0.05,0.05,-0.00220822418978,-0.00940739878729,-9.04959227855e-06
1397,0.426545694685,0.377923089337,-0.05,0.15,-0.00236415775087,-0.00972641828571,-0.0102773761463
1398,0.424369319858,0.377923089337,-0.15,0.05,-0.00215725232965,-0.0385911214861,-1.26292775068e-05
1399,0.424612418023,0.377923089337,-0.15,0.15,-0.00217989341314,-0.0386866920189,-0.0106730948074
1400,0.168816806687,0.168816806687,-0.05,0.05,-0,-0.0025,-0.0025
1401,0.168816806687,0.168816806687,-0.05,0.15,-0,-0.0025,-0.0225
1402,0.425666728934,0.168816806687,-0.15,0.05,-0.0659718825584,-0.165526859233,-0.0427868903336
1403,0.426463423953,0.168816806687,-0.15,0.15,-0.0663817793885,-0.166175764568,-0.0115877942087
1404,0.425840415428,0.505539784075,-0.05,0.05,-0.00635198936272,-0.000882052498028,-0.0168219262274
1405,0.425729844559,0.505539784075,-0.05,0.15,-0.00636962644556,-0.000888632493953,-0.0528126083004
1406,0.424235543377,0.505539784075,-0.15,0.05,-0.0066103795555,-0.00471910734606,-0.0172408036253
1407,0.424993488634,0.505539784075,-0.15,0.15,-0.00648770570941,-0.00482381707685,-0.053151594342
1408,0.139619714826,0.139619714826,-0.05,0.05,-0,-0.0025,-0.0025
1409,0.139619714826,0.139619714826,-0.05,0.15,-0,-0.0025,-0.0225
1410,0.424464276068,0.139619714826,-0.15,0.05,-0.0811364240695,-0.189089792442,-0.0551519679452
1411,0.424583650507,0.139619714826,-0.15,0.15,-0.0812044446391,-0.189193625344,-0.0182152639346
1412,0.549768156883,0.549768156883,-0.05,0.05,-0,-0.0025,-0.0025
1413,0.424738843489,0.549768156883,-0.05,0.15,-0.0156323292076,-0.00562939786825,-0.0756411232255
1414,0.549768156883,0.549768156883,-0.15,0.05,-0,-0.0225,-0.0025
1415,0.425369262582,0.549768156883,-0.15,0.15,-0.0154750849031,-0.00065541661305,-0.0752947531932
1416,0.684670124933,0.684670124933,-0.05,0.05,-0,-0.0025,-0.0025
1417,0.424667714909,0.684670124933,-0.05,0.15,-0.0676012532182,-0.0441010122158,-0.168101976225
1418,0.684670124933,0.684670124933,-0.15,0.05,-0,-0.0225,-0.0025
1419,0.425492203857,0.684670124933,-0.15,0.15,-0.067173194773,-0.0119198184504,-0.167426571096
1420,0.424132241545,0.41757810093,-0.05,0.05,-4.29567591954e-05,-0.00319837082065,-0.00188754269774
1421,0.425051340368,0.41757810093,-0.05,0.15,-5.58493076999e-05,-0.00330317325151,-0.0203138774763
1422,0.425752810683,0.41757810093,-0.15,0.05,-6.68258795409e-05,-0.0250192388054,-0.00174935490427
1423,0.426187536894,0.41757810093,-0.15,0.15,-7.41223876157e-05,-0.0251569531768,-0.0199912915985
1424,0.545238278048,0.545238278048,-0.05,0.05,-0,-0.0025,-0.0025
1425,0.423196028268,0.545238278048,-0.05,0.15,-0.0148943107313,-0.00519008575331,-0.0740069856652
1426,0.545238278048,0.545238278048,-0.15,0.05,-0,-0.0225,-0.0025
1427,0.424897825044,0.545238278048,-0.15,0.15,-0.014481824629,-0.000879688728065,-0.0730839605299
1428,0.138071060711,0.138071060711,-0.05,0.05,-0,-0.0025,-0.0025
1429,0.138071060711,0.138071060711,-0.05,0.15,-0,-0.0025,-0.0225
1430,0.426180259411,0.138071060711,-0.15,0.05,-0.0830069103753,-0.191939669985,-0.0566959905053
1431,0.425275764839,0.138071060711,-0.15,0.15,-0.082486542073,-0.191147953311,-0.0188251308347
1432,0.103304052217,0.103304052217,-0.05,0.05,-0,-0.0025,-0.0025
1433,0.103304052217,0.103304052217,-0.05,0.15,-0,-0.0025,-0.0225
1434,0.103304052217,0.103304052217,-0.15,0.05,-0,-0.0225,-0.0025
1435,0.103304052217,0.103304052217,-0.15,0.15,-0,-0.0225,-0.0225
1436,0.00610827380479,0.00610827380479,-0.05,0.05,-0,-0.0025,-0.0025
1437,0.00610827380479,0.00610827380479,-0.05,0.15,-0,-0.0025,-0.0225
1438,0.00610827380479,0.00610827380479,-0.15,0.05,-0,-0.0225,-0.0025
1439,0.00610827380479,0.00610827380479,-0.15,0.15,-0,-0.0225,-0.0225
1440,0.55720818802,0.55720818802,-0.05,0.05,-0,-0.0025,-0.0025
1441,0.426077374152,0.55720818802,-0.05,0.15,-0.0171952903457,-0.00658220895891,-0.0790345345062
1442,0.55720818802,0.55720818802,-0.15,0.05,-0,-0.0225,-0.0025
1443,0.425227012334,0.55720818802,-0.15,0.15,-0.0174190307357,-0.00032467802963,-0.0795133834417
1444,0.77455851613,0.77455851613,-0.05,0.05,-0,-0.0025,-0.0025
1445,0.77455851613,0.77455851613,-0.05,0.15,-0,-0.0025,-0.0225
1446,0.77455851613,0.77455851613,-0.15,0.05,-0,-0.0225,-0.0025
1447,0.77455851613,0.77455851613,-0.15,0.15,-0,-0.0225,-0.0225
1448,0.42426746562,0.451844960916,-0.05,0.05,-0.000760518246772,-0.000502768717225,-0.00601826777632
1449,0.424640492502,0.451844960916,-0.05,0.15,-0.000740083101664,-0.000519636260309,-0.0314014236257
1450,0.425036529979,0.451844960916,-0.15,0.05,-0.000718691969323,-0.0151761626881,-0.00589953506306
1451,0.424987828069,0.451844960916,-0.15,0.15,-0.000721305584732,-0.0151641657308,-0.0312784454387
1452,0.0434177838188,0.0434177838188,-0.05,0.05,-0,-0.0025,-0.0025
1453,0.0434177838188,0.0434177838188,-0.05,0.15,-0,-0.0025,-0.0225
1454,0.0434177838188,0.0434177838188,-0.15,0.05,-0,-0.0225,-0.0025
1455,0.0434177838188,0.0434177838188,-0.15,0.15,-0,-0.0225,-0.0225
1456,0.842288940165,0.842288940165,-0.05,0.05,-0,-0.0025,-0.0025
1457,0.842288940165,0.842288940165,-0.05,0.15,-0,-0.0025,-0.0225
1458,0.842288940165,0.842288940165,-0.15,0.05,-0,-0.0225,-0.0025
1459,0.842288940165,0.842288940165,-0.15,0.15,-0,-0.0225,-0.0225
1460,0.265092229277,0.265092229277,-0.05,0.05,-0,-0.0025,-0.0025
1461,0.265092229277,0.265092229277,-0.05,0.15,-0,-0.0025,-0.0225
1462,0.424888722788,0.265092229277,-0.15,0.05,-0.0255349193382,-0.0959738673912,-0.0120552699871
1463,0.42538132242,0.265092229277,-0.15,0.15,-0.0256925933804,-0.096279321323,-0.00010586543769
1464,0.831350462613,0.831350462613,-0.05,0.05,-0,-0.0025,-0.0025
1465,0.831350462613,0.831350462613,-0.05,0.15,-0,-0.0025,-0.0225
1466,0.831350462613,0.831350462613,-0.15,0.05,-0,-0.0225,-0.0025
1467,0.831350462613,0.831350462613,-0.15,0.15,-0,-0.0225,-0.0225
1468,0.322062449913,0.322062449913,-0.05,0.05,-0,-0.0025,-0.0025
1469,0.322062449913,0.322062449913,-0.05,0.15,-0,-0.0025,-0.0225
1470,0.424421472913,0.322062449913,-0.15,0.05,-0.0104773695895,-0.0636850764894,-0.00274146728949
1471,0.425926554643,0.322062449913,-0.15,0.15,-0.0107877522513,-0.0644469836703,-0.00212852083238
1472,0.662521476376,0.662521476376,-0.05,0.05,-0,-0.0025,-0.0025
1473,0.425907464739,0.662521476376,-0.05,0.15,-0.0559861905031,-0.0348247893394,-0.149470393994
1474,0.662521476376,0.662521476376,-0.15,0.05,-0,-0.0225,-0.0025
1475,0.425463854933,0.662521476376,-0.15,0.15,-0.0561963158845,-0.00757902945141,-0.149813602318
1476,0.046581842561,0.046581842561,-0.05,0.05,-0,-0.0025,-0.0025
1477,0.046581842561,0.046581842561,-0.05,0.15,-0,-0.0025,-0.0225
1478,0.046581842561,0.046581842561,-0.15,0.05,-0,-0.0225,-0.0025
1479,0.046581842561,0.046581842561,-0.15,0.15,-0,-0.0225,-0.0225
1480,0.543544875519,0.543544875519,-0.05,0.05,-0,-0.0025,-0.0025
1481,0.425217337968,0.543544875519,-0.05,0.15,-0.0140014061429,-0.00466865238777,-0.0719996674081
1482,0.543544875519,0.543544875519,-0.15,0.05,-0,-0.0225,-0.0025
1483,0.424268071654,0.543544875519,-0.15,0.15,-0.0142269559403,-0.000943914780735,-0.0725099970999
1484,0.424680460946,0.513850081951,-0.05,0.05,-0.0079512213101,-0.00153425920964,-0.0193681834106
1485,0.42492996939,0.513850081951,-0.05,0.15,-0.00790678641789,-0.00151477516177,-0.0570828201862
1486,0.425190054862,0.513850081951,-0.15,0.05,-0.00786060040334,-0.00376259227678,-0.0192266031122
1487,0.424232873264,0.513850081951,-0.15,0.15,-0.00803124409282,-0.00364608148677,-0.0574164066989
1488,0.587617910391,0.587617910391,-0.05,0.05,-0,-0.0025,-0.0025
1489,0.426848355701,0.587617910391,-0.05,0.15,-0.0258468497153,-0.0122698942463,-0.0965777161224
1490,0.587617910391,0.587617910391,-0.15,0.05,-0,-0.0225,-0.0025
1491,0.425824782101,0.587617910391,-0.15,0.15,-0.0261770163619,-0.000139077874869,-0.097214954849
1492,0.149603108899,0.149603108899,-0.05,0.05,-0,-0.0025,-0.0025
1493,0.149603108899,0.149603108899,-0.05,0.15,-0,-0.0025,-0.0225
1494,0.426385316221,0.149603108899,-0.15,0.05,-0.0766083902901,-0.182143052487,-0.0514301695579
1495,0.425055422665,0.149603108899,-0.15,0.15,-0.0758739771587,-0.181009671288,-0.0157382830291
1496,0.10002334895,0.10002334895,-0.05,0.05,-0,-0.0025,-0.0025
1497,0.10002334895,0.10002334895,-0.05,0.15,-0,-0.0025,-0.0225
1498,0.10002334895,0.10002334895,-0.15,0.05,-0,-0.0225,-0.0025
1499,0.10002334895,0.10002334895,-0.15,0.15,-0,-0.0225,-0.0225
1500,0.101919908331,0.101919908331,-0.05,0.05,-0,-0.0025,-0.0025
1501,0.101919908331,0.101919908331,-0.05,0.15,-0,-0.0025,-0.0225
1502,0.101919908331,0.101919908331,-0.15,0.05,-0,-0.0225,-0.0025
1503,0.101919908331,0.101919908331,-0.15,0.15,-0,-0.0225,-0.0225
1504,0.593115991749,0.593115991749,-0.05,0.05,-0,-0.0025,-0.0025
1505,0.425442843748,0.593115991749,-0.05,0.15,-0.0281142845605,-0.0138469697604,-0.100916228961
1506,0.593115991749,0.593115991749,-0.15,0.05,-0,-0.0225,-0.0025
1507,0.424427911573,0.593115991749,-0.15,0.15,-0.0284556683935,-0.000349244340666,-0.101562092446
1508,0.208048517874,0.208048517874,-0.05,0.05,-0,-0.0025,-0.0025
1509,0.208048517874,0.208048517874,-0.05,0.15,-0,-0.0025,-0.0225
1510,0.425248542338,0.208048517874,-0.15,0.05,-0.0471758506271,-0.134835857966,-0.0279558481807
1511,0.425632904726,0.208048517874,-0.15,0.15,-0.0473429654016,-0.135118281457,-0.00456764934613
1512,0.425030678029,0.389112891427,-0.05,0.05,-0.0012900873944,-0.00738186605462,-0.000198308734182
1513,0.424869690592,0.389112891427,-0.05,0.15,-0.00127854868651,-0.00735422860299,-0.0130515089371
1514,0.424200492083,0.389112891427,-0.15,0.05,-0.00123113971977,-0.0342574199165,-0.000222379654206
1515,0.425243411096,0.389112891427,-0.15,0.15,-0.00130541445159,-0.0346445703525,-0.0129662585507
1516,0.187029173879,0.187029173879,-0.05,0.05,-0,-0.0025,-0.0025
1517,0.187029173879,0.187029173879,-0.05,0.15,-0,-0.0025,-0.0225
1518,0.425104760407,0.187029173879,-0.15,0.05,-0.0566799849003,-0.150602660858,-0.0353724262476
1519,0.423880479439,0.187029173879,-0.15,0.15,-0.0560985409455,-0.149653932613,-0.00754314927748
1520,0.266997499253,0.266997499253,-0.05,0.05,-0,-0.0025,-0.0025
1521,0.266997499253,0.266997499253,-0.05,0.15,-0,-0.0025,-0.0225
1522,0.424126471795,0.266997499253,-0.15,0.05,-0.0246895140121,-0.0943282057747,-0.0114766167579
1523,0.424600619575,0.266997499253,-0.15,0.15,-0.0248387435353,-0.094619679632,-5.78074386354e-05
1524,0.196837896878,0.196837896878,-0.05,0.05,-0,-0.0025,-0.0025
1525,0.196837896878,0.196837896878,-0.05,0.15,-0,-0.0025,-0.0225
1526,0.423669358681,0.196837896878,-0.15,0.05,-0.0514525120638,-0.142001950605,-0.0312693658835
1527,0.424222089595,0.196837896878,-0.15,0.15,-0.0517035710977,-0.142418828913,-0.0059883132825
1528,0.424137066576,0.463538117466,-0.05,0.05,-0.00155244281126,-0.00011233772223,-0.00799254790029
1529,0.425483741879,0.463538117466,-0.05,0.15,-0.00144813550133,-0.000142697942611,-0.0353644481775
1530,0.424842733144,0.463538117466,-0.15,0.05,-0.00149733276786,-0.0123887174711,-0.0078668712001
1531,0.423813823592,0.463538117466,-0.15,0.15,-0.00157801952382,-0.0121607313615,-0.0359953076861
1532,0.820044043731,0.820044043731,-0.05,0.05,-0,-0.0025,-0.0025
1533,0.820044043731,0.820044043731,-0.05,0.15,-0,-0.0025,-0.0225
1534,0.820044043731,0.820044043731,-0.15,0.05,-0,-0.0225,-0.0025
1535,0.820044043731,0.820044043731,-0.15,0.15,-0,-0.0225,-0.0225
1536,0.220141404358,0.220141404358,-0.05,0.05,-0,-0.0025,-0.0025
1537,0.220141404358,0.220141404358,-0.05,0.15,-0,-0.0025,-0.0225
1538,0.425033921375,0.220141404358,-0.15,0.05,-0.0419809435294,-0.125948698634,-0.0239916918278
1539,0.425613428214,0.220141404358,-0.15,0.15,-0.0422187525872,-0.126360359744,-0.00307714543059
1540,0.159977494702,0.159977494702,-0.05,0.05,-0,-0.0025,-0.0025
1541,0.159977494702,0.159977494702,-0.05,0.15,-0,-0.0025,-0.0225
1542,0.424311385213,0.159977494702,-0.15,0.05,-0.0698724056724,-0.171672572826,-0.0459390166214
1543,0.424899320178,0.159977494702,-0.15,0.15,-0.0701835736134,-0.172160121256,-0.0132070259707
1544,0.832901353862,0.832901353862,-0.05,0.05,-0,-0.0025,-0.0025
1545,0.832901353862,0.832901353862,-0.05,0.15,-0,-0.0025,-0.0225
1546,0.832901353862,0.832901353862,-0.15,0.05,-0,-0.0225,-0.0025
1547,0.832901353862,0.832901353862,-0.15,0.15,-0,-0.0225,-0.0225
1548,0.424578274104,0.49438732565,-0.05,0.05,-0.00487330367774,-0.000392398523148,-0.0143542088323
1549,0.425253770909,0.49438732565,-0.05,0.15,-0.00477944839113,-0.000366092917029,-0.0480195148134
1550,0.425866899318,0.49438732565,-0.15,0.05,-0.00469504882479,-0.00663892092503,-0.014047091458
1551,0.425289633458,0.49438732565,-0.15,0.15,-0.00477449106633,-0.00654518340858,-0.0480037987241
1552,0.703328056675,0.703328056675,-0.05,0.05,-0,-0.0025,-0.0025
1553,0.424888834052,0.703328056675,-0.05,0.15,-0.0775284006949,-0.0521844784326,-0.183560167482
1554,0.703328056675,0.703328056675,-0.15,0.05,-0,-0.0225,-0.0025
1555,0.423946212161,0.703328056675,-0.15,0.15,-0.0780542150443,-0.01673966169,-0.184368768399
1556,0.615023162644,0.615023162644,-0.05,0.05,-0,-0.0025,-0.0025
1557,0.424995618086,0.615023162644,-0.05,0.15,-0.0361104676908,-0.0196077132349,-0.115618731058
1558,0.615023162644,0.615023162644,-0.15,0.05,-0,-0.0225,-0.0025
1559,0.425301992364,0.615023162644,-0.15,0.15,-0.0359941224525,-0.00157777136842,-0.115410473537
1560,0.00856598882207,0.00856598882207,-0.05,0.05,-0,-0.0025,-0.0025
1561,0.00856598882207,0.00856598882207,-0.05,0.15,-0,-0.0025,-0.0225
1562,0.00856598882207,0.00856598882207,-0.15,0.05,-0,-0.0225,-0.0025
1563,0.00856598882207,0.00856598882207,-0.15,0.15,-0,-0.0225,-0.0225
1564,0.621859885615,0.621859885615,-0.05,0.05,-0,-0.0025,-0.0025
1565,0.423191375178,0.621859885615,-0.05,0.15,-0.039469177039,-0.0221023259954,-0.12156973017
1566,0.621859885615,0.621859885615,-0.15,0.05,-0,-0.0225,-0.0025
1567,0.423798296089,0.621859885615,-0.15,0.15,-0.0392283932455,-0.00230991638776,-0.121146870103
1568,0.0639399681764,0.0639399681764,-0.05,0.05,-0,-0.0025,-0.0025
1569,0.0639399681764,0.0639399681764,-0.05,0.15,-0,-0.0025,-0.0225
1570,0.0639399681764,0.0639399681764,-0.15,0.05,-0,-0.0225,-0.0025
1571,0.0639399681764,0.0639399681764,-0.15,0.15,-0,-0.0225,-0.0225
1572,0.294297546286,0.294297546286,-0.05,0.05,-0,-0.0025,-0.0025
1573,0.294297546286,0.294297546286,-0.05,0.15,-0,-0.0025,-0.0225
1574,0.424844643956,0.294297546286,-0.15,0.05,-0.0170425447101,-0.0787066740111,-0.00648783494307
1575,0.424842039182,0.294297546286,-0.15,0.15,-0.0170418646255,-0.0787052124943,-0.000378516756675
1576,0.750174392352,0.750174392352,-0.05,0.05,-0,-0.0025,-0.0025
1577,0.750174392352,0.750174392352,-0.05,0.15,-0,-0.0025,-0.0225
1578,0.750174392352,0.750174392352,-0.15,0.05,-0,-0.0225,-0.0025
1579,0.750174392352,0.750174392352,-0.15,0.15,-0,-0.0225,-0.0225
1580,0.763667685527,0.763667685527,-0.05,0.05,-0,-0.0025,-0.0025
1581,0.763667685527,0.763667685527,-0.05,0.15,-0,-0.0025,-0.0225
1582,0.763667685527,0.763667685527,-0.15,0.05,-0,-0.0225,-0.0025
1583,0.763667685527,0.763667685527,-0.15,0.15,-0,-0.0225,-0.0225
1584,0.425283376111,0.474952254596,-0.05,0.05,-0.00246699748989,-1.09641458139e-07,-0.00993388533832
1585,0.425708207915,0.474952254596,-0.05,0.15,-0.00242497613352,-5.71465420542e-07,-0.0396981901378
1586,0.424996445474,0.474952254596,-0.15,0.05,-0.00249558286502,-0.0100088401285,-0.0099911637772
1587,0.426045493631,0.474952254596,-0.15,0.15,-0.00239187126802,-0.0102198429787,-0.0395638995573
1588,0.032703390874,0.032703390874,-0.05,0.05,-0,-0.0025,-0.0025
1589,0.032703390874,0.032703390874,-0.05,0.15,-0,-0.0025,-0.0225
1590,0.032703390874,0.032703390874,-0.15,0.05,-0,-0.0225,-0.0025
1591,0.032703390874,0.032703390874,-0.15,0.15,-0,-0.0225,-0.0225
1592,0.425672902664,0.375617568405,-0.05,0.05,-0.00250553648778,-0.0100110699137,-3.06188022232e-09
1593,0.423877135508,0.375617568405,-0.05,0.15,-0.00232898581693,-0.00965494252719,-0.0103511156861
1594,0.425602215862,0.375617568405,-0.15,0.05,-0.00249846498132,-0.0399938592182,-2.35700600132e-10
1595,0.423971795872,0.375617568405,-0.15,0.15,-0.00233813131391,-0.039344399554,-0.0103318630739
1596,0.31876719363,0.31876719363,-0.05,0.05,-0,-0.0025,-0.0025
1597,0.31876719363,0.31876719363,-0.05,0.15,-0,-0.0025,-0.0225
1598,0.425789442411,0.31876719363,-0.15,0.05,-0.0114537617343,-0.0660604363688,-0.00325153685612
1599,0.425776524954,0.31876719363,-0.15,0.15,-0.0114509969904,-0.0660537963876,-0.00184819759321
1600,0.219843709202,0.219843709202,-0.05,0.05,-0,-0.0025,-0.0025
1601,0.219843709202,0.219843709202,-0.05,0.15,-0,-0.0025,-0.0225
1602,0.425207790233,0.219843709202,-0.15,0.05,-0.0421744057777,-0.126283630087,-0.0241379976746
1603,0.425190819171,0.219843709202,-0.15,0.15,-0.0421674355727,-0.126271568563,-0.00306330258194
1604,0.174951894588,0.174951894588,-0.05,0.05,-0,-0.0025,-0.0025
1605,0.174951894588,0.174951894588,-0.05,0.15,-0,-0.0025,-0.0225
1606,0.426769363082,0.174951894588,-0.15,0.05,-0.0634120374386,-0.161457277987,-0.0407302905892
